date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-24,Minnesota,La Lakers,2.5,106,-112,0.3586630311083553,0.1907228972671156,0.5353654701666872,0.9655172413793104,4.0,0.5125671599803672,0.4874328400196328,0.4949324865756528,0.5139977204219659,0.0094955933717693,-0.0143041663704869,NO BET,,0.0094955933717693,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108,103,0.2082282358196417,0.0,0.3415154692392329,0.3428571428571428,4.0,0.2231502119790043,0.7768497880209957,0.4156025741926515,0.5920944701423239,-0.1036281950381177,0.0994836327039002,UNDERDOG,Phoenix,0.0994836327039002,1.0,LOSS
2025-10-24,Golden State,Portland,2.5,-110,-110,0.3793449216053534,0.0735084992299008,0.4928225832928314,0.84,4.0,0.4464190010320213,0.5535809989679786,0.4967228408373979,0.534229540114983,-0.0270866829721259,0.0104200163054591,NO BET,,0.0104200163054591,0.0,NO BET
2025-10-24,Sacramento,Utah,5.5,-110,-110,0.5153044305083079,0.4250552304236678,0.4422291428000631,0.0,4.0,0.3456472009330097,0.6543527990669903,0.4614527108027438,0.5694996701496371,-0.0623568130067799,0.0456901463401132,UNDERDOG,Utah,0.0456901463401132,0.0,WIN
2025-10-25,Orlando,Chicago,6.5,112,-119,0.3692390480249036,0.3471867260443774,0.3598317753800483,0.4269662921348314,4.0,0.3758059603960401,0.6241940396039598,0.4381358597235196,0.5716642608933494,-0.0335622534840275,0.0282852654595594,NO BET,,0.0282852654595594,1.0,NO BET
2025-10-25,Okla City,Atlanta,6.5,101,-108,0.3563964340059576,0.0901720079084553,0.3010855975456335,0.9310344827586208,4.0,0.4196721305546668,0.5803278694453332,0.4702683302712478,0.5406147543058666,-0.0272441075396974,0.0213839850750973,NO BET,,0.0213839850750973,1.0,NO BET
2025-10-25,Philadelphia,Charlotte,4.5,-106,102,0.3718769429086795,0.215804519414232,0.3981882161813962,0.6129032258064516,4.0,0.3996932260776898,0.6003067739223101,0.4743586485446671,0.5318895490906304,-0.0402044582514493,0.0368400441401353,UNDERDOG,Charlotte,0.0368400441401353,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105,-113,0.3689995973715287,0.2662267493115773,0.4405897435897436,0.0,4.0,0.2689540225682124,0.7310459774317876,0.4112070786305817,0.6007017728522994,-0.0765977994181987,0.0701853409274168,UNDERDOG,Indiana,0.0701853409274168,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106,-113,0.5496209308197968,0.6337418061443535,0.5763347322659186,0.6547619047619048,4.0,0.6036148434979934,0.3963851565020065,0.526799175806822,0.483570485526876,0.0413622826029385,-0.0469459463980066,FAVORITE,Denver,0.0413622826029385,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111,105,0.3930002190721562,0.2097189411090915,0.3951434638888916,0.0,4.0,0.2494656560175348,0.7505343439824652,0.4292561075682225,0.5797601911255701,-0.0968102431426779,0.0919553130767896,UNDERDOG,Brooklyn,0.0919553130767896,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104,-103,0.3744636172264236,0.1641334307842605,0.3334196474778886,0.5384615384615384,4.0,0.3526195584875278,0.6473804415124722,0.4547893944902426,0.5563861101943899,-0.0550145270783848,0.0489969476328134,UNDERDOG,Boston,0.0489969476328134,1.0,LOSS
2025-10-26,New York,Miami,2.5,-110,-110,0.6800184378059969,0.909347720315951,0.4384473391151786,0.8809523809523809,4.0,0.7271914695473769,0.2728085304526231,0.5949932048177724,0.4359591761346085,0.0711836810082485,-0.0878503476749152,FAVORITE,New York,0.0711836810082485,0.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102,-105,0.4408621744573979,0.4865264638199397,0.5752497894865912,0.3142857142857143,4.0,0.4542310355124108,0.5457689644875892,0.4807630406471656,0.5239459668389489,-0.0142864643033294,0.0117508448877293,NO BET,,0.0117508448877293,0.0,NO BET
2025-10-26,La Lakers,Sacramento,2.5,-111,107,0.3200125431359427,0.2497012815774278,0.3665673727707558,0.1081081081081081,4.0,0.2610973263980586,0.7389026736019414,0.4333271922014058,0.5726255975964283,-0.0927391585094946,0.0895338101568147,UNDERDOG,Sacramento,0.0895338101568147,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110,-110,0.6675913285621079,0.7684432644404241,0.5494360506446155,0.0,4.0,0.4963676609117868,0.5036323390882131,0.5142048717953158,0.516747509157065,-0.009604652014208,-0.0070620146524588,NO BET,,-0.0070620146524588,0.0,NO BET
2025-10-26,Washington,Charlotte,2.5,101,-111,0.5897580146208788,0.5892219875980793,0.5103360237300225,0.782608695652174,4.0,0.6179811804002886,0.3820188195997114,0.5396764977172155,0.4756497148219842,0.0421640599062702,-0.0504166358889162,FAVORITE,Washington,0.0421640599062702,0.0,LOSS
2025-10-26,Dallas,Toronto,1.5,-110,-110,0.3678322055694222,0.2109989399605806,0.3844087634587634,0.782608695652174,4.0,0.436462151160235,0.563537848839765,0.4932379433822727,0.5377144375701082,-0.0305715804272511,0.0139049137605843,NO BET,,0.0139049137605843,1.0,NO BET
2025-10-26,Cleveland,Milwaukee,6.5,-105,-101,0.6797867440048246,0.9020800269419704,0.5928800761731732,0.782608695652174,4.0,0.7393388856930355,0.2606611143069645,0.5916954392608551,0.4178483054303232,0.0795003173096355,-0.0846392567587315,FAVORITE,Cleveland,0.0795003173096355,0.0,LOSS
2025-10-27,Orlando,Philadelphia,5.5,-117,113,0.475154123526142,0.4720962839110013,0.5078435646312868,0.1111111111111111,4.0,0.3915512707948853,0.6084487292051147,0.4875037742712974,0.5181213744706165,-0.051666732641145,0.048637806395499,UNDERDOG,Philadelphia,0.048637806395499,0.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5346390557792308,0.8787770728270493,0.5676089180234188,0.7,4.0,0.6702562616574248,0.3297437383425752,0.5659622405997065,0.4404103084199013,0.056158319031079,-0.0595896915800986,FAVORITE,Denver,0.056158319031079,1.0,WIN
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.7246723985820944,0.914075095188844,0.6742355258127429,0.5824175824175825,4.0,0.723850150500316,0.276149849499684,0.593823743151301,0.4371286378010799,0.0700142193417772,-0.0866808860084439,FAVORITE,Utah,0.0700142193417772,1.0,WIN
2025-10-27,Atlanta,Chicago,2.5,101,-107,0.3420082928417035,0.0,0.3194082299648264,0.0,4.0,0.1653541307016324,0.8346458692983676,0.3812570303226858,0.6281163924186799,-0.1162554074882594,0.1112081798582934,UNDERDOG,Chicago,0.1112081798582934,0.0,WIN
2025-10-27,San Antonio,Toronto,4.5,-107,106,0.3218883983812056,0.2143513789223029,0.4202535570658483,0.3548387096774194,4.0,0.327833011011694,0.672166988988306,0.4507318920183441,0.5507924267284314,-0.0661763205420423,0.0653555335245479,UNDERDOG,Toronto,0.0653555335245479,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110,-110,0.7146861912302016,0.7705498288440891,0.6087203225072682,0.0625,4.0,0.5391140856453898,0.4608859143546102,0.5291661204520769,0.5017862605003041,0.005356596642553,-0.0220232633092197,NO BET,,0.005356596642553,1.0,NO BET
2025-10-27,Okla City,Dallas,8.5,-110,-110,0.6044457516633203,0.7006329311196107,0.4466238703971592,0.2727272727272727,4.0,0.5061074564768407,0.4938925435231592,0.5176138002430848,0.5133385807092963,-0.006195723566439,-0.0104709431002275,NO BET,,-0.006195723566439,0.0,NO BET
2025-10-27,Golden State,Memphis,7.5,-112,106,0.3497725240067087,0.3061775477700976,0.5845610047846889,0.2727272727272727,4.0,0.3783095873221919,0.621690412677808,0.4758045819778616,0.5331256250197571,-0.0524973048145912,0.0476887318158736,UNDERDOG,Memphis,0.0476887318158736,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106,104,0.7571739301857315,0.9331602902547148,0.7125771103896105,0.0,4.0,0.6007278327075142,0.3992721672924858,0.5447207608651057,0.4583727095327621,0.0301576540689891,-0.0318233688986103,FAVORITE,Houston,0.0301576540689891,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110,-110,0.5488444887301188,0.5943559623495377,0.4930189989039093,0.0,4.0,0.4090548624958914,0.5909451375041086,0.4836453923497524,0.5473069886026285,-0.0401641314597713,0.0234974647931046,NO BET,,0.0234974647931046,0.0,NO BET
2025-10-27,Cleveland,Detroit,2.5,100,-102,0.5781036625027148,0.8126577042092262,0.6234072980339235,0.2727272727272727,4.0,0.5717239843682844,0.4282760156317156,0.5251033945288995,0.4781144272532787,0.0251033945288995,-0.0268360677962262,NO BET,,0.0251033945288995,1.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110,-110,0.4683847189896408,0.4615556524054242,0.3646421967995326,0.3300492610837438,4.0,0.4061579573195853,0.5938420426804147,0.4826314755380453,0.5483209054143356,-0.0411780482714785,0.0245113816048118,NO BET,,0.0245113816048118,0.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110,-110,0.5723981849258993,0.6728405231544918,0.6073792846936021,0.8260869565217391,4.0,0.6696762373239331,0.3303237626760669,0.5748628735395671,0.4560895074128139,0.0510533497300432,-0.0677200163967099,FAVORITE,Philadelphia,0.0510533497300432,1.0,WIN
2025-10-28,La Clippers,Golden State,1.5,-110,-110,0.5092552579898886,0.7757019906098301,0.5785410349296233,0.6590909090909091,4.0,0.6306472981550628,0.3693527018449372,0.5612027448304624,0.4697496361219185,0.0373932210209385,-0.0540598876876053,FAVORITE,La Clippers,0.0373932210209385,0.0,LOSS
2025-10-28,New York,Milwaukee,1.5,-110,-110,0.5731430128801549,0.6374947790472661,0.4006125569022611,0.5526315789473685,4.0,0.5409704819442627,0.4590295180557373,0.5298158591566824,0.5011365217956986,0.0060063353471585,-0.0226730020138252,NO BET,,0.0060063353471585,0.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110,-110,0.8444250702552878,1.0,0.6553861900834329,0.8367346938775511,4.0,0.8341364885540679,0.1658635114459321,0.6324239614701141,0.3985284194822667,0.1086144376605903,-0.1252811043272571,FAVORITE,Miami,0.1086144376605903,1.0,WIN
2025-10-29,Cleveland,Boston,3.5,103,-106,0.4844669057490143,0.5056700133226018,0.5076553412176996,0.4285714285714285,4.0,0.481590922215186,0.5184090777848139,0.4887538671102904,0.5159091966421606,-0.0038569703281332,0.0013460898460441,NO BET,,0.0013460898460441,0.0,NO BET
2025-10-29,Atlanta,Brooklyn,8.5,105,-111,0.3075399148415251,0.2037637330149309,0.5114597278838034,0.6444444444444445,4.0,0.416801955046176,0.583198044953824,0.4629538549978689,0.5460624436959237,-0.0248510230509115,0.0199960929850232,NO BET,,0.0199960929850232,0.0,NO BET
2025-10-29,Chicago,Sacramento,4.5,-111,106,0.3270754485673634,0.2607366881060454,0.3801030381405311,0.5833333333333334,4.0,0.3878121270368183,0.6121878729631817,0.4776773724249717,0.5297997361196378,-0.0483889782859287,0.0443628429157543,UNDERDOG,Sacramento,0.0443628429157543,1.0,LOSS
2025-10-29,Orlando,Detroit,1.5,-110,108,0.80714915829129,1.0,0.6478365246391812,1.0,4.0,0.8637464207326178,0.1362535792673822,0.6427874377326066,0.3601887527435837,0.1189779139230827,-0.120580478025647,FAVORITE,Orlando,0.1189779139230827,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102,-106,0.2873087441001813,0.2646381007741939,0.2744146822268656,0.0,4.0,0.2065903817753102,0.7934096182246898,0.4005244554035367,0.6121593857961172,-0.1044260396459682,0.0975962790000006,UNDERDOG,Toronto,0.0975962790000006,1.0,LOSS
2025-10-29,Portland,Utah,3.5,-110,-110,0.6473558449901119,0.7359686184361227,0.5369831338435607,0.5384615384615384,4.0,0.6146922839328335,0.3853077160671665,0.5556184898526821,0.4753338910996987,0.0318089660431583,-0.048475632709825,FAVORITE,Portland,0.0318089660431583,0.0,LOSS
2025-10-29,Denver,New Orleans,12.5,-110,-110,0.6772658785142587,0.8659785188846065,0.5748301560891552,0.0,4.0,0.5295186383720051,0.4704813616279949,0.5258077139063922,0.5051446670459887,0.0019981900968684,-0.0186648567635351,NO BET,,0.0019981900968684,1.0,NO BET
2025-10-29,Minnesota,La Lakers,7.5,-101,-109,0.3482585645678021,0.3254037061791087,0.3729195005858717,0.3870967741935484,4.0,0.3584196363815827,0.6415803636184173,0.4520637881564395,0.5635483425774508,-0.0504237740326152,0.0420172420989819,UNDERDOG,La Lakers,0.0420172420989819,0.0,WIN
2025-10-29,Dallas,Indiana,5.5,-114,103,0.4504407958527668,0.3869106465228063,0.3272684244659768,0.1489361702127659,4.0,0.3283890092635789,0.671610990736421,0.4611978354852433,0.5552608910927227,-0.0715124448885884,0.062650053654299,UNDERDOG,Indiana,0.062650053654299,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109,101,0.4539820068109847,0.5015541916815232,0.5033667961049536,1.0,4.0,0.6147257486493654,0.3852742513506346,0.5541492273382826,0.4582290725498366,0.0326181268598138,-0.0392833652611087,FAVORITE,Memphis,0.0326181268598138,0.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122,109,0.5850617098536243,0.7572542027216653,0.5930760810071155,0.95,4.0,0.7213479983956013,0.2786520016043987,0.6096790066456677,0.4085329852505348,0.060129457096118,-0.0699359142709963,FAVORITE,Orlando,0.060129457096118,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101,-111,0.2991247355805113,0.3591471953879719,0.2273882173503595,0.25,4.0,0.2839150370797106,0.7160849629202893,0.4259871784007843,0.5925728649841866,-0.0765003837882704,0.0665065142732861,UNDERDOG,Milwaukee,0.0665065142732861,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101,-107,0.446949654226545,0.4326198753834344,0.3874452767870062,1.0,4.0,0.5667537015992463,0.4332462984007537,0.5217468801368507,0.487626542604515,0.0242344423259053,-0.0292816699558714,NO BET,,0.0242344423259053,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107,103,0.2213909955083177,0.0,0.2842822445432715,0.2313432835820895,4.0,0.1842541309084197,0.8157458690915803,0.4004792839821981,0.6057080985170284,-0.1164289285781883,0.1130972610786048,UNDERDOG,Miami,0.1130972610786048,0.0,WIN
2025-10-31,Cleveland,Toronto,4.5,-102,-105,0.660245628738364,0.7258949970059154,0.6170764119601329,1.0,4.0,0.7508042594261031,0.2491957405738969,0.5909993125813142,0.4201453384691566,0.0860488175318092,-0.0920497834820628,FAVORITE,Cleveland,0.0860488175318092,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110,-110,0.578823553319279,0.5890140280747717,0.6585447509724892,1.0,4.0,0.706595583091635,0.293404416908365,0.5877846445582627,0.4431677363941182,0.0639751207487389,-0.0806417874154056,FAVORITE,New York,0.0639751207487389,0.0,LOSS
2025-10-31,Atlanta,Indiana,2.5,103,-106,0.375464382030963,0.2850433730508327,0.3554164531663983,0.1630434782608695,4.0,0.2947419216272658,0.7052580783727341,0.4233567169045184,0.5813063468479327,-0.0692541205339052,0.0667432400518162,UNDERDOG,Indiana,0.0667432400518162,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102,-107,0.5073803282591188,0.5076567824222996,0.409307008413511,0.4782608695652174,4.0,0.4756512471650367,0.5243487528349633,0.494695758289941,0.5195124016564884,-0.0102547367595638,0.0026041890961019,NO BET,,0.0026041890961019,0.0,NO BET
2025-10-31,Denver,Portland,5.5,108,-113,0.3394715385917197,0.4196271603390903,0.4221693121693122,0.0666666666666666,4.0,0.3119836694416972,0.6880163305583028,0.421694284304594,0.5856413964465796,-0.0590749464646367,0.055124964521697,UNDERDOG,Portland,0.055124964521697,0.0,WIN
2025-10-31,Phoenix,Utah,3.5,-110,-110,0.5288361178153695,0.33112286069533,0.4004333182190259,0.3157894736842105,4.0,0.3940454426034839,0.605954557396516,0.4783920953874099,0.552560285564971,-0.0454174284221139,0.0287507617554472,NO BET,,0.0287507617554472,1.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104,-111,0.4146695648102493,0.4233774534627997,0.3340594015527766,0.1630434782608695,4.0,0.3337874745216738,0.6662125254783262,0.4354530670629779,0.5751175118794994,-0.0547430113683946,0.0490511611685989,UNDERDOG,La Lakers,0.0490511611685989,1.0,LOSS
2025-10-31,La Clippers,New Orleans,10.5,-110,-110,0.7518618281883583,1.0,0.6239052063747875,1.0,4.0,0.8439417586407865,0.1560582413592135,0.6358558060004658,0.3950965749519152,0.1120462821909419,-0.1287129488576086,FAVORITE,La Clippers,0.1120462821909419,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109,-112,0.7350221370922224,0.960385412720809,0.6763460887701163,0.9655172413793104,4.0,0.8343177199906145,0.1656822800093854,0.6030159866857103,0.4013850244183792,0.1245470871641792,-0.1269168623740735,FAVORITE,Orlando,0.1245470871641792,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104,-112,0.509975953454262,0.6446179366411253,0.5159597825984731,0.6666666666666666,4.0,0.5843050848401318,0.4156949151598682,0.5231342306744382,0.4888894467210483,0.0329381522430656,-0.0394124400714045,FAVORITE,Minnesota,0.0329381522430656,1.0,WIN
2025-11-01,Golden State,Indiana,11.5,113,-117,0.3640501422828135,0.4785880983044552,0.469681159495113,0.0,4.0,0.3280798500205955,0.6719201499794045,0.4199922667560347,0.5856328819858792,-0.0494913013190826,0.0464623750734367,UNDERDOG,Indiana,0.0464623750734367,0.0,WIN
2025-11-01,Houston,Boston,5.5,103,-104,0.5668016287598414,0.9038502755124344,0.524349434470758,0.6666666666666666,4.0,0.6654170013524251,0.3345829986475749,0.5530929948083241,0.448476598546259,0.0604821573699004,-0.0613273230223683,FAVORITE,Houston,0.0604821573699004,1.0,WIN
2025-11-01,Detroit,Dallas,7.5,-103,101,0.4321753662643495,0.4308404404764199,0.4601790247115003,0.3186274509803921,4.0,0.4104555706081654,0.5895444293918346,0.4734624053778825,0.5297236348642566,-0.0339267571836938,0.0322111970533112,UNDERDOG,Dallas,0.0322111970533112,1.0,LOSS
2025-11-01,Milwaukee,Sacramento,7.5,109,-115,0.6723133103053345,0.7473679939142964,0.4749113120259592,0.1891891891891892,4.0,0.5209454513586949,0.4790545486413051,0.4933356926645384,0.515343510629108,0.0148667931430073,-0.0195402103011245,NO BET,,0.0148667931430073,0.0,NO BET
2025-11-02,La Lakers,Miami,4.5,-112,103,0.2626432746618854,0.0357078211736476,0.1794566588850764,0.3492063492063492,4.0,0.2067535259817396,0.7932464740182603,0.4157599605087032,0.5978333102413664,-0.1125419262837496,0.1052224728029427,UNDERDOG,Miami,0.1052224728029427,0.0,WIN
2025-11-02,Philadelphia,Brooklyn,5.5,107,-110,0.6991142615155731,0.877092806703685,0.7364073306583601,0.6666666666666666,4.0,0.7448202663860711,0.2551797336139288,0.5746967550708737,0.4297890972410656,0.0916049676312601,-0.0940204265684582,FAVORITE,Philadelphia,0.0916049676312601,1.0,WIN
2025-11-02,Toronto,Memphis,4.5,-106,104,0.50944024177405,0.4771691319865362,0.4660432485846732,1.0,4.0,0.6131631555863148,0.3868368444136851,0.5490731238726859,0.4540203465251819,0.0345100170765694,-0.0361757319061906,FAVORITE,Toronto,0.0345100170765694,1.0,WIN
2025-11-02,Okla City,New Orleans,13.5,-110,-110,0.5406683504744327,0.6479066992277231,0.5173415171776741,0.4320987654320987,4.0,0.5345038330779821,0.4654961669220179,0.5275525320534842,0.5033998488988968,0.0037430082439603,-0.020409674910627,NO BET,,0.0037430082439603,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110,-110,0.6213883435773333,0.9030880066883265,0.6722494198217442,1.0,4.0,0.799181442521851,0.200818557478149,0.6201896953588384,0.4107626855935427,0.0963801715493145,-0.1130468382159811,FAVORITE,New York,0.0963801715493145,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104,-103,0.2109482127566093,0.0,0.1656282964147089,0.1451612903225806,4.0,0.1304344498734747,0.8695655501265254,0.377024606475324,0.6341508982093085,-0.1327793150933034,0.126761735647732,UNDERDOG,Phoenix,0.126761735647732,0.0,WIN
2025-11-02,Cleveland,Atlanta,6.5,102,-107,0.432126311538067,0.4073930690805857,0.4722538546434249,0.9090909090909092,4.0,0.5552160360882468,0.4447839639117532,0.5161077908487082,0.4916647255333648,0.0210582858982131,-0.0252434870270216,NO BET,,0.0210582858982131,1.0,NO BET
2025-11-02,Charlotte,Utah,1.5,-110,-110,0.6455286884056539,0.5885144806465328,0.5733802314754793,1.0,4.0,0.7018558501319165,0.2981441498680834,0.5861257380223612,0.4448266429300197,0.0623162142128373,-0.0789828808795041,FAVORITE,Charlotte,0.0623162142128373,1.0,WIN
2025-11-03,Detroit,Memphis,4.5,100,-105,0.412935283908813,0.3523022449222968,0.2783713496759304,0.238095238095238,4.0,0.3204260291505695,0.6795739708494305,0.4371491102026993,0.5707777190655934,-0.0628508897973006,0.0585825971143738,UNDERDOG,Memphis,0.0585825971143738,1.0,LOSS
2025-11-03,Houston,Dallas,12.5,-106,102,0.5623664045503163,0.515766907300071,0.4487747646586122,1.0,4.0,0.6317270191272499,0.36827298087275,0.5555704761120132,0.4506777215232843,0.0410073693158966,-0.0443717834272107,FAVORITE,Houston,0.0410073693158966,0.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108,106,0.7336886590470152,0.8566091441430168,0.5562280876782761,0.7142857142857143,4.0,0.7152029012885056,0.2847970987114944,0.587821015450977,0.4152129651315473,0.0685902462202077,-0.0702239280723361,FAVORITE,Denver,0.0685902462202077,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106,-113,0.4942199169029999,0.4393904483130643,0.3989896389990749,0.7105263157894737,4.0,0.5107815800011533,0.4892184199988467,0.4943075335829279,0.5160621277507701,0.0088706403790443,-0.0144543041741125,NO BET,,0.0088706403790443,0.0,NO BET
2025-11-03,Boston,Utah,10.5,-110,-110,0.4311371601247217,0.3280994634644159,0.3331527643042997,0.0,4.0,0.2730973469733593,0.7269026530266407,0.4360602619168662,0.5948921190355148,-0.0877492618926575,0.0710825952259909,UNDERDOG,Utah,0.0710825952259909,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116,104,0.5520266763154533,0.6108121451616428,0.6549818634889962,0.4210526315789473,4.0,0.55971832913626,0.44028167086374,0.5449754892717651,0.4727260357827011,0.007938452234728,-0.0174700426486714,NO BET,,0.007938452234728,1.0,NO BET
2025-11-03,New York,Washington,12.5,-110,-110,0.4256667195079304,0.3950692985625018,0.4287350901832154,0.3508771929824561,4.0,0.4000870753090259,0.599912924690974,0.4805066668343495,0.5504457141180314,-0.0433028569751742,0.0266361903085076,NO BET,,0.0266361903085076,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105,-108,0.3286200706981418,0.2611663224423808,0.4297527325210762,0.238095238095238,4.0,0.3144085909392092,0.6855914090607909,0.4271161775604305,0.5774569931712767,-0.0606887004883499,0.0582262239405074,UNDERDOG,Indiana,0.0582262239405074,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4732203507826572,0.4887497535251672,0.502970321664802,0.6551724137931034,4.0,0.5300282099414324,0.4699717900585676,0.5010438540620257,0.5034853418315034,0.0156069608581421,-0.0180457586469654,NO BET,,0.0156069608581421,1.0,NO BET
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.4245853419978678,0.3025143840101451,0.4018144893899203,0.0,4.0,0.2822285538494833,0.7177714461505167,0.4189770381822945,0.5856860255701566,-0.0736337992561291,0.07112291877404,UNDERDOG,Philadelphia,0.07112291877404,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.4042640614073488,0.2587614017425218,0.3546922176212886,0.0,4.0,0.2544294201927898,0.7455705798072102,0.4295264875436669,0.601425893408714,-0.0942830362658569,0.0776163695991901,UNDERDOG,Charlotte,0.0776163695991901,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.2922261940892964,0.2832565582218174,0.3393802082502554,0.34375,4.0,0.3146532401403423,0.6853467598596577,0.4535248604642141,0.5584988169312723,-0.0747770263282386,0.0683027384998998,UNDERDOG,Phoenix,0.0683027384998998,0.0,WIN
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4889354193716143,0.4142537580530387,0.3676658478713476,0.0,4.0,0.3177137563240001,0.6822862436759999,0.4282729854451073,0.5850618675295906,-0.0595318926036731,0.0523515871557588,UNDERDOG,Milwaukee,0.0523515871557588,1.0,LOSS
