date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495377,0.4930189989039093,3,0.5454064833278552,0.4545935166721447,0.5313684596409398,0.4995839213114411,0.0075589358314159,-0.0242256024980827,NO BET,,0.0075589358314159,0.0,NO BET
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547148,0.7125771103896105,3,0.8009704436100189,0.1990295563899811,0.6148056746809822,0.3882877957168855,0.1002425678848657,-0.1019082827144869,FAVORITE,Houston,0.1002425678848657,1.0,WIN
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.4615556524054242,0.3646421967995326,3,0.4315275227315325,0.5684724772684675,0.4915108234322268,0.5394415575201541,-0.0322987003772969,0.0156320337106302,NO BET,,0.0156320337106302,0.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5723981849258993,0.6728405231544918,0.6073792846936021,3,0.6175393309246645,0.3824606690753355,0.556614956299823,0.4743374246525579,0.0328054324902992,-0.0494720991569659,FAVORITE,Philadelphia,0.0328054324902992,1.0,WIN
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5092552579898886,0.7757019906098301,0.5785410349296233,3,0.6211660945097807,0.3788339054902193,0.5578843235546137,0.4730680573977672,0.0340747997450898,-0.0507414664117565,FAVORITE,La Clippers,0.0340747997450898,0.0,LOSS
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5731430128801549,0.6374947790472661,0.4006125569022611,3,0.5370834496098941,0.4629165503901059,0.5284553978396533,0.5024969831127275,0.0046458740301295,-0.0213125406967963,NO BET,,0.0046458740301295,0.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,3,0.8332704201129069,0.1667295798870931,0.6321208375157079,0.3988315434366731,0.108311313706184,-0.1249779803728507,FAVORITE,Miami,0.108311313706184,1.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.4539820068109847,0.5015541916815232,0.5033667961049536,3,0.4863009981991538,0.5136990018008463,0.5092005646807085,0.5031777352074106,-0.0123305357977603,0.0056652973964653,NO BET,,0.0056652973964653,0.0,NO BET
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791087,0.3729195005858717,3,0.3488605904442608,0.6511394095557392,0.4487181220783769,0.5668940086555134,-0.0537694401106778,0.0453629081770445,UNDERDOG,La Lakers,0.0453629081770445,0.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6473558449901119,0.7359686184361227,0.5369831338435607,3,0.6401025324232651,0.3598974675767349,0.5645120768243332,0.4664403041280477,0.0407025530148094,-0.0573692196814761,FAVORITE,Portland,0.0407025530148094,0.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228063,0.3272684244659768,3,0.3882066222805166,0.6117933777194833,0.4821340000411714,0.5343247265367945,-0.0505762803326602,0.0417138890983708,UNDERDOG,Indiana,0.0417138890983708,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846065,0.5748301560891552,3,0.7060248511626734,0.2939751488373265,0.5875848883831262,0.4433674925692548,0.0637753645736023,-0.080442031240269,FAVORITE,Denver,0.0637753645736023,1.0,WIN
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3075399148415251,0.2037637330149309,0.5114597278838034,3,0.3409211252467531,0.6590788747532468,0.4363955645680709,0.5726207341257217,-0.0514093134807095,0.0465543834148212,UNDERDOG,Brooklyn,0.0465543834148212,0.0,WIN
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.80714915829129,1.0,0.6478365246391812,3,0.8183285609768237,0.1816714390231762,0.6268911868180788,0.3760850036581117,0.1030816630085549,-0.104684227111119,FAVORITE,Orlando,0.1030816630085549,0.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.4844669057490143,0.5056700133226018,0.5076553412176996,3,0.4992640867631052,0.5007359132368947,0.4949394747020622,0.5097235890503888,0.0023286372636385,-0.0048395177457276,NO BET,,0.0023286372636385,0.0,NO BET
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.2873087441001813,0.2646381007741939,0.2744146822268656,3,0.2754538423670802,0.7245461576329197,0.4246266666106563,0.5880571745889976,-0.0803238284388486,0.0734940677928811,UNDERDOG,Toronto,0.0734940677928811,1.0,LOSS
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060454,0.3801030381405311,3,0.3226383916046466,0.6773616083953533,0.4548665650237116,0.5526105435208979,-0.0711997856871888,0.0671736503170143,UNDERDOG,Sacramento,0.0671736503170143,1.0,LOSS
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.2213909955083177,0.0,0.2842822445432715,3,0.168557746683863,0.831442253316137,0.3949855495036033,0.6112018329956233,-0.1219226630567831,0.1185909955571996,UNDERDOG,Miami,0.1185909955571996,0.0,WIN
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5850617098536243,0.7572542027216653,0.5930760810071155,3,0.6451306645274685,0.3548693354725315,0.5830029397918213,0.4352090521043812,0.0334533902422716,-0.0432598474171498,FAVORITE,Orlando,0.0334533902422716,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2991247355805113,0.3591471953879719,0.2273882173503595,3,0.2952200494396143,0.7047799505603858,0.4299439327267506,0.5886161106582203,-0.0725436294623041,0.0625497599473198,UNDERDOG,Milwaukee,0.0625497599473198,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.446949654226545,0.4326198753834344,0.3874452767870062,3,0.4223382687989951,0.5776617312010048,0.4712014786567627,0.5381719440846029,-0.0263109591541825,0.0212637315242164,NO BET,,0.0212637315242164,0.0,NO BET
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5073803282591188,0.5076567824222996,0.409307008413511,3,0.4747813730316432,0.5252186269683567,0.4943913023432533,0.5198168576031761,-0.0105591927062516,0.0029086450427896,NO BET,,0.0029086450427896,0.0,NO BET
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.375464382030963,0.2850433730508327,0.3554164531663983,3,0.338641402749398,0.661358597250602,0.4387215352972646,0.5659415284551864,-0.053889302141159,0.0513784216590699,UNDERDOG,Indiana,0.0513784216590699,1.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.578823553319279,0.5890140280747717,0.6585447509724892,3,0.6087941107888466,0.3912058892111534,0.5535541292522868,0.4773982517000942,0.0297446054427629,-0.0464112721094296,NO BET,,0.0297446054427629,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.660245628738364,0.7258949970059154,0.6170764119601329,3,0.6677390125681374,0.3322609874318626,0.5619264761810263,0.4492181748694446,0.0569759811315213,-0.0629769470817749,FAVORITE,Cleveland,0.0569759811315213,0.0,LOSS
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.33112286069533,0.4004333182190259,3,0.4201307655765751,0.5798692344234249,0.4875219584279918,0.5434304225243891,-0.036287565381532,0.0196208987148652,NO BET,,0.0196208987148652,1.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.4146695648102493,0.4233774534627997,0.3340594015527766,3,0.3907021399419418,0.6092978600580581,0.4553731999600717,0.5551973789824056,-0.0348228784713007,0.0291310282715051,NO BET,,0.0291310282715051,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3394715385917197,0.4196271603390903,0.4221693121693122,3,0.3937560037000407,0.6062439962999593,0.4503146012950142,0.5570210794561594,-0.0304546294742165,0.0265046475312767,NO BET,,0.0265046475312767,0.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,3,0.791922344854382,0.208077655145618,0.6176490111752242,0.4133033697771568,0.0938394873657003,-0.110506154032367,FAVORITE,La Clippers,0.0938394873657003,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7350221370922224,0.960385412720809,0.6763460887701163,3,0.7905845461943826,0.2094154538056174,0.5877093758570291,0.4166916352470605,0.109240476335498,-0.1116102515453923,FAVORITE,Orlando,0.109240476335498,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.509975953454262,0.6446179366411253,0.5159597825984731,3,0.5568512242312869,0.4431487757687131,0.5135253794613426,0.4984982979341439,0.02332930102997,-0.0298035888583088,NO BET,,0.02332930102997,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.3640501422828135,0.4785880983044552,0.469681159495113,3,0.4374398000274606,0.5625601999725394,0.4582682492584375,0.5473568994834763,-0.0112153188166798,0.0081863925710339,NO BET,,0.0081863925710339,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5668016287598414,0.9038502755124344,0.524349434470758,3,0.665000446247678,0.334999553752322,0.5529472005216627,0.4486223928329205,0.060336363083239,-0.0611815287357068,FAVORITE,Houston,0.060336363083239,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142964,0.4749113120259592,3,0.6315308720818634,0.3684691279181366,0.5320405899176475,0.4766386133759989,0.0535716903961163,-0.0582451075542335,FAVORITE,Milwaukee,0.0535716903961163,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.4308404404764199,0.4601790247115003,3,0.4410649438174232,0.5589350561825768,0.4841756860011227,0.5190103542410163,-0.0232134765604536,0.0214979164300709,NO BET,,0.0214979164300709,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.6991142615155731,0.877092806703685,0.7364073306583601,3,0.7708714662925393,0.2291285337074606,0.5838146750381376,0.4206711772738017,0.100722887598524,-0.1031383465357221,FAVORITE,Philadelphia,0.100722887598524,1.0,WIN
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277231,0.5173415171776741,3,0.56863885562661,0.43136114437339,0.539499789945504,0.491452591006877,0.0156902661359801,-0.0323569328026468,NO BET,,0.0156902661359801,1.0,NO BET
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6455286884056539,0.5885144806465328,0.5733802314754793,3,0.6024744668425553,0.3975255331574446,0.5513422538710848,0.4796101270812961,0.0275327300615609,-0.0441993967282277,NO BET,,0.0275327300615609,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805857,0.4722538546434249,3,0.4372577450873592,0.5627422549126408,0.4748223889983975,0.5329501273836755,-0.0202271159520975,0.016041914823289,NO BET,,0.016041914823289,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865362,0.4660432485846732,3,0.4842175407817531,0.515782459218247,0.5039421586910893,0.4991513117067785,-0.0106209481050272,0.008955233275406,NO BET,,0.008955233275406,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773333,0.9030880066883265,0.6722494198217442,3,0.732241923362468,0.267758076637532,0.5967608636530543,0.4341915172993267,0.0729513398435304,-0.0896180065101971,FAVORITE,New York,0.0729513398435304,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.2109482127566093,0.0,0.1656282964147089,3,0.125525503057106,0.8744744969428939,0.3753064750895949,0.6358690295950375,-0.1344974464790324,0.1284798670334611,UNDERDOG,Phoenix,0.1284798670334611,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2626432746618854,0.0357078211736476,0.1794566588850764,3,0.1592692515735364,0.8407307484264636,0.3991404644658321,0.6144528062842376,-0.1291614223266207,0.1218419688458139,UNDERDOG,Miami,0.1218419688458139,0.0,WIN
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.5079297088442633,0.5826118400251572,0.4774221685303954,3,0.5226545724666053,0.4773454275333947,0.493933885052307,0.5090140275987735,0.0154649855307759,-0.017052323112127,NO BET,,0.0154649855307759,0.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.515766907300071,0.4487747646586122,3,0.5089693588363332,0.4910306411636668,0.5126052950101924,0.4936429026251051,-0.0019578117859241,-0.0014066023253899,NO BET,,-0.0014066023253899,0.0,NO BET
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644159,0.3331527643042997,3,0.3641297959644791,0.6358702040355209,0.4679216190637582,0.5630307618886228,-0.0558879047457656,0.0392212380790989,UNDERDOG,Utah,0.0392212380790989,0.0,WIN
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625018,0.4287350901832154,3,0.4164903694178825,0.5835096305821175,0.4862478197724493,0.5447045611799316,-0.0375617040370744,0.0208950373704077,NO BET,,0.0208950373704077,1.0,NO BET
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.8566091441430168,0.5562280876782761,3,0.715508630289436,0.284491369710564,0.5879280206013027,0.4151059599812217,0.0686972513705334,-0.0703309332226618,FAVORITE,Denver,0.0686972513705334,0.0,LOSS
