date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197969,0.6337418061443533,0.5763347322659186,3,0.5865658230766896,0.4134341769233104,0.5208320186593657,0.4895376426743323,0.03539512545548218,-0.04097878925055032,FAVORITE,Denver,0.03539512545548218,1.0,WIN
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,3,0.32155749673229583,0.6784425032677042,0.45448825181838887,0.5514645379794453,-0.0715780988925116,0.06837275053983177,UNDERDOG,Sacramento,0.06837275053983177,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404244,0.5494360506446155,3,0.6618235478823826,0.3381764521176174,0.5721144322350245,0.45883794871735656,0.048304908425500614,-0.06497157509216728,FAVORITE,La Clippers,0.048304908425500614,0.0,LOSS
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694221,0.2109989399605807,0.3844087634587634,3,0.32107996966292207,0.6789200303370779,0.4528541798582132,0.5780982010941678,-0.07095534395131065,0.05428867728464393,UNDERDOG,Toronto,0.05428867728464393,1.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199396,0.5752497894865912,3,0.5008794759213097,0.49912052407869034,0.49708999479028015,0.5076190126958343,0.002040489839785109,-0.004576109255385208,NO BET,,0.002040489839785109,0.0,NO BET
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842604,0.3334196474778886,3,0.29067223182952423,0.7093277681704757,0.4331078301599413,0.5780676745246911,-0.0766960914086861,0.0706785119631147,UNDERDOG,Boston,0.0706785119631147,1.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723416,0.5138931086689155,3,0.7081916130356873,0.29180838696431266,0.588343255038681,0.44260912591369994,0.06453373122915718,-0.0812003978958239,FAVORITE,New York,0.06453373122915718,0.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,3,0.7249156157066561,0.2750843842933439,0.5866472947656223,0.422896449925556,0.07445217281440275,-0.0795911122634988,FAVORITE,Cleveland,0.07445217281440275,0.0,LOSS
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4917891007335186,0.4297533403825844,0.5022171423048787,3,0.4745865278069939,0.5254134721930062,0.5080484126945332,0.5009678859992595,-0.018017938016367308,0.013163007950478978,NO BET,,0.013163007950478978,1.0,NO BET
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980795,0.5103360237300225,3,0.5631053419829937,0.43689465801700633,0.5204699542711622,0.49485625826803753,0.022957516460216876,-0.031210092442862936,NO BET,,0.022957516460216876,0.0,NO BET
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5404621001124764,0.4576832048333527,0.486249070522568,3,0.49479812515613236,0.5052018748438676,0.5136555342808368,0.5172968466715442,-0.010153989528687068,-0.00651267713797965,NO BET,,-0.00651267713797965,0.0,NO BET
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8091876855713773,0.9778485529533054,0.4511901544401545,3,0.7460754643216124,0.2539245356783876,0.6016026029887549,0.42934977796362617,0.07779307917923106,-0.09445974584589767,FAVORITE,Portland,0.07779307917923106,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5594603303447948,0.6353550279099429,0.6066138221474631,3,0.6004763934674002,0.3995236065325998,0.5535629641286844,0.4553672428689342,0.02526107733623162,-0.030069650334949294,NO BET,,0.02526107733623162,1.0,NO BET
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.395407609237374,0.6681666017641875,0.4968519600966409,3,0.5201420570327341,0.4798579429672659,0.5134222689810648,0.4929502800385431,0.0036183474124373838,-0.007049719961456924,NO BET,,0.0036183474124373838,1.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5390007842030174,0.6964770733558705,0.5622890247007893,3,0.5992556274198924,0.40074437258010764,0.5457298077612136,0.45579451098556195,0.028821595200827166,-0.02964238221832155,NO BET,,0.028821595200827166,1.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7202976959984507,0.8740070765135299,0.5822570654068696,3,0.7255206126396168,0.27447938736038324,0.5944084049000564,0.43654397605232464,0.07059888109053258,-0.08726554775719919,FAVORITE,Utah,0.07059888109053258,1.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7267967211317805,0.7980396273257332,0.5699263451098491,3,0.698254231189121,0.301745768810879,0.5788550003336681,0.4242384700641998,0.0642918935375516,-0.06595760836717274,FAVORITE,Houston,0.0642918935375516,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.3581960216458989,0.1333171602498502,0.365223834896743,3,0.2855790055974974,0.7144209944025026,0.44042884243531455,0.5905235385170664,-0.08338068137420929,0.06671401470754257,UNDERDOG,Boston,0.06671401470754257,0.0,WIN
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3032953639063263,0.0,0.3919958259654239,3,0.23176372995725006,0.76823627004275,0.404500390062152,0.6048730326792138,-0.09301204774879329,0.08796482011882734,UNDERDOG,Chicago,0.08796482011882734,0.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.533063353121017,0.6881656861537787,0.5015426993215599,3,0.5742572461987853,0.42574275380121473,0.5514508656626624,0.45417428307925145,0.012280358750220044,-0.015309284995865924,NO BET,,0.012280358750220044,0.0,NO BET
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3725139987823545,0.5834827664574812,0.496509768009768,3,0.48416884441653457,0.5158311555834654,0.4944590955457871,0.5087587262363911,-0.005540904454212903,0.003808231186886113,NO BET,,0.003808231186886113,1.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5647776898110661,0.4985922881380331,0.5378161600612814,3,0.5337287126701269,0.4662712873298731,0.527281239910735,0.5036711410416461,0.0034717161012111086,-0.020138382767877716,NO BET,,0.0034717161012111086,1.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8523359226356135,1.0,0.5918449728411485,3,0.8147269651589206,0.18527303484107938,0.6256306282818127,0.40532175267056825,0.10182110447228887,-0.11848777113895559,FAVORITE,Miami,0.10182110447228887,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4183589529004237,0.3308788384810823,0.3977613871635611,3,0.38233305951502233,0.6176669404849777,0.47429276130644826,0.5566596196459327,-0.04951676250307557,0.032850095836408855,UNDERDOG,Milwaukee,0.032850095836408855,0.0,WIN
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5226627170553014,0.6162338856246787,0.3340596808090266,3,0.49098542782966886,0.5090145721703312,0.5123210902165746,0.5186312907358064,-0.011488433592949265,-0.005178233073717453,NO BET,,-0.005178233073717453,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4799607270175547,0.7609821665679725,0.6442156540777231,3,0.6283861825544167,0.3716138174455833,0.5604113543702363,0.47054102658214464,0.03660183056071242,-0.0532684972273792,FAVORITE,La Clippers,0.03660183056071242,0.0,LOSS
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3454284102465557,0.4752796253488873,0.5979079203846487,3,0.4728719853266972,0.5271280146733028,0.5045004101753487,0.5078778897127705,-0.0170306903031201,0.010365451901825196,NO BET,,0.010365451901825196,0.0,NO BET
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3490207706146102,0.3840127440921188,0.5079447908287971,3,0.4136594351785086,0.5863405648214914,0.47139771773536365,0.5442144129985267,-0.031089844453691118,0.02268331252005784,NO BET,,0.02268331252005784,0.0,NO BET
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6579465237107103,0.6508987541819998,0.5028852813852813,3,0.6039101864259971,0.39608981357400286,0.5518447557252895,0.4791076252270915,0.028035231915765624,-0.04470189858243234,NO BET,,0.028035231915765624,0.0,NO BET
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.7321807810632778,1.0,0.6416442938731555,3,0.7912750249788111,0.20872497502118892,0.6174224492187743,0.41352993173360664,0.09361292540925048,-0.1102795920759172,FAVORITE,Denver,0.09361292540925048,1.0,WIN
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4682323284107521,0.4127985174332931,0.4277597521086778,3,0.43626353265090767,0.5637364673490923,0.4989539186708083,0.5175048079071577,-0.03375636170302343,0.02489397046873404,NO BET,,0.02489397046873404,0.0,NO BET
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3877156086802434,0.3982096374374619,0.5105313893085632,3,0.4321522118087562,0.5678477881912438,0.468326444864772,0.5406898538290206,-0.019478433184008492,0.014623503118120107,NO BET,,0.014623503118120107,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7438396126698027,1.0,0.50375,3,0.749196537556601,0.250803462443399,0.6026949786210007,0.40028121185518967,0.07888545481147691,-0.08048801891404112,FAVORITE,Orlando,0.07888545481147691,0.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3840243075613055,0.4270597261677843,0.369205633134304,3,0.3934298889544647,0.6065701110455353,0.45789750546903796,0.546765558283413,-0.0347133319693857,0.0322024514872965,UNDERDOG,Boston,0.0322024514872965,0.0,WIN
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3214134987903144,0.3257003366971582,0.3914487017821864,3,0.34618751242321966,0.6538124875767803,0.4493834511303051,0.5633003900693488,-0.055567043919199866,0.048737283273232346,UNDERDOG,Toronto,0.048737283273232346,1.0,LOSS
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3839167760509627,0.3642398538434196,0.4255346565306426,3,0.39123042880834163,0.6087695711916583,0.47887377804500486,0.5286033304996047,-0.047192572665895605,0.04316643729572123,UNDERDOG,Sacramento,0.04316643729572123,1.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5868525986332003,0.4377563003031818,0.3895115657253284,3,0.4713734882205702,0.5286265117794298,0.5221879280844068,0.49602406381179565,-0.02736162146514276,0.017555164290264547,NO BET,,0.017555164290264547,1.0,NO BET
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2737362183307396,0.1129535956922122,0.2941690932538009,3,0.2269529690922509,0.7730470309077491,0.4060504546051734,0.6125095887797974,-0.09643710758388135,0.08644323806889698,UNDERDOG,Milwaukee,0.08644323806889698,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4620430037025028,0.444738472552745,0.5678970669073956,3,0.49155951438754775,0.5084404856124523,0.4954289146127562,0.5139445081286095,-0.002083523198189108,-0.002963704431776959,NO BET,,-0.002083523198189108,1.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.7484134722696411,0.9668846659707604,0.7541666666666665,3,0.8231549349690227,0.1768450650309773,0.6240945654034091,0.38209281709581744,0.10718635284302269,-0.11051802034260622,FAVORITE,San Antonio,0.10718635284302269,1.0,WIN
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.4994226454788708,0.4099166073674177,0.3750998898392004,3,0.42814638089516294,0.5718536191048371,0.4903274237894975,0.5406249571628835,-0.03348210002002633,0.016815433353359666,NO BET,,0.016815433353359666,1.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7501023696860631,1.0,0.5828891229631827,3,0.7776638308830819,0.22233616911691811,0.6126585312852691,0.4182938496671118,0.08884900747574531,-0.10551567414241203,FAVORITE,La Clippers,0.08884900747574531,0.0,LOSS
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3505732823053032,0.2584847710417711,0.4466647544793594,3,0.3519076026088112,0.6480923973911887,0.4356676609130839,0.5716680198380898,-0.045101569856146884,0.041151587913207166,UNDERDOG,Portland,0.041151587913207166,0.0,WIN
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.2580758807790429,0.113523345143627,0.3165002430585152,3,0.22936648966039505,0.7706335103396049,0.3989057223615304,0.611664856580947,-0.09129035606984215,0.08559850587004658,UNDERDOG,La Lakers,0.08559850587004658,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4298325381510937,0.3178813300951335,0.3888240553833267,3,0.37884597454318464,0.6211540254568153,0.45279313542509,0.551869928327361,-0.03981770201333368,0.03730682153124454,UNDERDOG,Indiana,0.03730682153124454,1.0,LOSS
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.6805389378790824,0.7720429874702257,0.6589629019395816,3,0.7038482757629633,0.29615172423703673,0.5745647182992153,0.43657993275125556,0.06961422324971034,-0.07561518919996396,FAVORITE,Cleveland,0.06961422324971034,0.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5781168859238487,0.873456100695921,0.5817902514152514,3,0.6777877460116737,0.3222122539883263,0.565443532886264,0.4487646270601654,0.06049303783675908,-0.06814358550022104,FAVORITE,Boston,0.06049303783675908,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5121381424429365,0.4606926717479647,0.3593262151641864,3,0.44405234311836256,0.5559476568816375,0.49589451056761735,0.5350578703847636,-0.027915013241906483,0.011248346575239765,NO BET,,0.011248346575239765,0.0,NO BET
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7469248484748273,0.8419762726203399,0.6695663082437275,3,0.7528224764462982,0.24717752355370182,0.5744926514451996,0.42990835965889,0.09602375192366847,-0.09839352713356281,FAVORITE,Orlando,0.09602375192366847,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4910597882801321,0.5937902601285759,0.3984893193913834,3,0.49444645593336384,0.5055535440666361,0.4916837105570695,0.520339966838417,0.0014876321256969693,-0.007961919954035834,NO BET,,0.0014876321256969693,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.364310939944085,0.3389899817367047,0.5161752055134408,3,0.40649204239807685,0.5935079576019231,0.4474365340881532,0.5581886146537607,-0.02204703398696417,0.01901810774131829,NO BET,,0.01901810774131829,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5756753991075009,0.7733777639578139,0.42314653784219,3,0.5907332336358349,0.40926676636416515,0.5269536761075175,0.47461591724706564,0.03434283866909388,-0.03518800432156177,FAVORITE,Houston,0.03434283866909388,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6745662965617257,0.8232626282692035,0.6777937728294955,3,0.7252075658868082,0.27479243411319176,0.5648274327493781,0.4438517705442683,0.08635853322784698,-0.09103195038596423,FAVORITE,Milwaukee,0.08635853322784698,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4416718070687708,0.4523507017031212,0.4657074404077129,3,0.45324331639320165,0.5467566836067983,0.48843811640264523,0.5147479238394939,-0.018951046158931173,0.017235486028548574,NO BET,,0.017235486028548574,1.0,NO BET
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5851936858151706,0.5850851249222703,0.6959219289328967,3,0.6220669132234459,0.37793308677655413,0.5611196460433004,0.45247362470676933,0.03281775925084762,-0.040137212731654326,FAVORITE,La Lakers,0.03281775925084762,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1819040365606233,0.0,0.3686959939552342,3,0.18353334350528583,0.8164666564947142,0.39560921924645787,0.6155662854381746,-0.11419470232216955,0.1081771228765982,UNDERDOG,Phoenix,0.1081771228765982,0.0,WIN
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6047973196712751,0.7158686326286362,0.6712492421983718,3,0.6639717314994277,0.3360282685005723,0.5728662965009902,0.45808608445139076,0.049056772691466355,-0.06572343935813307,FAVORITE,New York,0.049056772691466355,1.0,WIN
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.4722370345258131,0.4028973029618208,0.52998208746997,3,0.4683721416525346,0.5316278583474654,0.4983962689958628,0.504697201402005,-0.016166837800253686,0.014501122970632496,NO BET,,0.014501122970632496,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7200862910511608,0.8156906985051489,0.7013122157504345,3,0.7456964017689147,0.2543035982310853,0.5750034024548689,0.42948244985707035,0.09191161501525541,-0.09432707395245349,FAVORITE,Philadelphia,0.09191161501525541,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6495241313316313,0.6938710042661935,0.6431611686186153,3,0.6621854347388134,0.3378145652611866,0.5722410926347752,0.45871128831760577,0.04843156882525135,-0.06509823549191807,FAVORITE,Charlotte,0.04843156882525135,1.0,WIN
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.6009197842394742,0.7292520676947278,0.4749007896590537,3,0.6016908805310853,0.3983091194689147,0.5510679986620703,0.4798843822903106,0.02725847485254651,-0.04392514151921323,NO BET,,0.02725847485254651,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.4942953698251957,0.572885263308585,0.462708325344813,3,0.5099629861595313,0.4900370138404687,0.5002692233736578,0.5075032930084152,0.005219718423162711,-0.009404919551971203,NO BET,,0.005219718423162711,1.0,NO BET
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7492267708711192,0.9155526074992136,0.614775255065748,3,0.7598515444786936,0.24014845552130637,0.6034480405675428,0.3995859400149815,0.08421727133677348,-0.08585095318890201,FAVORITE,Denver,0.08421727133677348,0.0,LOSS
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.6288031752311537,0.6832911968715347,0.7214051905470029,3,0.6778331875498971,0.3221668124501029,0.5482464003314592,0.4547015123196213,0.06977750080992812,-0.07136483839127916,FAVORITE,La Clippers,0.06977750080992812,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.5032290310758694,0.5112582957161372,0.4882220297623523,3,0.500903118851453,0.499096881148547,0.49085007218053284,0.5195195891531652,0.0054131789766493354,-0.010996842771717419,NO BET,,0.0054131789766493354,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4563090502713871,0.4521781596417459,0.3567139307219983,3,0.4217337135450438,0.5782662864549561,0.47260679974076536,0.5353200295275273,-0.02739320025923464,0.023124907576307807,NO BET,,0.023124907576307807,1.0,NO BET
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4151621006156017,0.3556903316275195,0.5101738083008294,3,0.4270087468479835,0.5729912531520165,0.4899292518729847,0.5410231290793963,-0.03388027193653914,0.01721360526987248,NO BET,,0.01721360526987248,0.0,NO BET
