date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,3,0.5865658230766897,0.4134341769233103,0.5208320186593657,0.4895376426743323,0.03539512545548218,-0.04097878925055032,FAVORITE,Denver,0.03539512545548218,1.0,WIN
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,3,0.32155749673229583,0.6784425032677042,0.45448825181838887,0.5514645379794453,-0.0715780988925116,0.06837275053983177,UNDERDOG,Sacramento,0.06837275053983177,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,3,0.6618235478823825,0.3381764521176175,0.5721144322350243,0.4588379487173566,0.0483049084255005,-0.06497157509216722,FAVORITE,La Clippers,0.0483049084255005,0.0,LOSS
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,3,0.32107996966292207,0.6789200303370779,0.4528541798582132,0.5780982010941678,-0.07095534395131065,0.05428867728464393,UNDERDOG,Toronto,0.05428867728464393,1.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,3,0.5008794759213097,0.49912052407869034,0.49708999479028015,0.5076190126958343,0.002040489839785109,-0.004576109255385208,NO BET,,0.002040489839785109,0.0,NO BET
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,3,0.29067223182952423,0.7093277681704757,0.4331078301599413,0.5780676745246911,-0.0766960914086861,0.0706785119631147,UNDERDOG,Boston,0.0706785119631147,1.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723424,0.5138931086689155,3,0.7081916130356877,0.2918083869643123,0.5883432550386811,0.44260912591369983,0.06453373122915729,-0.081200397895824,FAVORITE,New York,0.06453373122915729,0.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,3,0.7249156157066561,0.2750843842933439,0.5866472947656223,0.422896449925556,0.07445217281440275,-0.0795911122634988,FAVORITE,Cleveland,0.07445217281440275,0.0,LOSS
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4688471710483478,0.2951437063734541,0.40510311297076,3,0.38969799679752065,0.6103020032024793,0.4783374268412175,0.530678871852575,-0.04772892386968297,0.04287399380379453,UNDERDOG,Brooklyn,0.04287399380379453,0.0,WIN
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,3,0.5631053419829936,0.43689465801700644,0.5204699542711622,0.4948562582680376,0.022957516460216876,-0.03121009244286288,NO BET,,0.022957516460216876,0.0,NO BET
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.533078393452557,0.4554177410798989,0.4915082743347467,3,0.49333480295573423,0.5066651970442657,0.5131433715106974,0.5178090094416835,-0.010666152298826392,-0.006000514367840326,NO BET,,-0.006000514367840326,0.0,NO BET
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8115685909202905,0.9784956883665492,0.5771761125791877,3,0.7890801306220091,0.2109198693779909,0.6166542361938936,0.4142981447584873,0.09284471238436975,-0.10951137905103653,FAVORITE,Portland,0.09284471238436975,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.2635824863793544,0.2176167212048128,0.444039181560844,3,0.30841279638167035,0.6915872036183297,0.45134070514867897,0.5575895018489396,-0.07696118164377386,0.07215260864505613,UNDERDOG,Memphis,0.07215260864505613,0.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.4042613925511735,0.6742123701184259,0.5518205128205128,3,0.5434314251633707,0.45656857483662927,0.5215735478267876,0.48479900119282027,0.011769626258160137,-0.015200998807179733,NO BET,,0.011769626258160137,1.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.2735250244967251,0.0,0.5081307435254804,3,0.2605519226740685,0.7394480773259315,0.4271835111001752,0.5743408076466003,-0.08972470146021122,0.08890391444271684,UNDERDOG,Toronto,0.08890391444271684,0.0,WIN
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.914075095188844,0.6742355258127429,3,0.7709943398612271,0.22900566013877288,0.61032420942762,0.420628171524761,0.08651468561809617,-0.10318135228476283,FAVORITE,Utah,0.08651468561809617,1.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547148,0.7125771103896105,3,0.8009704436100189,0.1990295563899811,0.6148056746809822,0.38828779571688554,0.10024256788486574,-0.10190828271448699,FAVORITE,Houston,0.10024256788486574,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495377,0.4930189989039093,3,0.5454064833278552,0.45459351667214476,0.5313684596409398,0.49958392131144114,0.0075589358314159805,-0.0242256024980827,NO BET,,0.0075589358314159805,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3145318073096659,0.0,0.3483457912457912,3,0.22095919951848572,0.7790408004815143,0.40071880440858443,0.6086546183327812,-0.09679363340236086,0.09174640577239479,UNDERDOG,Chicago,0.09174640577239479,0.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5383076109378808,0.6894483787058634,0.6091174511954552,3,0.6122911469463999,0.38770885305360014,0.5647627309243275,0.44086241781758634,0.0255922240118851,-0.028621150257531036,NO BET,,0.0255922240118851,0.0,NO BET
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3898810660081732,0.5918238612995778,0.4965391443351969,3,0.49274802388098266,0.5072519761190173,0.49746180835834397,0.5057560134238342,-0.002538191641656029,0.0008055183743292949,NO BET,,0.0008055183743292949,1.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5720808424930698,0.5084112479082603,0.642218294804286,3,0.5742367950685386,0.42576320493146136,0.541459068750179,0.48949331220220194,0.017649544940655182,-0.0343162116073219,NO BET,,0.017649544940655182,1.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,3,0.8332704201129069,0.16672957988709314,0.6321208375157079,0.3988315434366731,0.10831131370618408,-0.12497798037285074,FAVORITE,Miami,0.10831131370618408,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4231259616075846,0.336830590578684,0.3831594108954402,3,0.38103865436056955,0.6189613456394305,0.4738397195023898,0.5571126614499912,-0.04996980430713405,0.03330313764046733,UNDERDOG,Milwaukee,0.03330313764046733,0.0,WIN
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.4615556524054242,0.3646421967995326,3,0.4315275227315325,0.5684724772684675,0.49151082343222685,0.5394415575201541,-0.032298700377296985,0.015632033710630266,NO BET,,0.015632033710630266,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4700471889928193,0.7494843122164425,0.55275836159025,3,0.5907632875998373,0.4092367124001627,0.5472433411361335,0.4837090398162474,0.02343381732660965,-0.040100483993276426,NO BET,,0.02343381732660965,0.0,NO BET
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3443994664683938,0.4691503035548728,0.5006150167064489,3,0.43805492890990516,0.5619450710900948,0.49231444042947153,0.5200638594586476,-0.02921666004899731,0.022551421647702352,NO BET,,0.022551421647702352,0.0,NO BET
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791087,0.3729195005858717,3,0.3488605904442608,0.6511394095557392,0.4487181220783769,0.5668940086555134,-0.05376944011067786,0.04536290817704458,UNDERDOG,La Lakers,0.04536290817704458,0.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6652569302822057,0.6557177248378735,0.5193824263252048,3,0.6134523604817613,0.3865476395182387,0.555184516644807,0.475767864307574,0.03137499283528311,-0.04804165950194983,FAVORITE,Portland,0.03137499283528311,0.0,LOSS
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846065,0.5748301560891552,3,0.7060248511626734,0.29397514883732656,0.5875848883831262,0.4433674925692548,0.06377536457360233,-0.08044203124026905,FAVORITE,Denver,0.06377536457360233,1.0,WIN
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228063,0.3272684244659768,3,0.38820662228051667,0.6117933777194833,0.48213400004117146,0.5343247265367945,-0.05057628033266026,0.04171388909837087,UNDERDOG,Indiana,0.04171388909837087,0.0,WIN
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3640681687148617,0.3975366656527266,0.3887916772769714,3,0.38346550388151995,0.61653449611848,0.45128609709023926,0.5577302016035532,-0.03651878095854122,0.03166385089265278,UNDERDOG,Brooklyn,0.03166385089265278,0.0,WIN
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7489974864308823,1.0,0.4660656565656566,3,0.7383543809988463,0.2616456190011537,0.5989002238257867,0.4040759666504038,0.07509070001626283,-0.07669326411882699,FAVORITE,Orlando,0.07509070001626283,0.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3870115703587444,0.4204627710412557,0.3947384403570963,3,0.40073759391903213,0.5992624060809679,0.4604552022066366,0.5442078615458145,-0.03215563523178705,0.029644754749697966,NO BET,,0.029644754749697966,0.0,NO BET
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3169320559278983,0.3226586769983143,0.4120759272619379,3,0.3505555533960502,0.6494444466039497,0.45091226547079577,0.5617715757288582,-0.054038229578709185,0.047208468932741665,UNDERDOG,Toronto,0.047208468932741665,1.0,LOSS
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060454,0.3801030381405311,3,0.32263839160464663,0.6773616083953533,0.45486656502371164,0.5526105435208979,-0.07119978568718882,0.06717365031701439,UNDERDOG,Sacramento,0.06717365031701439,1.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5887323600246749,0.4381757996418683,0.3592554370594342,3,0.46205453224199244,0.5379454677580076,0.5189262934919046,0.4992856984042979,-0.030623256057645043,0.020816798882766774,NO BET,,0.020816798882766774,1.0,NO BET
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2658559473594077,0.113785057799488,0.3366465607873338,3,0.2387625219820765,0.7612374780179235,0.41018379811661243,0.6083762452683585,-0.09230376407244234,0.08230989455745807,UNDERDOG,Milwaukee,0.08230989455745807,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4513043535950879,0.3266673380064787,0.5133818403053496,3,0.4304511773023054,0.5695488226976946,0.4740409966329213,0.5353324261084443,-0.023471441178023966,0.0184242135480579,NO BET,,0.0184242135480579,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.1702541239201779,0.0,0.3409491826215743,3,0.1704011021805841,0.8295988978194159,0.3956307239274557,0.6105566585717709,-0.12127748863293075,0.11794582113334723,UNDERDOG,Miami,0.11794582113334723,0.0,WIN
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.33112286069533,0.4004333182190259,3,0.42013076557657514,0.5798692344234249,0.4875219584279918,0.5434304225243891,-0.03628756538153205,0.019620898714865276,NO BET,,0.019620898714865276,1.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,3,0.791922344854382,0.20807765514561805,0.6176490111752242,0.4133033697771568,0.09383948736570036,-0.11050615403236702,FAVORITE,La Clippers,0.09383948736570036,0.0,LOSS
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3499381988459263,0.2395349536568802,0.3429103641456582,3,0.31079450554948823,0.6892054944505117,0.4212780769423209,0.5860576038088527,-0.05949115382690989,0.05554117188397012,UNDERDOG,Portland,0.05554117188397012,0.0,WIN
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.3795850180860939,0.3117549956491724,0.2857358448362902,3,0.3256919528571855,0.6743080471428144,0.4326196344804071,0.5779509444620703,-0.05757644395096545,0.05188459375116983,UNDERDOG,La Lakers,0.05188459375116983,1.0,LOSS
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4198211936279693,0.3850142305450655,0.458687115864373,3,0.4211741800124693,0.5788258199875307,0.4676080073393396,0.5370550564131115,-0.02500283009908405,0.022491949616994966,NO BET,,0.022491949616994966,1.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.660245628738364,0.7258949970059154,0.6170764119601329,3,0.6677390125681374,0.3322609874318626,0.5619264761810263,0.4492181748694446,0.05697598113152136,-0.06297694708177493,FAVORITE,Cleveland,0.05697598113152136,0.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5623348142201057,0.7257138713973359,0.4595463791576205,3,0.582531688258354,0.417468311741646,0.5321039126726022,0.4821042472738273,0.027153417623097198,-0.03480396528655916,NO BET,,0.027153417623097198,0.0,NO BET
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.512345988402278,0.4445640159918569,0.4803399840335816,3,0.47908332947590554,0.5209166705240944,0.5081553557927574,0.5227970251596235,-0.015654168016766445,-0.001012498649900384,NO BET,,-0.001012498649900384,0.0,NO BET
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7498000805344291,0.9060253359066992,0.6689490713964398,3,0.7749248292791894,0.22507517072081062,0.5822284749367115,0.4221725361673781,0.10375957541518038,-0.10612935062507473,FAVORITE,Orlando,0.10375957541518038,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4696935890232244,0.5805774698931185,0.3771356981559522,3,0.4758022523574317,0.5241977476425683,0.4851582393054932,0.5268654380899933,-0.005037839125879351,-0.001436448702459514,NO BET,,-0.001436448702459514,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.338827962778862,0.3799338607539603,0.3280676766523012,3,0.3489431667283745,0.6510568332716256,0.42729442760375735,0.5783307211381565,-0.04218914047136002,0.03916021422571414,UNDERDOG,Indiana,0.03916021422571414,0.0,WIN
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5722955657999157,0.8142925451909011,0.4302121887363493,3,0.6056000999090553,0.3943999000909447,0.5321570793031447,0.46941251405143847,0.039546241864721055,-0.04039140751718895,FAVORITE,Houston,0.039546241864721055,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142964,0.4749113120259592,3,0.6315308720818634,0.3684691279181366,0.5320405899176475,0.47663861337599894,0.05357169039611637,-0.058245107554233566,FAVORITE,Milwaukee,0.05357169039611637,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.4308404404764199,0.4601790247115003,3,0.4410649438174232,0.5589350561825768,0.48417568600112276,0.5190103542410163,-0.02321347656045364,0.021497916430070985,NO BET,,0.021497916430070985,1.0,NO BET
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2621553911159545,0.0377798295266306,0.1641878140359053,3,0.15470767822616346,0.8452923217738365,0.3975439137942516,0.6160493569558181,-0.13075797299820124,0.12343851951739443,UNDERDOG,Miami,0.12343851951739443,0.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1699138357187733,0.0,0.2925179580409252,3,0.1541439312532328,0.8458560687467672,0.38532292495823933,0.6258525797263932,-0.12448099661038808,0.11846341716481679,UNDERDOG,Phoenix,0.11846341716481679,0.0,WIN
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773333,0.9030880066883265,0.6722494198217442,3,0.732241923362468,0.26775807663753204,0.5967608636530543,0.4341915172993267,0.07295133984353042,-0.08961800651019713,FAVORITE,New York,0.07295133984353042,1.0,WIN
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865362,0.4660432485846732,3,0.4842175407817531,0.515782459218247,0.5039421586910893,0.49915131170677857,-0.010620948105027228,0.008955233275406038,NO BET,,0.008955233275406038,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7125006896734049,0.9321788193098604,0.8160175510763746,3,0.8202323533532133,0.17976764664678668,0.6010909855093735,0.4033948668025658,0.11799919806975995,-0.12041465700695803,FAVORITE,Philadelphia,0.11799919806975995,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6455286884056539,0.5885144806465328,0.5733802314754793,3,0.6024744668425553,0.39752553315744465,0.5513422538710848,0.47961012708129613,0.027532730061560984,-0.0441993967282277,NO BET,,0.027532730061560984,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277231,0.5173415171776741,3,0.56863885562661,0.43136114437339,0.539499789945504,0.491452591006877,0.015690266135980124,-0.03235693280264684,NO BET,,0.015690266135980124,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805857,0.4722538546434249,3,0.4372577450873592,0.5627422549126408,0.4748223889983975,0.5329501273836755,-0.02022711595209753,0.016041914823289094,NO BET,,0.016041914823289094,1.0,NO BET
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.8566091441430168,0.5562280876782761,3,0.715508630289436,0.284491369710564,0.5879280206013027,0.4151059599812217,0.0686972513705334,-0.07033093322266182,FAVORITE,Denver,0.0686972513705334,0.0,LOSS
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.4554491302998997,0.5348783674173033,0.4839062621809409,3,0.4914112532993813,0.5085887467006187,0.4829987233437787,0.5199491893073018,0.004529823822247592,-0.006117161403598637,NO BET,,0.004529823822247592,0.0,NO BET
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130643,0.3989896389990749,3,0.4442000014050464,0.5557999985949535,0.47100398107429053,0.5393656802594075,-0.014432912129592967,0.008849248334524829,NO BET,,0.008849248334524829,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4347851741681103,0.4166918216822673,0.3272092720381475,3,0.39289542262950833,0.6071045773704917,0.4625133979203279,0.5454134313479648,-0.03748660207967208,0.033218309396745305,UNDERDOG,Memphis,0.033218309396745305,1.0,LOSS
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644159,0.3331527643042997,3,0.3641297959644791,0.6358702040355209,0.4679216190637582,0.5630307618886228,-0.05588790474576566,0.03922123807909894,UNDERDOG,Utah,0.03922123807909894,0.0,WIN
