date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-25,Philadelphia,Charlotte,4.5,-106,102,0.3718769429086795,0.215804519414232,0.3981882161813962,0.6129032258064516,4,0.39969322607768987,0.6003067739223101,0.47435864854466714,0.5318895490906304,-0.04020445825144936,0.03684004414013531,UNDERDOG,Charlotte,0.03684004414013531,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105,-113,0.3689995973715287,0.2662267493115773,0.4405897435897436,0.0,4,0.26895402256821244,0.7310459774317876,0.4112070786305817,0.6007017728522994,-0.07659779941819878,0.0701853409274168,UNDERDOG,Indiana,0.0701853409274168,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106,-113,0.5496209308197968,0.6337418061443535,0.5763347322659186,0.6547619047619048,4,0.6036148434979934,0.39638515650200656,0.526799175806822,0.483570485526876,0.041362282602938505,-0.046945946398006644,FAVORITE,Denver,0.041362282602938505,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111,105,0.3930002190721562,0.2097189411090915,0.3951434638888916,0.0,4,0.24946565601753484,0.7505343439824652,0.4292561075682225,0.5797601911255701,-0.09681024314267794,0.09195531307678961,UNDERDOG,Brooklyn,0.09195531307678961,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104,-103,0.3744636172264236,0.1641334307842605,0.3334196474778886,0.5384615384615384,4,0.3526195584875278,0.6473804415124722,0.4547893944902426,0.5563861101943899,-0.055014527078384834,0.04899694763281348,UNDERDOG,Boston,0.04899694763281348,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105,-101,0.6797867440048246,0.9020800269419704,0.5928800761731732,0.782608695652174,4,0.7393388856930355,0.2606611143069645,0.5916954392608551,0.4178483054303232,0.07950031730963558,-0.08463925675873157,FAVORITE,Cleveland,0.07950031730963558,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110,-110,0.6800184378059969,0.909347720315951,0.4384473391151786,0.8809523809523809,4,0.7271914695473769,0.2728085304526231,0.5949932048177724,0.43595917613460855,0.07118368100824857,-0.08785034767491529,FAVORITE,New York,0.07118368100824857,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101,-111,0.5897580146208788,0.5892219875980793,0.5103360237300225,0.782608695652174,4,0.6179811804002886,0.3820188195997114,0.5396764977172155,0.47564971482198426,0.0421640599062702,-0.050416635888916206,FAVORITE,Washington,0.0421640599062702,0.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102,-105,0.4408621744573979,0.4865264638199397,0.5752497894865912,0.3142857142857143,4,0.4542310355124108,0.5457689644875892,0.4807630406471656,0.5239459668389489,-0.014286464303329471,0.011750844887729373,NO BET,,0.011750844887729373,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110,-110,0.3678322055694222,0.2109989399605806,0.3844087634587634,0.782608695652174,4,0.436462151160235,0.563537848839765,0.4932379433822727,0.5377144375701082,-0.03057158042725111,0.013904913760584336,NO BET,,0.013904913760584336,1.0,NO BET
2025-10-26,La Clippers,Portland,8.5,-110,-110,0.6675913285621079,0.7684432644404241,0.5494360506446155,0.0,4,0.49636766091178686,0.5036323390882131,0.5142048717953158,0.516747509157065,-0.009604652014208015,-0.0070620146524588145,NO BET,,-0.0070620146524588145,0.0,NO BET
2025-10-26,La Lakers,Sacramento,2.5,-111,107,0.3200125431359427,0.2497012815774278,0.3665673727707558,0.1081081081081081,4,0.2610973263980586,0.7389026736019414,0.4333271922014058,0.5726255975964283,-0.09273915850949466,0.08953381015681477,UNDERDOG,Sacramento,0.08953381015681477,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100,-102,0.5781036625027148,0.8126577042092262,0.6234072980339235,0.2727272727272727,4,0.5717239843682844,0.4282760156317156,0.5251033945288995,0.4781144272532787,0.025103394528899536,-0.02683606779622627,NO BET,,0.025103394528899536,1.0,NO BET
2025-10-27,Orlando,Philadelphia,5.5,-117,113,0.475154123526142,0.4720962839110013,0.5078435646312868,0.1111111111111111,4,0.3915512707948853,0.6084487292051147,0.4875037742712974,0.5181213744706165,-0.05166673264114502,0.048637806395499084,UNDERDOG,Philadelphia,0.048637806395499084,0.0,WIN
2025-10-27,Atlanta,Chicago,2.5,101,-107,0.3420082928417035,0.0,0.3194082299648264,0.0,4,0.16535413070163246,0.8346458692983676,0.3812570303226858,0.6281163924186799,-0.11625540748825947,0.11120817985829345,UNDERDOG,Chicago,0.11120817985829345,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106,104,0.7571739301857315,0.9331602902547148,0.7125771103896105,0.0,4,0.6007278327075142,0.3992721672924858,0.5447207608651057,0.45837270953276216,0.03015765406898918,-0.03182336889861037,FAVORITE,Houston,0.03015765406898918,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110,-110,0.5488444887301188,0.5943559623495377,0.4930189989039093,0.0,4,0.40905486249589146,0.5909451375041086,0.48364539234975246,0.5473069886026285,-0.04016413145977138,0.02349746479310466,NO BET,,0.02349746479310466,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107,106,0.3218883983812056,0.2143513789223029,0.4202535570658483,0.3548387096774194,4,0.32783301101169404,0.672166988988306,0.4507318920183441,0.5507924267284314,-0.06617632054204231,0.06535553352454793,UNDERDOG,Toronto,0.06535553352454793,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110,-110,0.6044457516633203,0.7006329311196107,0.4466238703971592,0.2727272727272727,4,0.5061074564768407,0.49389254352315926,0.5176138002430848,0.5133385807092963,-0.006195723566439049,-0.010470943100227559,NO BET,,-0.006195723566439049,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.7246723985820944,0.914075095188844,0.6742355258127429,0.5824175824175825,4,0.723850150500316,0.276149849499684,0.593823743151301,0.4371286378010799,0.0700142193417772,-0.08668088600844392,FAVORITE,Utah,0.0700142193417772,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5346390557792308,0.8787770728270493,0.5676089180234188,0.7,4,0.6702562616574248,0.3297437383425752,0.5659622405997065,0.4404103084199013,0.05615831903107904,-0.05958969158009869,FAVORITE,Denver,0.05615831903107904,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112,106,0.3497725240067087,0.3061775477700976,0.5845610047846889,0.2727272727272727,4,0.37830958732219194,0.621690412677808,0.4758045819778616,0.5331256250197571,-0.05249730481459125,0.04768873181587363,UNDERDOG,Memphis,0.04768873181587363,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110,-110,0.7146861912302016,0.7705498288440891,0.6087203225072682,0.0625,4,0.5391140856453898,0.46088591435461024,0.5291661204520769,0.5017862605003041,0.0053565966425530576,-0.022023263309219776,NO BET,,0.0053565966425530576,1.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110,-110,0.5723981849258993,0.6728405231544918,0.6073792846936021,0.8260869565217391,4,0.6696762373239331,0.3303237626760669,0.5748628735395671,0.4560895074128139,0.051053349730043274,-0.06772001639670994,FAVORITE,Philadelphia,0.051053349730043274,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110,-110,0.8444250702552878,1.0,0.6553861900834329,0.8367346938775511,4,0.8341364885540679,0.16586351144593214,0.6324239614701141,0.39852841948226675,0.10861443766059031,-0.1252811043272571,FAVORITE,Miami,0.10861443766059031,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110,-110,0.5731430128801549,0.6374947790472661,0.4006125569022611,0.5526315789473685,4,0.5409704819442627,0.45902951805573733,0.5298158591566824,0.5011365217956986,0.0060063353471585534,-0.022673002013825272,NO BET,,0.0060063353471585534,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110,-110,0.4683847189896408,0.4615556524054242,0.3646421967995326,0.3300492610837438,4,0.4061579573195853,0.5938420426804147,0.4826314755380453,0.5483209054143356,-0.04117804827147853,0.02451138160481181,NO BET,,0.02451138160481181,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110,-110,0.5092552579898886,0.7757019906098301,0.5785410349296233,0.6590909090909091,4,0.6306472981550628,0.3693527018449372,0.5612027448304624,0.4697496361219185,0.03739322102093856,-0.054059887687605335,FAVORITE,La Clippers,0.03739322102093856,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102,-106,0.2873087441001813,0.2646381007741939,0.2744146822268656,0.0,4,0.2065903817753102,0.7934096182246898,0.40052445540353676,0.6121593857961172,-0.1044260396459682,0.09759627900000067,UNDERDOG,Toronto,0.09759627900000067,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103,-106,0.4844669057490143,0.5056700133226018,0.5076553412176996,0.4285714285714285,4,0.48159092221518607,0.5184090777848139,0.48875386711029045,0.5159091966421606,-0.0038569703281332024,0.0013460898460441184,NO BET,,0.0013460898460441184,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110,108,0.80714915829129,1.0,0.6478365246391812,1.0,4,0.8637464207326178,0.13625357926738224,0.6427874377326066,0.36018875274358375,0.11897791392308277,-0.12058047802564703,FAVORITE,Orlando,0.11897791392308277,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105,-111,0.3075399148415251,0.2037637330149309,0.5114597278838034,0.6444444444444445,4,0.416801955046176,0.583198044953824,0.4629538549978689,0.5460624436959237,-0.02485102305091158,0.01999609298502325,NO BET,,0.01999609298502325,0.0,NO BET
2025-10-29,Chicago,Sacramento,4.5,-111,106,0.3270754485673634,0.2607366881060454,0.3801030381405311,0.5833333333333334,4,0.38781212703681833,0.6121878729631817,0.4776773724249717,0.5297997361196378,-0.04838897828592875,0.04436284291575432,UNDERDOG,Sacramento,0.04436284291575432,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114,103,0.4504407958527668,0.3869106465228063,0.3272684244659768,0.1489361702127659,4,0.32838900926357895,0.671610990736421,0.4611978354852433,0.5552608910927227,-0.07151244488858843,0.06265005365429904,UNDERDOG,Indiana,0.06265005365429904,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110,-110,0.6772658785142587,0.8659785188846065,0.5748301560891552,0.0,4,0.5295186383720051,0.4704813616279949,0.5258077139063922,0.5051446670459887,0.001998190096868413,-0.01866485676353513,NO BET,,0.001998190096868413,1.0,NO BET
2025-10-29,Portland,Utah,3.5,-110,-110,0.6473558449901119,0.7359686184361227,0.5369831338435607,0.5384615384615384,4,0.6146922839328335,0.3853077160671665,0.5556184898526821,0.47533389109969876,0.031808966043158304,-0.04847563270982508,FAVORITE,Portland,0.031808966043158304,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101,-109,0.3482585645678021,0.3254037061791087,0.3729195005858717,0.3870967741935484,4,0.3584196363815827,0.6415803636184173,0.45206378815643955,0.5635483425774508,-0.05042377403261522,0.042017242098981944,UNDERDOG,La Lakers,0.042017242098981944,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109,101,0.4539820068109847,0.5015541916815232,0.5033667961049536,1.0,4,0.6147257486493654,0.38527425135063464,0.5541492273382826,0.4582290725498366,0.0326181268598138,-0.039283365261108705,FAVORITE,Memphis,0.0326181268598138,0.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122,109,0.5850617098536243,0.7572542027216653,0.5930760810071155,0.95,4,0.7213479983956013,0.27865200160439874,0.6096790066456677,0.4085329852505348,0.060129457096118055,-0.06993591427099632,FAVORITE,Orlando,0.060129457096118055,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101,-111,0.2991247355805113,0.3591471953879719,0.2273882173503595,0.25,4,0.28391503707971066,0.7160849629202893,0.42598717840078437,0.5925728649841866,-0.0765003837882704,0.06650651427328613,UNDERDOG,Milwaukee,0.06650651427328613,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101,-107,0.446949654226545,0.4326198753834344,0.3874452767870062,1.0,4,0.5667537015992463,0.4332462984007537,0.5217468801368507,0.487626542604515,0.02423444232590538,-0.029281669955871448,NO BET,,0.02423444232590538,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107,103,0.2213909955083177,0.0,0.2842822445432715,0.2313432835820895,4,0.1842541309084197,0.8157458690915803,0.4004792839821981,0.6057080985170284,-0.11642892857818832,0.1130972610786048,UNDERDOG,Miami,0.1130972610786048,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103,-106,0.375464382030963,0.2850433730508327,0.3554164531663983,0.1630434782608695,4,0.29474192162726587,0.7052580783727341,0.4233567169045184,0.5813063468479327,-0.06925412053390523,0.0667432400518162,UNDERDOG,Indiana,0.0667432400518162,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102,-107,0.5073803282591188,0.5076567824222996,0.409307008413511,0.4782608695652174,4,0.4756512471650367,0.5243487528349633,0.49469575828994106,0.5195124016564884,-0.010254736759563898,0.0026041890961019387,NO BET,,0.0026041890961019387,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102,-105,0.660245628738364,0.7258949970059154,0.6170764119601329,1.0,4,0.7508042594261031,0.24919574057389693,0.5909993125813142,0.42014533846915664,0.08604881753180926,-0.09204978348206289,FAVORITE,Cleveland,0.08604881753180926,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110,-110,0.578823553319279,0.5890140280747717,0.6585447509724892,1.0,4,0.706595583091635,0.29340441690836505,0.5877846445582627,0.4431677363941182,0.0639751207487389,-0.08064178741540562,FAVORITE,New York,0.0639751207487389,0.0,LOSS
2025-10-31,Memphis,La Lakers,2.5,104,-111,0.4146695648102493,0.4233774534627997,0.3340594015527766,0.1630434782608695,4,0.3337874745216738,0.6662125254783262,0.4354530670629779,0.5751175118794994,-0.0547430113683946,0.04905116116859898,UNDERDOG,La Lakers,0.04905116116859898,1.0,LOSS
2025-10-31,Phoenix,Utah,3.5,-110,-110,0.5288361178153695,0.33112286069533,0.4004333182190259,0.3157894736842105,4,0.39404544260348395,0.605954557396516,0.4783920953874099,0.552560285564971,-0.04541742842211394,0.02875076175544722,NO BET,,0.02875076175544722,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108,-113,0.3394715385917197,0.4196271603390903,0.4221693121693122,0.0666666666666666,4,0.3119836694416972,0.6880163305583028,0.421694284304594,0.5856413964465796,-0.05907494646463679,0.05512496452169702,UNDERDOG,Portland,0.05512496452169702,0.0,WIN
2025-10-31,La Clippers,New Orleans,10.5,-110,-110,0.7518618281883583,1.0,0.6239052063747875,1.0,4,0.8439417586407865,0.15605824135921353,0.6358558060004658,0.3950965749519152,0.11204628219094193,-0.12871294885760864,FAVORITE,La Clippers,0.11204628219094193,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109,-112,0.7350221370922224,0.960385412720809,0.6763460887701163,0.9655172413793104,4,0.8343177199906145,0.16568228000938545,0.6030159866857103,0.40138502441837925,0.12454708716417923,-0.12691686237407357,FAVORITE,Orlando,0.12454708716417923,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104,-112,0.509975953454262,0.6446179366411253,0.5159597825984731,0.6666666666666666,4,0.5843050848401318,0.41569491515986823,0.5231342306744382,0.4888894467210483,0.03293815224306568,-0.03941244007140454,FAVORITE,Minnesota,0.03293815224306568,1.0,WIN
2025-11-01,Golden State,Indiana,11.5,113,-117,0.3640501422828135,0.4785880983044552,0.469681159495113,0.0,4,0.3280798500205955,0.6719201499794045,0.41999226675603474,0.5856328819858792,-0.04949130131908264,0.04646237507343676,UNDERDOG,Indiana,0.04646237507343676,0.0,WIN
2025-11-01,Houston,Boston,5.5,103,-104,0.5668016287598414,0.9038502755124344,0.524349434470758,0.6666666666666666,4,0.6654170013524251,0.3345829986475749,0.5530929948083241,0.44847659854625904,0.060482157369900424,-0.061327323022368374,FAVORITE,Houston,0.060482157369900424,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109,-115,0.6723133103053345,0.7473679939142964,0.4749113120259592,0.1891891891891892,4,0.5209454513586949,0.47905454864130514,0.4933356926645384,0.515343510629108,0.014866793143007317,-0.019540210301124517,NO BET,,0.014866793143007317,0.0,NO BET
2025-11-01,Detroit,Dallas,7.5,-103,101,0.4321753662643495,0.4308404404764199,0.4601790247115003,0.3186274509803921,4,0.41045557060816545,0.5895444293918346,0.47346240537788253,0.5297236348642566,-0.03392675718369387,0.03221119705331127,UNDERDOG,Dallas,0.03221119705331127,1.0,LOSS
2025-11-02,Okla City,New Orleans,13.5,-110,-110,0.5406683504744327,0.6479066992277231,0.5173415171776741,0.4320987654320987,4,0.5345038330779821,0.4654961669220179,0.5275525320534842,0.5033998488988968,0.003743008243960344,-0.020409674910627063,NO BET,,0.003743008243960344,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107,-110,0.6991142615155731,0.877092806703685,0.7364073306583601,0.6666666666666666,4,0.7448202663860711,0.25517973361392887,0.5746967550708737,0.4297890972410656,0.09160496763126019,-0.09402042656845822,FAVORITE,Philadelphia,0.09160496763126019,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110,-110,0.6455286884056539,0.5885144806465328,0.5733802314754793,1.0,4,0.7018558501319165,0.29814414986808346,0.5861257380223612,0.4448266429300197,0.062316214212837395,-0.07898288087950411,FAVORITE,Charlotte,0.062316214212837395,1.0,WIN
2025-11-02,Cleveland,Atlanta,6.5,102,-107,0.432126311538067,0.4073930690805857,0.4722538546434249,0.9090909090909092,4,0.5552160360882468,0.44478396391175323,0.5161077908487082,0.4916647255333648,0.021058285898213125,-0.025243487027021616,NO BET,,0.021058285898213125,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106,104,0.50944024177405,0.4771691319865362,0.4660432485846732,1.0,4,0.6131631555863148,0.38683684441368515,0.5490731238726859,0.4540203465251819,0.03451001707656942,-0.03617573190619061,FAVORITE,Toronto,0.03451001707656942,1.0,WIN
2025-11-02,New York,Chicago,7.5,-110,-110,0.6213883435773333,0.9030880066883265,0.6722494198217442,1.0,4,0.799181442521851,0.20081855747814903,0.6201896953588384,0.4107626855935427,0.09638017154931455,-0.11304683821598116,FAVORITE,New York,0.09638017154931455,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104,-103,0.2109482127566093,0.0,0.1656282964147089,0.1451612903225806,4,0.1304344498734747,0.8695655501265254,0.377024606475324,0.6341508982093085,-0.13277931509330343,0.12676173564773208,UNDERDOG,Phoenix,0.12676173564773208,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112,103,0.2626432746618854,0.0357078211736476,0.1794566588850764,0.3492063492063492,4,0.20675352598173963,0.7932464740182603,0.41575996050870323,0.5978333102413664,-0.1125419262837496,0.10522247280294278,UNDERDOG,Miami,0.10522247280294278,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116,104,0.5520266763154533,0.6108121451616428,0.6549818634889962,0.4210526315789473,4,0.55971832913626,0.44028167086374004,0.5449754892717651,0.4727260357827011,0.007938452234728,-0.017470042648671413,NO BET,,0.007938452234728,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105,-108,0.3286200706981418,0.2611663224423808,0.4297527325210762,0.238095238095238,4,0.3144085909392092,0.6855914090607909,0.4271161775604305,0.5774569931712767,-0.060688700488349956,0.05822622394050747,UNDERDOG,Indiana,0.05822622394050747,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110,-110,0.4311371601247217,0.3280994634644159,0.3331527643042997,0.0,4,0.2730973469733593,0.7269026530266407,0.43606026191686625,0.5948921190355148,-0.08774926189265758,0.07108259522599092,UNDERDOG,Utah,0.07108259522599092,0.0,WIN
2025-11-03,New York,Washington,12.5,-110,-110,0.4256667195079304,0.3950692985625018,0.4287350901832154,0.3508771929824561,4,0.40008707530902593,0.599912924690974,0.48050666683434956,0.5504457141180314,-0.043302856975174275,0.026636190308507612,NO BET,,0.026636190308507612,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106,102,0.5623664045503163,0.515766907300071,0.4487747646586122,1.0,4,0.6317270191272499,0.36827298087275007,0.5555704761120132,0.45067772152328434,0.04100736931589666,-0.04437178342721071,FAVORITE,Houston,0.04100736931589666,0.0,LOSS
2025-11-03,Detroit,Memphis,4.5,100,-105,0.412935283908813,0.3523022449222968,0.2783713496759304,0.238095238095238,4,0.3204260291505695,0.6795739708494305,0.4371491102026993,0.5707777190655934,-0.06285088979730069,0.05858259711437386,UNDERDOG,Memphis,0.05858259711437386,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108,106,0.7336886590470152,0.8566091441430168,0.5562280876782761,0.7142857142857143,4,0.7152029012885056,0.2847970987114944,0.587821015450977,0.4152129651315473,0.0685902462202077,-0.07022392807233618,FAVORITE,Denver,0.0685902462202077,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106,-113,0.4942199169029999,0.4393904483130643,0.3989896389990749,0.7105263157894737,4,0.5107815800011533,0.48921841999884674,0.4943075335829279,0.5160621277507701,0.008870640379044392,-0.014454304174112531,NO BET,,0.008870640379044392,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4889354193716143,0.4142537580530387,0.3676658478713476,0.0,4,0.3177137563240001,0.6822862436759999,0.42827298544510733,0.5850618675295906,-0.05953189260367314,0.05235158715575883,UNDERDOG,Milwaukee,0.05235158715575883,1.0,LOSS
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.7711486879230497,0.9865352792330112,0.5236379376796073,0.0,4,0.5703304762089171,0.4296695237910829,0.524615666673121,0.48018728899190366,0.024615666673120984,-0.02720187356967274,NO BET,,0.024615666673120984,0.0,NO BET
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.4245853419978678,0.3025143840101451,0.4018144893899203,0.0,4,0.2822285538494833,0.7177714461505167,0.41897703818229454,0.5856860255701566,-0.07363379925612912,0.07112291877404009,UNDERDOG,Philadelphia,0.07112291877404009,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.4042640614073488,0.2587614017425218,0.3546922176212886,0.0,4,0.2544294201927898,0.7455705798072102,0.4295264875436669,0.601425893408714,-0.09428303626585693,0.07761636959919016,UNDERDOG,Charlotte,0.07761636959919016,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.2922261940892964,0.2832565582218174,0.3393802082502554,0.34375,4,0.3146532401403423,0.6853467598596577,0.45352486046421414,0.5584988169312723,-0.07477702632823868,0.06830273849989982,UNDERDOG,Phoenix,0.06830273849989982,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4732203507826572,0.4887497535251672,0.502970321664802,0.6551724137931034,4,0.5300282099414324,0.4699717900585676,0.5010438540620257,0.5034853418315034,0.015606960858142171,-0.01804575864696545,NO BET,,0.015606960858142171,1.0,NO BET
