date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,3,0.4608629345773463,0.5391370654226537,0.5017782175782617,0.5291741633741193,-0.0220313062312621,0.0053646395645954,NO BET,,0.0053646395645954,0.0,NO BET,
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,3,0.1832479016862915,0.8167520983137084,0.401636765590202,0.6060602787447733,-0.1175940036405672,0.1134494413063496,UNDERDOG,Phoenix,0.1134494413063496,1.0,LOSS,
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,3,0.3515100521967264,0.6484899478032735,0.4635047087450447,0.5674476722073362,-0.0603048150644791,0.0436381483978123,UNDERDOG,Washington,0.0436381483978123,0.0,WIN,
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4064337232936402,0.2525615314056195,0.4297764100730499,3,0.3629238882574365,0.6370761117425634,0.442557341472627,0.5663728655249916,-0.0428795517312564,0.0380709787325387,UNDERDOG,La Lakers,0.0380709787325387,0.0,WIN,
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,3,0.3587525164831097,0.6412474835168902,0.432167154353994,0.5776329662628751,-0.0395309588535531,0.0342539708290851,UNDERDOG,Chicago,0.0342539708290851,1.0,LOSS,
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.405278895963708,0.2797442130223426,0.3640052340136751,3,0.3496761143332419,0.6503238856667581,0.4457697245937491,0.5651133599833653,-0.0517427132171962,0.045882590752596,UNDERDOG,Atlanta,0.045882590752596,1.0,LOSS,
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,3,0.3286232261681026,0.6713767738318974,0.4494841485763116,0.5567640490589859,-0.0650789582198048,0.0617145441084908,UNDERDOG,Charlotte,0.0617145441084908,0.0,WIN,
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,3,0.3586053634242832,0.6413946365757168,0.4425850479302065,0.5693238035526746,-0.045219830118574,0.038807371627792,UNDERDOG,Indiana,0.038807371627792,1.0,LOSS,
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,3,0.5865658230766897,0.4134341769233103,0.5208320186593657,0.4895376426743323,0.0353951254554821,-0.0409787892505503,FAVORITE,Denver,0.0353951254554821,1.0,WIN,
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,3,0.5631053419829936,0.4368946580170064,0.5204699542711622,0.4948562582680376,0.0229575164602168,-0.0312100924428628,NO BET,,0.0229575164602168,0.0,NO BET,
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4688471710483478,0.2951437063734541,0.40510311297076,3,0.3896979967975206,0.6103020032024793,0.4783374268412175,0.530678871852575,-0.0477289238696829,0.0428739938037945,UNDERDOG,Brooklyn,0.0428739938037945,0.0,WIN,
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,3,0.7249156157066561,0.2750843842933439,0.5866472947656223,0.422896449925556,0.0744521728144027,-0.0795911122634988,FAVORITE,Cleveland,0.0744521728144027,0.0,LOSS,
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723424,0.5138931086689155,3,0.7081916130356877,0.2918083869643123,0.5883432550386811,0.4426091259136998,0.0645337312291572,-0.081200397895824,FAVORITE,New York,0.0645337312291572,0.0,LOSS,
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,3,0.6618235478823825,0.3381764521176175,0.5721144322350243,0.4588379487173566,0.0483049084255005,-0.0649715750921672,FAVORITE,La Clippers,0.0483049084255005,0.0,LOSS,
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,3,0.5008794759213097,0.4991205240786903,0.4970899947902801,0.5076190126958343,0.0020404898397851,-0.0045761092553852,NO BET,,0.0020404898397851,0.0,NO BET,
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,3,0.321079969662922,0.6789200303370779,0.4528541798582132,0.5780982010941678,-0.0709553439513106,0.0542886772846439,UNDERDOG,Toronto,0.0542886772846439,1.0,LOSS,
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,3,0.3215574967322958,0.6784425032677042,0.4544882518183888,0.5514645379794453,-0.0715780988925116,0.0683727505398317,UNDERDOG,Sacramento,0.0683727505398317,1.0,LOSS,
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,3,0.2906722318295242,0.7093277681704757,0.4331078301599413,0.5780676745246911,-0.0766960914086861,0.0706785119631147,UNDERDOG,Boston,0.0706785119631147,1.0,LOSS,
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547148,0.7125771103896105,3,0.8009704436100189,0.1990295563899811,0.6148056746809822,0.3882877957168855,0.1002425678848657,-0.1019082827144869,FAVORITE,Houston,0.1002425678848657,1.0,WIN,
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3898810660081732,0.5918238612995778,0.4965391443351969,3,0.4927480238809826,0.5072519761190173,0.4974618083583439,0.5057560134238342,-0.002538191641656,0.0008055183743292,NO BET,,0.0008055183743292,1.0,NO BET,
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5383076109378808,0.6894483787058634,0.6091174511954552,3,0.6122911469463999,0.3877088530536001,0.5647627309243275,0.4408624178175863,0.0255922240118851,-0.028621150257531,NO BET,,0.0255922240118851,0.0,NO BET,
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3145318073096659,0.0,0.3483457912457912,3,0.2209591995184857,0.7790408004815143,0.4007188044085844,0.6086546183327812,-0.0967936334023608,0.0917464057723947,UNDERDOG,Chicago,0.0917464057723947,0.0,WIN,
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.914075095188844,0.6742355258127429,3,0.7709943398612271,0.2290056601387728,0.61032420942762,0.420628171524761,0.0865146856180961,-0.1031813522847628,FAVORITE,Utah,0.0865146856180961,1.0,WIN,
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495377,0.4930189989039093,3,0.5454064833278552,0.4545935166721447,0.5313684596409398,0.4995839213114411,0.0075589358314159,-0.0242256024980827,NO BET,,0.0075589358314159,0.0,NO BET,
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.4042613925511735,0.6742123701184259,0.5518205128205128,3,0.5434314251633707,0.4565685748366292,0.5215735478267876,0.4847990011928202,0.0117696262581601,-0.0152009988071797,NO BET,,0.0117696262581601,1.0,NO BET,
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.2735250244967251,0.0,0.5081307435254804,3,0.2605519226740685,0.7394480773259315,0.4271835111001752,0.5743408076466003,-0.0897247014602112,0.0889039144427168,UNDERDOG,Toronto,0.0889039144427168,0.0,WIN,
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.2635824863793544,0.2176167212048128,0.444039181560844,3,0.3084127963816703,0.6915872036183297,0.4513407051486789,0.5575895018489396,-0.0769611816437738,0.0721526086450561,UNDERDOG,Memphis,0.0721526086450561,0.0,WIN,
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8115685909202905,0.9784956883665492,0.5771761125791877,3,0.7890801306220091,0.2109198693779909,0.6166542361938936,0.4142981447584873,0.0928447123843697,-0.1095113790510365,FAVORITE,Portland,0.0928447123843697,1.0,WIN,
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.533078393452557,0.4554177410798989,0.4915082743347467,3,0.4933348029557342,0.5066651970442657,0.5131433715106974,0.5178090094416835,-0.0106661522988263,-0.0060005143678403,NO BET,,-0.0060005143678403,0.0,NO BET,
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5720808424930698,0.5084112479082603,0.642218294804286,3,0.5742367950685386,0.4257632049314613,0.541459068750179,0.4894933122022019,0.0176495449406551,-0.0343162116073219,NO BET,,0.0176495449406551,1.0,NO BET,
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,3,0.8332704201129069,0.1667295798870931,0.6321208375157079,0.3988315434366731,0.108311313706184,-0.1249779803728507,FAVORITE,Miami,0.108311313706184,1.0,WIN,
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4231259616075846,0.336830590578684,0.3831594108954402,3,0.3810386543605695,0.6189613456394305,0.4738397195023898,0.5571126614499912,-0.049969804307134,0.0333031376404673,UNDERDOG,Milwaukee,0.0333031376404673,0.0,WIN,
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.4615556524054242,0.3646421967995326,3,0.4315275227315325,0.5684724772684675,0.4915108234322268,0.5394415575201541,-0.0322987003772969,0.0156320337106302,NO BET,,0.0156320337106302,0.0,NO BET,
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4700471889928193,0.7494843122164425,0.55275836159025,3,0.5907632875998373,0.4092367124001627,0.5472433411361335,0.4837090398162474,0.0234338173266096,-0.0401004839932764,NO BET,,0.0234338173266096,0.0,NO BET,
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060454,0.3801030381405311,3,0.3226383916046466,0.6773616083953533,0.4548665650237116,0.5526105435208979,-0.0711997856871888,0.0671736503170143,UNDERDOG,Sacramento,0.0671736503170143,1.0,LOSS,
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3169320559278983,0.3226586769983143,0.4120759272619379,3,0.3505555533960502,0.6494444466039497,0.4509122654707957,0.5617715757288582,-0.0540382295787091,0.0472084689327416,UNDERDOG,Toronto,0.0472084689327416,1.0,LOSS,
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3870115703587444,0.4204627710412557,0.3947384403570963,3,0.4007375939190321,0.5992624060809679,0.4604552022066366,0.5442078615458145,-0.032155635231787,0.0296447547496979,NO BET,,0.0296447547496979,0.0,NO BET,
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7489974864308823,1.0,0.4660656565656566,3,0.7383543809988463,0.2616456190011537,0.5989002238257867,0.4040759666504038,0.0750907000162628,-0.0766932641188269,FAVORITE,Orlando,0.0750907000162628,0.0,LOSS,
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3640681687148617,0.3975366656527266,0.3887916772769714,3,0.3834655038815199,0.61653449611848,0.4512860970902392,0.5577302016035532,-0.0365187809585412,0.0316638508926527,UNDERDOG,Brooklyn,0.0316638508926527,0.0,WIN,
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846065,0.5748301560891552,3,0.7060248511626734,0.2939751488373265,0.5875848883831262,0.4433674925692548,0.0637753645736023,-0.080442031240269,FAVORITE,Denver,0.0637753645736023,1.0,WIN,
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6652569302822057,0.6557177248378735,0.5193824263252048,3,0.6134523604817613,0.3865476395182387,0.555184516644807,0.475767864307574,0.0313749928352831,-0.0480416595019498,FAVORITE,Portland,0.0313749928352831,0.0,LOSS,
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791087,0.3729195005858717,3,0.3488605904442608,0.6511394095557392,0.4487181220783769,0.5668940086555134,-0.0537694401106778,0.0453629081770445,UNDERDOG,La Lakers,0.0453629081770445,0.0,WIN,
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3443994664683938,0.4691503035548728,0.5006150167064489,3,0.4380549289099051,0.5619450710900948,0.4923144404294715,0.5200638594586476,-0.0292166600489973,0.0225514216477023,NO BET,,0.0225514216477023,0.0,NO BET,
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228063,0.3272684244659768,3,0.3882066222805166,0.6117933777194833,0.4821340000411714,0.5343247265367945,-0.0505762803326602,0.0417138890983708,UNDERDOG,Indiana,0.0417138890983708,0.0,WIN,
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5887323600246749,0.4381757996418683,0.3592554370594342,3,0.4620545322419924,0.5379454677580076,0.5189262934919046,0.4992856984042979,-0.030623256057645,0.0208167988827667,NO BET,,0.0208167988827667,1.0,NO BET,
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2658559473594077,0.113785057799488,0.3366465607873338,3,0.2387625219820765,0.7612374780179235,0.4101837981166124,0.6083762452683585,-0.0923037640724423,0.082309894557458,UNDERDOG,Milwaukee,0.082309894557458,0.0,WIN,
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4513043535950879,0.3266673380064787,0.5133818403053496,3,0.4304511773023054,0.5695488226976946,0.4740409966329213,0.5353324261084443,-0.0234714411780239,0.0184242135480579,NO BET,,0.0184242135480579,0.0,NO BET,
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.1702541239201779,0.0,0.3409491826215743,3,0.1704011021805841,0.8295988978194159,0.3956307239274557,0.6105566585717709,-0.1212774886329307,0.1179458211333472,UNDERDOG,Miami,0.1179458211333472,0.0,WIN,
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.660245628738364,0.7258949970059154,0.6170764119601329,3,0.6677390125681374,0.3322609874318626,0.5619264761810263,0.4492181748694446,0.0569759811315213,-0.0629769470817749,FAVORITE,Cleveland,0.0569759811315213,0.0,LOSS,
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.512345988402278,0.4445640159918569,0.4803399840335816,3,0.4790833294759055,0.5209166705240944,0.5081553557927574,0.5227970251596235,-0.0156541680167664,-0.0010124986499003,NO BET,,-0.0010124986499003,0.0,NO BET,
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5623348142201057,0.7257138713973359,0.4595463791576205,3,0.582531688258354,0.417468311741646,0.5321039126726022,0.4821042472738273,0.0271534176230971,-0.0348039652865591,NO BET,,0.0271534176230971,0.0,NO BET,
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4198211936279693,0.3850142305450655,0.458687115864373,3,0.4211741800124693,0.5788258199875307,0.4676080073393396,0.5370550564131115,-0.025002830099084,0.0224919496169949,NO BET,,0.0224919496169949,1.0,NO BET,
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.33112286069533,0.4004333182190259,3,0.4201307655765751,0.5798692344234249,0.4875219584279918,0.5434304225243891,-0.036287565381532,0.0196208987148652,NO BET,,0.0196208987148652,1.0,NO BET,
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3499381988459263,0.2395349536568802,0.3429103641456582,3,0.3107945055494882,0.6892054944505117,0.4212780769423209,0.5860576038088527,-0.0594911538269098,0.0555411718839701,UNDERDOG,Portland,0.0555411718839701,0.0,WIN,
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,3,0.791922344854382,0.208077655145618,0.6176490111752242,0.4133033697771568,0.0938394873657003,-0.110506154032367,FAVORITE,La Clippers,0.0938394873657003,0.0,LOSS,
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.3795850180860939,0.3117549956491724,0.2857358448362902,3,0.3256919528571855,0.6743080471428144,0.4326196344804071,0.5779509444620703,-0.0575764439509654,0.0518845937511698,UNDERDOG,La Lakers,0.0518845937511698,1.0,LOSS,
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7498000805344291,0.9060253359066992,0.6689490713964398,3,0.7749248292791894,0.2250751707208106,0.5822284749367115,0.4221725361673781,0.1037595754151803,-0.1061293506250747,FAVORITE,Orlando,0.1037595754151803,1.0,WIN,
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4696935890232244,0.5805774698931185,0.3771356981559522,3,0.4758022523574317,0.5241977476425683,0.4851582393054932,0.5268654380899933,-0.0050378391258793,-0.0014364487024595,NO BET,,-0.0014364487024595,1.0,NO BET,
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.338827962778862,0.3799338607539603,0.3280676766523012,3,0.3489431667283745,0.6510568332716256,0.4272944276037573,0.5783307211381565,-0.04218914047136,0.0391602142257141,UNDERDOG,Indiana,0.0391602142257141,0.0,WIN,
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5722955657999157,0.8142925451909011,0.4302121887363493,3,0.6056000999090553,0.3943999000909447,0.5321570793031447,0.4694125140514384,0.039546241864721,-0.0403914075171889,FAVORITE,Houston,0.039546241864721,1.0,WIN,
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142964,0.4749113120259592,3,0.6315308720818634,0.3684691279181366,0.5320405899176475,0.4766386133759989,0.0535716903961163,-0.0582451075542335,FAVORITE,Milwaukee,0.0535716903961163,0.0,LOSS,
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.4308404404764199,0.4601790247115003,3,0.4410649438174232,0.5589350561825768,0.4841756860011227,0.5190103542410163,-0.0232134765604536,0.0214979164300709,NO BET,,0.0214979164300709,1.0,NO BET,
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805857,0.4722538546434249,3,0.4372577450873592,0.5627422549126408,0.4748223889983975,0.5329501273836755,-0.0202271159520975,0.016041914823289,NO BET,,0.016041914823289,1.0,NO BET,
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277231,0.5173415171776741,3,0.56863885562661,0.43136114437339,0.539499789945504,0.491452591006877,0.0156902661359801,-0.0323569328026468,NO BET,,0.0156902661359801,1.0,NO BET,
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6455286884056539,0.5885144806465328,0.5733802314754793,3,0.6024744668425553,0.3975255331574446,0.5513422538710848,0.4796101270812961,0.0275327300615609,-0.0441993967282277,NO BET,,0.0275327300615609,1.0,NO BET,
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7125006896734049,0.9321788193098604,0.8160175510763746,3,0.8202323533532133,0.1797676466467866,0.6010909855093735,0.4033948668025658,0.1179991980697599,-0.120414657006958,FAVORITE,Philadelphia,0.1179991980697599,1.0,WIN,
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1699138357187733,0.0,0.2925179580409252,3,0.1541439312532328,0.8458560687467672,0.3853229249582393,0.6258525797263932,-0.124480996610388,0.1184634171648167,UNDERDOG,Phoenix,0.1184634171648167,0.0,WIN,
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773333,0.9030880066883265,0.6722494198217442,3,0.732241923362468,0.267758076637532,0.5967608636530543,0.4341915172993267,0.0729513398435304,-0.0896180065101971,FAVORITE,New York,0.0729513398435304,1.0,WIN,
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2621553911159545,0.0377798295266306,0.1641878140359053,3,0.1547076782261634,0.8452923217738365,0.3975439137942516,0.6160493569558181,-0.1307579729982012,0.1234385195173944,UNDERDOG,Miami,0.1234385195173944,0.0,WIN,
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865362,0.4660432485846732,3,0.4842175407817531,0.515782459218247,0.5039421586910893,0.4991513117067785,-0.0106209481050272,0.008955233275406,NO BET,,0.008955233275406,1.0,NO BET,
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.515766907300071,0.4487747646586122,3,0.5089693588363332,0.4910306411636668,0.5126052950101924,0.4936429026251051,-0.0019578117859241,-0.0014066023253899,NO BET,,-0.0014066023253899,0.0,NO BET,
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.542054650322523,0.6285369936070813,0.4593059312533702,3,0.5432991917276582,0.4567008082723418,0.5392287911787546,0.4784727338757117,0.0021917541417174,-0.0117233445556607,NO BET,,0.0021917541417174,1.0,NO BET,
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3458991533371345,0.1614610654433054,0.4366084020465963,3,0.3146562069423453,0.6853437930576547,0.4272028431615282,0.5773703275701791,-0.0606020348872523,0.0581395583394098,UNDERDOG,Indiana,0.0581395583394098,0.0,WIN,
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625018,0.4287350901832154,3,0.4164903694178825,0.5835096305821175,0.4862478197724493,0.5447045611799316,-0.0375617040370744,0.0208950373704077,NO BET,,0.0208950373704077,1.0,NO BET,
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130643,0.3989896389990749,3,0.4442000014050464,0.5557999985949535,0.4710039810742905,0.5393656802594075,-0.0144329121295929,0.0088492483345248,NO BET,,0.0088492483345248,0.0,NO BET,
