date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.008361419159865935,-0.001065428502275867,0.008361419159865935,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.025283797729618085,0.015856950067476228,0.025283797729618085,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.11078423267055992,0.10135738500841807,0.11078423267055992,UNDERDOG,0,True
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.4905213270142184,0.5094786729857816,-0.033288196795305425,-0.014330850823742192,0.033288196795305425,UNDERDOG,0,True,0.4009363996034468,0.5990636003965533,-0.12287312420607704,0.07525407658702943,0.12287312420607704,UNDERDOG,0,True
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5007710484105713,0.4992289515894287,-0.02303847539895254,-0.02458057222009513,0.02458057222009513,FAVORITE,1,False,0.3704235061396999,0.6295764938603001,-0.15338601766982396,0.10576697005077629,0.15338601766982396,UNDERDOG,0,True,0.5443238711732342,0.4556761288267658,0.020514347363710383,-0.06813339498275806,0.06813339498275806,FAVORITE,1,False
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5087316819378226,0.4912683180621774,-0.015077841871701247,-0.032541205747346424,0.032541205747346424,FAVORITE,1,True,0.6216512688859466,0.3783487311140534,0.09784174507642274,-0.1454607926954704,0.1454607926954704,FAVORITE,1,True,0.4609075317057592,0.5390924682942408,-0.06290199210376463,0.01528294448471701,0.06290199210376463,UNDERDOG,0,False
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.7593462242518005,0.24065377574819946,0.2424380116914141,-0.2543957292022956,0.2543957292022956,FAVORITE,1,False,0.8921452751610426,0.10785472483895742,0.37523706260065615,-0.38719478011153763,0.38719478011153763,FAVORITE,1,False,0.45041695156695155,0.5495830484330484,-0.06649126099343489,0.05453354348255335,0.06649126099343489,UNDERDOG,0,True
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5169082125603864,0.4878048780487805,0.0,Home Favorite,0.5350513539213926,0.4649486460786074,0.018143141361006143,-0.022856231970173058,0.022856231970173058,FAVORITE,1,False,0.7660537074679119,0.2339462925320881,0.24914549490752547,-0.2538585855166924,0.2538585855166924,FAVORITE,1,False,0.5251192182966377,0.47488078170336234,0.00821100573625122,-0.012924096345418135,0.012924096345418135,FAVORITE,1,False
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.5145631067961165,0.5073891625615764,0.0,Away Favorite,0.3691787663597672,0.6308212336402328,-0.1453843404363493,0.12343207107865639,0.1453843404363493,UNDERDOG,0,True,0.5239169860550357,0.47608301394496433,0.009353879258919173,-0.03130614861661207,0.03130614861661207,FAVORITE,1,False,0.5555602265951103,0.4444397734048897,0.040997119798993786,-0.06294938915668669,0.06294938915668669,FAVORITE,1,False
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5953873631716976,0.4046126368283024,0.07157783936217377,-0.11919688698122144,0.11919688698122144,FAVORITE,1,True,0.6536759259194649,0.3463240740805351,0.12986640210994105,-0.17748544972898872,0.17748544972898872,FAVORITE,1,True,0.39245486748530634,0.6075451325146937,-0.1313546563242175,0.08373560870516983,0.1313546563242175,UNDERDOG,0,False
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.6468446252096388,0.3531553747903612,0.15423378777121516,-0.1614077320057553,0.1614077320057553,FAVORITE,1,False,0.846834979071281,0.15316502092871898,0.35422414163285737,-0.3613980858673975,0.3613980858673975,FAVORITE,1,False,0.477605175145221,0.522394824854779,-0.01500566229320266,0.007831718058662451,0.01500566229320266,UNDERDOG,0,True
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Home Favorite,0.39287701547574455,0.6071229845242554,-0.12168609132037195,0.10961054671331011,0.12168609132037195,UNDERDOG,0,True,0.3160242904740289,0.6839757095259711,-0.19853881632208759,0.1864632717150258,0.19853881632208759,UNDERDOG,0,True,0.4735510686786332,0.5264489313213667,-0.041012038117483274,0.028936493510421435,0.041012038117483274,UNDERDOG,0,True
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.425347614646199,0.574652385353801,-0.09846190916332481,0.050842861544277196,0.09846190916332481,UNDERDOG,0,True,0.1746415584510358,0.8253584415489642,-0.34916796535848804,0.30154891773944037,0.34916796535848804,UNDERDOG,0,True,0.6255654761904762,0.3744345238095238,0.10175595238095236,-0.14937500000000004,0.14937500000000004,FAVORITE,1,False
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4192664308258161,0.580733569174184,-0.10454309298370773,0.056924045364660114,0.10454309298370773,UNDERDOG,0,True,0.2205971408468443,0.7794028591531557,-0.30321238296267955,0.2555933353436318,0.30321238296267955,UNDERDOG,0,True,0.41466658491751957,0.5853334150824805,-0.10914293889200427,0.061523891272956654,0.10914293889200427,UNDERDOG,0,True
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.4064337232936402,0.5935662767063599,-0.07900316991024331,0.06526438991390704,0.07900316991024331,UNDERDOG,0,True,0.25256153140561977,0.7474384685943802,-0.23287536179826374,0.2191365818019274,0.23287536179826374,UNDERDOG,0,True,0.4297764100730499,0.5702235899269501,-0.055660483130833605,0.04192170313449728,0.055660483130833605,UNDERDOG,0,True
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.37276740853361673,0.6272325914663832,-0.1510421152759071,0.10342306765685938,0.1510421152759071,UNDERDOG,0,True,0.12677674743783462,0.8732232525621654,-0.3970327763716892,0.34941372875264154,0.3970327763716892,UNDERDOG,0,True,0.41473133944534335,0.5852686605546567,-0.10907818436418049,0.061459136745132814,0.10907818436418049,UNDERDOG,0,True
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5153044305083079,0.4846955694916921,-0.00850509330121596,-0.03911395431783171,0.03911395431783171,FAVORITE,1,False,0.4250552304236683,0.5749447695763317,-0.09875429338585556,0.051135245766807835,0.09875429338585556,UNDERDOG,0,True,0.44222914280006315,0.5577708571999369,-0.08158038100946069,0.03396133339041307,0.08158038100946069,UNDERDOG,0,True
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Home Favorite,0.2082282358196417,0.7917717641803583,-0.3110025334111276,0.2991609267419347,0.3110025334111276,UNDERDOG,0,False,0.0,1.0,-0.5192307692307693,0.5073891625615763,0.5192307692307693,UNDERDOG,0,False,0.3415154692392329,0.6584845307607671,-0.17771529999153635,0.16587369332234342,0.17771529999153635,UNDERDOG,0,False
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.4716981132075472,0.54337899543379,1.0,Home Favorite,0.36923904802490365,0.6307609519750963,-0.10245906518264353,0.08738195654130632,0.10245906518264353,UNDERDOG,0,False,0.34718672604437717,0.6528132739556228,-0.12451138716317,0.10943427852183285,0.12451138716317,UNDERDOG,0,False,0.3598317753800483,0.6401682246199517,-0.11186633782749889,0.09678922918616173,0.11186633782749889,UNDERDOG,0,False
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,1.0,Away Favorite,0.40527889596370803,0.594721104036292,-0.09223354184723725,0.0754903348055227,0.09223354184723725,UNDERDOG,0,False,0.2797442130223425,0.7202557869776576,-0.2177682247886028,0.2010250177468883,0.2177682247886028,UNDERDOG,0,False,0.3640052340136751,0.6359947659863249,-0.13350720379727016,0.1167639967555556,0.13350720379727016,UNDERDOG,0,False
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.37187694290867956,0.6281230570913204,-0.14268616388743693,0.1330735521408254,0.14268616388743693,UNDERDOG,0,True,0.2158045194142317,0.7841954805857683,-0.29875858738188477,0.2891459756352732,0.29875858738188477,UNDERDOG,0,True,0.3981882161813962,0.6018117838186038,-0.11637489061472028,0.10676227886810874,0.11637489061472028,UNDERDOG,0,True
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,1.0,Home Favorite,0.3689995973715287,0.6310004026284712,-0.11880528067725177,0.10048397070358861,0.11880528067725177,UNDERDOG,0,False,0.26622674931157686,0.7337732506884231,-0.22157812873720362,0.20325681876354051,0.22157812873720362,UNDERDOG,0,False,0.4405897435897436,0.5594102564102563,-0.047215134459036856,0.028893824485373698,0.047215134459036856,UNDERDOG,0,False
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,1.0,Home Favorite,0.5496209308197969,0.4503790691802031,0.0641840376159134,-0.08013736274467953,0.08013736274467953,FAVORITE,1,True,0.6337418061443533,0.36625819385564673,0.14830491294046977,-0.1642582380692359,0.1642582380692359,FAVORITE,1,True,0.5763347322659186,0.4236652677340814,0.09089783906203508,-0.1068511641908012,0.1068511641908012,FAVORITE,1,True
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.5260663507109005,0.4878048780487805,1.0,Home Favorite,0.49178910073351867,0.5082108992664813,-0.034277249977381796,0.020406021217700854,0.034277249977381796,UNDERDOG,0,False,0.4297533403825844,0.5702466596174156,-0.09631301032831607,0.08244178156863513,0.09631301032831607,UNDERDOG,0,False,0.5022171423048787,0.4977828576951213,-0.023849208406021782,0.00997797964634084,0.023849208406021782,UNDERDOG,1,True
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,1.0,Home Favorite,0.37446361722642363,0.6255363827735764,-0.1353403043422038,0.11814722021199997,0.1353403043422038,UNDERDOG,0,False,0.16413343078426046,0.8358665692157395,-0.34567049078436696,0.32847740665416314,0.34567049078436696,UNDERDOG,0,False,0.33341964747788866,0.6665803525221113,-0.17638427409073876,0.15919118996053494,0.17638427409073876,UNDERDOG,0,False
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.5121951219512195,0.5024875621890548,0.0,Home Favorite,0.6797867440048246,0.32021325599517536,0.16759162205360512,-0.1822743061938794,0.1822743061938794,FAVORITE,1,False,0.9020800269419703,0.09791997305802969,0.3898849049907508,-0.4045675891310251,0.4045675891310251,FAVORITE,1,False,0.5928800761731732,0.4071199238268268,0.08068495422195365,-0.09536763836222795,0.09536763836222795,FAVORITE,1,False
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.674139971265805,0.32586002873419495,0.1503304474562812,-0.19794949507532889,0.19794949507532889,FAVORITE,1,False,0.9365417591723417,0.06345824082765827,0.4127322353628179,-0.46035128298186556,0.46035128298186556,FAVORITE,1,False,0.5138931086689155,0.48610689133108453,-0.00991641514060837,-0.0377026324784393,0.0377026324784393,FAVORITE,1,False
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,0.0,Home Favorite,0.5897580146208788,0.41024198537912115,0.09224557680993356,-0.11582436533177931,0.11582436533177931,FAVORITE,1,False,0.5892219875980795,0.41077801240192047,0.09170954978713425,-0.11528833830898,0.11528833830898,FAVORITE,1,False,0.5103360237300225,0.4896639762699775,0.01282358591907723,-0.03640237444092298,0.03640237444092298,FAVORITE,1,False
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.44086217445739795,0.559137825542602,-0.0541873304930971,0.04694270359138253,0.0541873304930971,UNDERDOG,0,True,0.48652646381993964,0.5134735361800604,-0.008523041130555409,0.0012784142288408962,0.008523041130555409,UNDERDOG,0,True,0.5752497894865912,0.4247502105134088,0.08020028453609618,-0.08744491143781075,0.08744491143781075,FAVORITE,1,False
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.36783220556942214,0.6321677944305779,-0.1559773182401017,0.10835827062105408,0.1559773182401017,UNDERDOG,0,False,0.21099893996058078,0.7890010600394193,-0.31281058384894306,0.26519153622989544,0.31281058384894306,UNDERDOG,0,False,0.3844087634587634,0.6155912365412366,-0.13940076035076043,0.09178171273171276,0.13940076035076043,UNDERDOG,0,False
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.6675913285621079,0.3324086714378921,0.14378180475258406,-0.19140085237163174,0.19140085237163174,FAVORITE,1,False,0.7684432644404244,0.23155673555957557,0.2446337406309006,-0.29225278824994827,0.29225278824994827,FAVORITE,1,False,0.5494360506446155,0.45056394935538446,0.0256265268350917,-0.07324557445413937,0.07324557445413937,FAVORITE,1,False
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.3466933009408912,0.6533066990591088,-0.17937304977000929,0.17021491161949526,0.17937304977000929,UNDERDOG,0,False,0.30538207153727226,0.6946179284627277,-0.2206842791736282,0.21152614102311423,0.2206842791736282,UNDERDOG,0,False,0.3125971177187241,0.6874028822812759,-0.21346923299217635,0.20431109484166238,0.21346923299217635,UNDERDOG,0,False
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5,0.504950495049505,1.0,Away Favorite,0.3725139987823545,0.6274860012176455,-0.12748600121764547,0.12253550616814057,0.12748600121764547,UNDERDOG,0,False,0.5834827664574812,0.4165172335425188,0.0834827664574812,-0.08843326150698616,0.08843326150698616,FAVORITE,1,True,0.496509768009768,0.503490231990232,-0.003490231990232018,-0.001460263059272937,0.003490231990232018,UNDERDOG,0,False
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5391705069124424,0.4694835680751174,0.0,Away Favorite,0.533063353121017,0.46693664687898295,-0.006107153791425346,-0.002546921196134422,0.006107153791425346,UNDERDOG,1,False,0.6881656861537787,0.3118343138462213,0.14899517924133632,-0.15764925422889609,0.15764925422889609,FAVORITE,1,False,0.5015426993215599,0.4984573006784401,-0.03762780759088247,0.0289737326033227,0.03762780759088247,UNDERDOG,1,False
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.3032953639063263,0.6967046360936737,-0.194217073904619,0.1797964235332873,0.194217073904619,UNDERDOG,0,True,0.0,1.0,-0.4975124378109453,0.48309178743961356,0.4975124378109453,UNDERDOG,0,True,0.3919958259654239,0.6080041740345761,-0.10551661184552136,0.09109596147418964,0.10551661184552136,UNDERDOG,0,True
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.7267967211317805,0.2732032788682195,0.212233614335664,-0.21699279956315304,0.21699279956315304,FAVORITE,1,True,0.7980396273257332,0.2019603726742668,0.2834765205296167,-0.2882357057571057,0.2882357057571057,FAVORITE,1,True,0.5699263451098491,0.4300736548901509,0.05536323831373258,-0.060122423541221603,0.060122423541221603,FAVORITE,1,True
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.3581960216458989,0.6418039783541011,-0.16561350216362491,0.11799445454457724,0.16561350216362491,UNDERDOG,0,True,0.13331716024985024,0.8666828397501498,-0.3904923635596736,0.342873315940626,0.3904923635596736,UNDERDOG,0,True,0.36522383489674304,0.634776165103257,-0.1585856889127808,0.11096664129373313,0.1585856889127808,UNDERDOG,0,True
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5169082125603864,0.4854368932038835,1.0,Home Favorite,0.5390007842030174,0.46099921579698255,0.02209257164263101,-0.02443767740690095,0.02443767740690095,FAVORITE,1,True,0.6964770733558705,0.3035229266441295,0.17956886079548406,-0.181913966559754,0.181913966559754,FAVORITE,1,True,0.5622890247007893,0.43771097529921066,0.045380812140402904,-0.04772591790467284,0.04772591790467284,FAVORITE,1,True
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5404621001124764,0.4595378998875236,0.016652576302952582,-0.06427162392200025,0.06427162392200025,FAVORITE,1,False,0.4576832048333527,0.5423167951666473,-0.06612631897617116,0.01850727135712349,0.06612631897617116,UNDERDOG,0,True,0.486249070522568,0.5137509294774321,-0.03756045328695584,-0.010058594332091775,0.03756045328695584,UNDERDOG,0,True
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7202976959984507,0.2797023040015493,0.1964881721889269,-0.24410721980797456,0.24410721980797456,FAVORITE,1,True,0.8740070765135299,0.12599292348647007,0.3501975527040061,-0.39781660032305377,0.39781660032305377,FAVORITE,1,True,0.5822570654068696,0.4177429345931304,0.058447541597345776,-0.10606658921639345,0.10606658921639345,FAVORITE,1,True
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5098039215686274,0.5,1.0,Away Favorite,0.395407609237374,0.604592390762626,-0.11439631233125341,0.10459239076262605,0.11439631233125341,UNDERDOG,0,False,0.6681666017641875,0.3318333982358125,0.1583626801955601,-0.16816660176418752,0.16816660176418752,FAVORITE,1,True,0.4968519600966409,0.5031480399033591,-0.012951961471986517,0.003148039903359101,0.012951961471986517,UNDERDOG,0,False
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5283018867924528,0.4854368932038835,1.0,Home Favorite,0.5594603303447948,0.4405396696552052,0.031158443552341986,-0.04489722354867831,0.04489722354867831,FAVORITE,1,True,0.6353550279099429,0.3646449720900571,0.10705314111749009,-0.12079192111382642,0.12079192111382642,FAVORITE,1,True,0.6066138221474631,0.39338617785253693,0.07831193535501024,-0.09205071535134657,0.09205071535134657,FAVORITE,1,True
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.8091876855713773,0.19081231442862268,0.2853781617618535,-0.33299720938090116,0.33299720938090116,FAVORITE,1,True,0.9778485529533054,0.022151447046694583,0.4540390291437816,-0.5016580767628293,0.5016580767628293,FAVORITE,1,True,0.4511901544401545,0.5488098455598456,-0.07261936936936936,0.02500032175032174,0.07261936936936936,UNDERDOG,0,False
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5647776898110661,0.43522231018893387,0.040968166001542294,-0.08858721362058997,0.08858721362058997,FAVORITE,1,True,0.49859228813803314,0.5014077118619669,-0.0252172356714907,-0.02240181194755697,0.0252172356714907,UNDERDOG,0,False,0.5378161600612814,0.4621838399387186,0.014006636251757576,-0.06162568387080525,0.06162568387080525,FAVORITE,1,True
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.8523359226356135,0.14766407736438647,0.3285263988260897,-0.37614544644513737,0.37614544644513737,FAVORITE,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,True,0.5918449728411485,0.40815502715885155,0.06803544903162462,-0.11565449665067229,0.11565449665067229,FAVORITE,1,True
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.41835895290042374,0.5816410470995763,-0.1054505709091001,0.05783152329005248,0.1054505709091001,UNDERDOG,0,True,0.3308788384810823,0.6691211615189177,-0.19293068532844154,0.14531163770939381,0.19293068532844154,UNDERDOG,0,True,0.3977613871635611,0.602238612836439,-0.12604813664596276,0.07842908902691514,0.12604813664596276,UNDERDOG,0,True
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5226627170553014,0.47733728294469857,-0.001146806754222407,-0.046472240864825265,0.046472240864825265,FAVORITE,1,False,0.6162338856246787,0.38376611437532127,0.0924243618151549,-0.14004340943420257,0.14004340943420257,FAVORITE,1,False,0.33405968080902665,0.6659403191909734,-0.1897498430004972,0.14213079538144957,0.1897498430004972,UNDERDOG,0,True
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.47996072701755477,0.5200392729824452,-0.04384879679196907,-0.003770250827078603,0.04384879679196907,UNDERDOG,0,True,0.7609821665679725,0.23901783343202754,0.23717264275844863,-0.2847916903774963,0.2847916903774963,FAVORITE,1,False,0.6442156540777231,0.3557843459222769,0.12040613026819924,-0.1680251778872469,0.1680251778872469,FAVORITE,1,False
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.504950495049505,0.5145631067961165,1.0,Away Favorite,0.3214134987903144,0.6785865012096857,-0.18353699625919057,0.16402339441356917,0.18353699625919057,UNDERDOG,0,False,0.32570033669715825,0.6742996633028417,-0.1792501583523467,0.15973655650672525,0.1792501583523467,UNDERDOG,0,False,0.3914487017821864,0.6085512982178136,-0.11350179326731857,0.09398819142169712,0.11350179326731857,UNDERDOG,0,False
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.3840243075613055,0.6159756924386945,-0.10858652987711814,0.10141258564257805,0.10858652987711814,UNDERDOG,0,True,0.42705972616778437,0.5729402738322156,-0.06555111127063928,0.058377167036099076,0.06555111127063928,UNDERDOG,0,True,0.36920563313430405,0.6307943668656959,-0.12340520430411961,0.1162312600695794,0.12340520430411961,UNDERDOG,0,True
