date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-10-22,Phoenix,Sacramento,4.5,104,-108,0.49019607843137253,0.5192307692307693,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.008361419159865935,-0.001065428502275867,-0.001065428502275867,underdog,0,1,0.46491228070175444,0.5350877192982455,-0.025283797729618085,0.015856950067476228,0.015856950067476228,underdog,0,1,0.3794118457608126,0.6205881542391873,-0.11078423267055992,0.10135738500841807,0.10135738500841807,underdog,0,1,0.6119402985074627,0.3880597014925373,0.12174422007609015,-0.13117106773823195,0.12174422007609015,favorite,1,0
2025-10-22,Minnesota,Portland,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,underdog,0,1,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,-0.019070187316632792,underdog,0,1,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.05635309345070194,underdog,0,1,0.4166666666666667,0.5833333333333333,-0.10714285714285715,0.05952380952380942,0.05952380952380942,underdog,0,1
2025-10-23,Okla City,Indiana,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.48878492565833875,0.5112150743416612,-0.03502459815118508,-0.01259444946786259,-0.01259444946786259,underdog,0,1,0.2899520420761764,0.7100479579238236,-0.23385748173334742,0.18623843411429974,0.18623843411429974,underdog,0,1,0.3700051494806241,0.629994850519376,-0.15380437432889976,0.10618532670985215,0.10618532670985215,underdog,0,1,0.2459016393442623,0.7540983606557377,-0.27790788446526155,0.23028883684621382,0.23028883684621382,underdog,0,1
2025-10-23,Golden State,Denver,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5087316819378226,0.4912683180621774,-0.015077841871701247,-0.032541205747346424,-0.015077841871701247,favorite,1,1,0.6216512688859469,0.3783487311140531,0.09784174507642307,-0.14546079269547074,0.09784174507642307,favorite,1,1,0.4609075317057592,0.5390924682942408,-0.06290199210376463,0.01528294448471701,0.01528294448471701,underdog,0,0,0.3076923076923077,0.6923076923076923,-0.21611721611721613,0.16849816849816845,0.16849816849816845,underdog,0,0
2025-10-24,Toronto,Milwaukee,1.5,-107,102,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.7593462242518005,0.24065377574819946,0.2424380116914141,-0.2543957292022956,0.2424380116914141,favorite,1,0,0.8921452751610448,0.1078547248389552,0.37523706260065837,-0.38719478011153985,0.37523706260065837,favorite,1,0,0.45041695156695155,0.5495830484330484,-0.06649126099343489,0.05453354348255335,0.05453354348255335,underdog,0,1,1.0,0.0,0.48309178743961356,-0.49504950495049505,0.48309178743961356,favorite,1,0
2025-10-24,Orlando,Atlanta,4.5,-107,105,0.5169082125603864,0.4878048780487805,0.0,Home Favorite,0.5350513539213926,0.4649486460786074,0.018143141361006143,-0.022856231970173058,0.018143141361006143,favorite,1,0,0.7660537074679121,0.23394629253208787,0.2491454949075257,-0.2538585855166926,0.2491454949075257,favorite,1,0,0.5251192182966377,0.47488078170336234,0.00821100573625122,-0.012924096345418135,0.00821100573625122,favorite,1,0,0.7272727272727273,0.2727272727272727,0.21036451471234086,-0.21507760532150777,0.21036451471234086,favorite,1,0
2025-10-24,Cleveland,Brooklyn,11.5,-106,-103,0.5145631067961165,0.5073891625615764,0.0,Away Favorite,0.46405108915658416,0.5359489108434159,-0.050512017639532336,0.028559748281839492,0.028559748281839492,underdog,0,1,0.5640959181996913,0.4359040818003087,0.049532811403574795,-0.0714850807612677,0.049532811403574795,favorite,1,0,0.5048674379645471,0.49513256203545286,-0.00969566883156936,-0.01225660052612354,-0.00969566883156936,favorite,1,0,0.0,1.0,-0.5145631067961165,0.4926108374384236,0.4926108374384236,underdog,0,1
2025-10-24,New York,Boston,3.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5953873631716977,0.4046126368283023,0.07157783936217388,-0.11919688698122155,0.07157783936217388,favorite,1,1,0.6536759259194659,0.3463240740805341,0.12986640210994205,-0.17748544972898972,0.12986640210994205,favorite,1,1,0.39245486748530634,0.6075451325146937,-0.1313546563242175,0.08373560870516983,0.08373560870516983,underdog,0,0,0.31100478468899523,0.6889952153110048,-0.2128047391205286,0.165185691501481,0.165185691501481,underdog,0,0
2025-10-24,Houston,Detroit,6.5,103,-106,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.6468446252096388,0.3531553747903612,0.15423378777121516,-0.1614077320057553,0.15423378777121516,favorite,1,0,0.8468349790712821,0.15316502092871787,0.3542241416328585,-0.36139808586739863,0.3542241416328585,favorite,1,0,0.477605175145221,0.522394824854779,-0.01500566229320266,0.007831718058662451,0.007831718058662451,underdog,0,1,0.0,1.0,-0.49261083743842365,0.4854368932038835,0.4854368932038835,underdog,0,1
2025-10-24,Memphis,Miami,2.5,-106,101,0.5145631067961165,0.4975124378109453,0.0,Home Favorite,0.39287701547574455,0.6071229845242554,-0.12168609132037195,0.10961054671331011,0.10961054671331011,underdog,0,1,0.31602429047402925,0.6839757095259708,-0.19853881632208725,0.18646327171502547,0.18646327171502547,underdog,0,1,0.4735510686786332,0.5264489313213667,-0.041012038117483274,0.028936493510421435,0.028936493510421435,underdog,0,1,0.6435643564356436,0.3564356435643564,0.12900124963952708,-0.14107679424658887,0.12900124963952708,favorite,1,0
2025-10-24,San Antonio,New Orleans,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.44587961104747276,0.5541203889525272,-0.07792991276205108,0.030310865143003407,0.030310865143003407,underdog,0,1,0.1772702308177166,0.8227297691822835,-0.34653929299180725,0.29892024537275963,0.29892024537275963,underdog,0,1,0.6135540862290864,0.38644591377091364,0.08974456241956252,-0.1373636100386102,0.08974456241956252,favorite,1,0,0.24193548387096775,0.7580645161290323,-0.2818740399385561,0.23425499231950841,0.23425499231950841,underdog,0,1
2025-10-24,Dallas,Washington,9.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4192664308258161,0.580733569174184,-0.10454309298370773,0.056924045364660114,0.056924045364660114,underdog,0,1,0.22059714084684356,0.7794028591531564,-0.30321238296268027,0.2555933353436326,0.2555933353436326,underdog,0,1,0.41466658491751957,0.5853334150824805,-0.10914293889200427,0.061523891272956654,0.061523891272956654,underdog,0,1,0.6435643564356436,0.3564356435643564,0.11975483262611974,-0.16737388024516742,0.11975483262611974,favorite,1,0
2025-10-24,Minnesota,La Lakers,2.5,106,-112,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.3586630311083553,0.6413369688916447,-0.1267738620955282,0.11303508209919189,0.11303508209919189,underdog,0,1,0.19072289726711567,0.8092771027328843,-0.29471399593676784,0.2809752159404315,0.2809752159404315,underdog,0,1,0.5353654701666872,0.46463452983331277,0.04992857696280373,-0.06366735695914005,0.04992857696280373,favorite,1,0,0.9655172413793104,0.03448275862068961,0.4800803481754269,-0.4938191281717632,0.4800803481754269,favorite,1,0
2025-10-24,Golden State,Portland,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.37934492160535344,0.6206550783946465,-0.1444646022041704,0.09684555458512267,0.09684555458512267,underdog,0,1,0.07350849922990088,0.9264915007700991,-0.45030102457962295,0.4026819769605753,0.4026819769605753,underdog,0,1,0.49282258329283146,0.5071774167071685,-0.030986940516692374,-0.016632107102355298,-0.016632107102355298,underdog,0,1,0.84,0.16000000000000003,0.31619047619047613,-0.3638095238095238,0.31619047619047613,favorite,1,0
2025-10-24,Sacramento,Utah,5.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5153044305083079,0.4846955694916921,-0.00850509330121596,-0.03911395431783171,-0.00850509330121596,favorite,1,0,0.42505523042366783,0.5749447695763321,-0.098754293385856,0.05113524576680828,0.05113524576680828,underdog,0,1,0.44222914280006315,0.5577708571999369,-0.08158038100946069,0.03396133339041307,0.03396133339041307,underdog,0,1,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,1
2025-10-24,La Clippers,Phoenix,9.5,-108,103,0.5192307692307693,0.49261083743842365,1.0,Home Favorite,0.2082282358196417,0.7917717641803583,-0.3110025334111276,0.2991609267419347,0.2991609267419347,underdog,0,0,0.0,1.0,-0.5192307692307693,0.5073891625615763,0.5073891625615763,underdog,0,0,0.3415154692392329,0.6584845307607671,-0.17771529999153635,0.16587369332234342,0.16587369332234342,underdog,0,0,0.34285714285714286,0.6571428571428571,-0.1763736263736264,0.16453201970443349,0.16453201970443349,underdog,0,0
2025-10-25,Orlando,Chicago,6.5,112,-119,0.4716981132075472,0.54337899543379,1.0,Home Favorite,0.36923904802490365,0.6307609519750963,-0.10245906518264353,0.08738195654130632,0.08738195654130632,underdog,0,0,0.3471867260443774,0.6528132739556226,-0.12451138716316978,0.10943427852183263,0.10943427852183263,underdog,0,0,0.3598317753800483,0.6401682246199517,-0.11186633782749889,0.09678922918616173,0.09678922918616173,underdog,0,0,0.42696629213483145,0.5730337078651686,-0.04473182107271573,0.029654712431378627,0.029654712431378627,underdog,0,0
2025-10-25,Okla City,Atlanta,6.5,101,-108,0.4975124378109453,0.5192307692307693,1.0,Away Favorite,0.3563964340059576,0.6436035659940424,-0.14111600380498768,0.12437279676327317,0.12437279676327317,underdog,0,0,0.09017200790845531,0.9098279920915446,-0.40734042990249,0.39059722286077536,0.39059722286077536,underdog,0,0,0.3010855975456335,0.6989144024543665,-0.19642684026531176,0.17968363322359726,0.17968363322359726,underdog,0,0,0.9310344827586207,0.06896551724137934,0.4335220449476754,-0.45026525198938994,0.4335220449476754,favorite,1,1
2025-10-25,Philadelphia,Charlotte,4.5,-106,102,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.37187694290867956,0.6281230570913204,-0.14268616388743693,0.1330735521408254,0.1330735521408254,underdog,0,1,0.215804519414232,0.784195480585768,-0.2987585873818845,0.289145975635273,0.289145975635273,underdog,0,1,0.3981882161813962,0.6018117838186038,-0.11637489061472028,0.10676227886810874,0.10676227886810874,underdog,0,1,0.6129032258064516,0.3870967741935484,0.09834011901033513,-0.10795273075694667,0.09834011901033513,favorite,1,0
2025-10-25,Memphis,Indiana,1.5,105,-113,0.4878048780487805,0.5305164319248826,1.0,Home Favorite,0.3689995973715287,0.6310004026284712,-0.11880528067725177,0.10048397070358861,0.10048397070358861,underdog,0,0,0.2662267493115773,0.7337732506884227,-0.22157812873720317,0.20325681876354007,0.20325681876354007,underdog,0,0,0.4405897435897436,0.5594102564102563,-0.047215134459036856,0.028893824485373698,0.028893824485373698,underdog,0,0,0.0,1.0,-0.4878048780487805,0.4694835680751174,0.4694835680751174,underdog,0,0
2025-10-25,Denver,Phoenix,13.5,106,-113,0.4854368932038835,0.5305164319248826,1.0,Home Favorite,0.5496209308197968,0.4503790691802032,0.06418403761591329,-0.08013736274467942,0.06418403761591329,favorite,1,1,0.6337418061443535,0.3662581938556465,0.14830491294047,-0.16425823806923612,0.14830491294047,favorite,1,1,0.5763347322659186,0.4236652677340814,0.09089783906203508,-0.1068511641908012,0.09089783906203508,favorite,1,1,0.6547619047619048,0.34523809523809523,0.16932501155802127,-0.1852783366867874,0.16932501155802127,favorite,1,1
2025-10-26,San Antonio,Brooklyn,10.5,-111,105,0.5260663507109005,0.4878048780487805,0.0,Away Favorite,0.3930002190721562,0.6069997809278438,-0.13306613163874426,0.11919490287906331,0.11919490287906331,underdog,0,1,0.20971894110909156,0.7902810588909084,-0.3163474096018089,0.3024761808421279,0.3024761808421279,underdog,0,1,0.3951434638888916,0.6048565361111085,-0.13092288682200887,0.11705165806232798,0.11705165806232798,underdog,0,1,0.0,1.0,-0.5260663507109005,0.5121951219512195,0.5121951219512195,underdog,0,1
2025-10-26,Detroit,Boston,3.5,-104,-103,0.5098039215686274,0.5073891625615764,1.0,Home Favorite,0.37446361722642363,0.6255363827735764,-0.1353403043422038,0.11814722021199997,0.11814722021199997,underdog,0,0,0.16413343078426057,0.8358665692157394,-0.34567049078436685,0.32847740665416303,0.32847740665416303,underdog,0,0,0.33341964747788866,0.6665803525221113,-0.17638427409073876,0.15919118996053494,0.15919118996053494,underdog,0,0,0.5384615384615384,0.46153846153846156,0.02865761689291102,-0.04585070102311484,0.02865761689291102,favorite,1,1
2025-10-26,Cleveland,Milwaukee,6.5,-105,-101,0.5121951219512195,0.5024875621890548,0.0,Home Favorite,0.6797867440048246,0.32021325599517536,0.16759162205360512,-0.1822743061938794,0.16759162205360512,favorite,1,0,0.9020800269419703,0.09791997305802969,0.3898849049907508,-0.4045675891310251,0.3898849049907508,favorite,1,0,0.5928800761731732,0.4071199238268268,0.08068495422195365,-0.09536763836222795,0.08068495422195365,favorite,1,0,0.782608695652174,0.21739130434782605,0.2704135737009544,-0.2850962578412287,0.2704135737009544,favorite,1,0
2025-10-26,New York,Miami,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6800184378059969,0.3199815621940031,0.15620891399647308,-0.20382796161552075,0.15620891399647308,favorite,1,0,0.909347720315951,0.09065227968404899,0.3855381965064272,-0.43315724412547485,0.3855381965064272,favorite,1,0,0.43844733911517864,0.5615526608848214,-0.0853621846943452,0.03774313707529753,0.03774313707529753,underdog,0,1,0.8809523809523809,0.11904761904761907,0.3571428571428571,-0.40476190476190477,0.3571428571428571,favorite,1,0
2025-10-26,Washington,Charlotte,2.5,101,-111,0.4975124378109453,0.5260663507109005,0.0,Home Favorite,0.5897580146208788,0.41024198537912115,0.09224557680993356,-0.11582436533177931,0.09224557680993356,favorite,1,0,0.5892219875980793,0.4107780124019207,0.09170954978713403,-0.11528833830897978,0.09170954978713403,favorite,1,0,0.5103360237300225,0.4896639762699775,0.01282358591907723,-0.03640237444092298,0.01282358591907723,favorite,1,0,0.782608695652174,0.21739130434782605,0.28509625784122866,-0.3086750463630744,0.28509625784122866,favorite,1,0
2025-10-26,Minnesota,Indiana,12.5,102,-105,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.44086217445739795,0.559137825542602,-0.0541873304930971,0.04694270359138253,0.04694270359138253,underdog,0,1,0.48652646381993975,0.5134735361800602,-0.008523041130555298,0.0012784142288406741,0.0012784142288406741,underdog,0,1,0.5752497894865912,0.4247502105134088,0.08020028453609618,-0.08744491143781075,0.08020028453609618,favorite,1,0,0.3142857142857143,0.6857142857142857,-0.18076379066478077,0.1735191637630662,0.1735191637630662,underdog,0,1
2025-10-26,Dallas,Toronto,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3678322055694222,0.6321677944305778,-0.15597731824010164,0.10835827062105396,0.10835827062105396,underdog,0,0,0.2109989399605806,0.7890010600394194,-0.3128105838489432,0.26519153622989555,0.26519153622989555,underdog,0,0,0.3844087634587634,0.6155912365412366,-0.13940076035076043,0.09178171273171276,0.09178171273171276,underdog,0,0,0.782608695652174,0.21739130434782605,0.2587991718426501,-0.3064182194616978,0.2587991718426501,favorite,1,1
2025-10-26,La Clippers,Portland,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.6675913285621079,0.3324086714378921,0.14378180475258406,-0.19140085237163174,0.14378180475258406,favorite,1,0,0.7684432644404241,0.2315567355595759,0.24463374063090026,-0.29225278824994794,0.24463374063090026,favorite,1,0,0.5494360506446155,0.45056394935538446,0.0256265268350917,-0.07324557445413937,0.0256265268350917,favorite,1,0,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,1
2025-10-26,La Lakers,Sacramento,2.5,-111,107,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.32001254313594274,0.6799874568640573,-0.20605380757495773,0.19689566942444375,0.19689566942444375,underdog,0,0,0.24970128157742782,0.7502987184225722,-0.27636506913347264,0.2672069309829587,0.2672069309829587,underdog,0,0,0.36656737277075585,0.6334326272292441,-0.15949897794014462,0.1503408397896306,0.1503408397896306,underdog,0,0,0.10810810810810811,0.8918918918918919,-0.41795824260279235,0.4088001044522784,0.4088001044522784,underdog,0,0
2025-10-27,Cleveland,Detroit,2.5,100,-102,0.5,0.504950495049505,1.0,Away Favorite,0.5781036625027148,0.42189633749728517,0.07810366250271483,-0.08305415755221979,0.07810366250271483,favorite,1,1,0.8126577042092262,0.18734229579077377,0.31265770420922623,-0.3176081992587312,0.31265770420922623,favorite,1,1,0.6234072980339235,0.3765927019660765,0.12340729803392347,-0.12835779308342843,0.12340729803392347,favorite,1,1,0.2727272727272727,0.7272727272727273,-0.2272727272727273,0.22232223222322234,0.22232223222322234,underdog,0,0
2025-10-27,Orlando,Philadelphia,5.5,-117,113,0.5391705069124424,0.4694835680751174,0.0,Away Favorite,0.47515412352614206,0.5248458764738579,-0.06401638338630034,0.05536230839874057,0.05536230839874057,underdog,0,1,0.4720962839110013,0.5279037160889988,-0.06707422300144111,0.0584201480138814,0.0584201480138814,underdog,0,1,0.5078435646312868,0.49215643536871323,-0.03132694228115562,0.022672867293595855,0.022672867293595855,underdog,1,0,0.1111111111111111,0.8888888888888888,-0.4280593958013313,0.41940532081377147,0.41940532081377147,underdog,0,1
2025-10-27,Atlanta,Chicago,2.5,101,-107,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.34200829284170353,0.6579917071582965,-0.15550414496924175,0.14108349459791003,0.14108349459791003,underdog,0,1,0.0,1.0,-0.4975124378109453,0.48309178743961356,0.48309178743961356,underdog,0,1,0.31940822996482643,0.6805917700351736,-0.17810420784611886,0.16368355747478713,0.16368355747478713,underdog,0,1,0.0,1.0,-0.4975124378109453,0.48309178743961356,0.48309178743961356,underdog,0,1
2025-10-27,Houston,Brooklyn,15.5,-106,104,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.7571739301857315,0.24282606981426846,0.24261082338961504,-0.24737000861710406,0.24261082338961504,favorite,1,1,0.9331602902547147,0.0668397097452853,0.4185971834585982,-0.4233563686860872,0.4185971834585982,favorite,1,1,0.7125771103896105,0.28742288961038953,0.19801400359349397,-0.202773188820983,0.19801400359349397,favorite,1,1,0.0,1.0,-0.5145631067961165,0.5098039215686274,0.5098039215686274,underdog,0,0
2025-10-27,New Orleans,Boston,1.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5488444887301188,0.4511555112698812,0.025034964920594982,-0.07265401253964265,0.025034964920594982,favorite,1,0,0.5943559623495377,0.4056440376504623,0.07054643854001386,-0.11816548615906153,0.07054643854001386,favorite,1,0,0.4930189989039093,0.5069810010960907,-0.030790524905614514,-0.01682852271343316,-0.01682852271343316,underdog,0,1,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,1
2025-10-27,San Antonio,Toronto,4.5,-107,106,0.5169082125603864,0.4854368932038835,0.0,Away Favorite,0.3218883983812056,0.6781116016187945,-0.19501981417918085,0.19267470841491097,0.19267470841491097,underdog,0,1,0.21435137892230294,0.7856486210776971,-0.3025568336380835,0.30021172787381356,0.30021172787381356,underdog,0,1,0.4202535570658483,0.5797464429341517,-0.09665465549453811,0.09430954973026817,0.09430954973026817,underdog,0,1,0.3548387096774194,0.6451612903225806,-0.16206950288296706,0.15972439711869713,0.15972439711869713,underdog,0,1
2025-10-27,Okla City,Dallas,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6044457516633203,0.39555424833667974,0.08063622785379643,-0.1282552754728441,0.08063622785379643,favorite,1,0,0.7006329311196107,0.29936706888038933,0.17682340731008683,-0.2244424549291345,0.17682340731008683,favorite,1,0,0.4466238703971592,0.5533761296028408,-0.07718565341236466,0.029566605793316936,0.029566605793316936,underdog,0,1,0.2727272727272727,0.7272727272727273,-0.25108225108225113,0.20346320346320346,0.20346320346320346,underdog,0,1
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7246723985820944,0.2753276014179056,0.2008628747725706,-0.24848192239161826,0.2008628747725706,favorite,1,1,0.9140750951888441,0.08592490481115589,0.3902655713793203,-0.43788461899836795,0.3902655713793203,favorite,1,1,0.6742355258127429,0.32576447418725707,0.1504260020032191,-0.19804504962226677,0.1504260020032191,favorite,1,1,0.5824175824175825,0.41758241758241754,0.05860805860805862,-0.1062271062271063,0.05860805860805862,favorite,1,1
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5098039215686274,0.5,1.0,Away Favorite,0.5346390557792308,0.46536094422076923,0.02483513421060335,-0.034639055779230765,0.02483513421060335,favorite,1,1,0.8787770728270493,0.12122292717295069,0.3689731512584219,-0.3787770728270493,0.3689731512584219,favorite,1,1,0.5676089180234188,0.43239108197658116,0.057804996454791424,-0.06760891802341884,0.057804996454791424,favorite,1,1,0.7,0.30000000000000004,0.19019607843137254,-0.19999999999999996,0.19019607843137254,favorite,1,1
