date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.008361419159865935,-0.001065428502275867,0.008361419159865935,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.025283797729618085,0.015856950067476228,0.025283797729618085,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.11078423267055992,0.10135738500841807,0.11078423267055992,UNDERDOG,0,True
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.4905213270142184,0.5094786729857816,-0.033288196795305425,-0.014330850823742192,0.033288196795305425,UNDERDOG,0,True,0.4009363996034468,0.5990636003965533,-0.12287312420607704,0.07525407658702943,0.12287312420607704,UNDERDOG,0,True
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5007710484105713,0.4992289515894287,-0.02303847539895254,-0.02458057222009513,0.02458057222009513,FAVORITE,1,False,0.3704235061396997,0.6295764938603003,-0.15338601766982413,0.10576697005077651,0.15338601766982413,UNDERDOG,0,True,0.5443238711732342,0.4556761288267658,0.020514347363710383,-0.06813339498275806,0.06813339498275806,FAVORITE,1,False
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5087316819378226,0.4912683180621774,-0.015077841871701247,-0.032541205747346424,0.032541205747346424,FAVORITE,1,True,0.6216512688859469,0.3783487311140531,0.09784174507642307,-0.14546079269547074,0.14546079269547074,FAVORITE,1,True,0.4609075317057592,0.5390924682942408,-0.06290199210376463,0.01528294448471701,0.06290199210376463,UNDERDOG,0,False
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.7593462242518005,0.24065377574819946,0.2424380116914141,-0.2543957292022956,0.2543957292022956,FAVORITE,1,False,0.8921452751610448,0.1078547248389552,0.37523706260065837,-0.38719478011153985,0.38719478011153985,FAVORITE,1,False,0.45041695156695155,0.5495830484330484,-0.06649126099343489,0.05453354348255335,0.06649126099343489,UNDERDOG,0,True
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5169082125603864,0.4878048780487805,0.0,Home Favorite,0.5350513539213926,0.4649486460786074,0.018143141361006143,-0.022856231970173058,0.022856231970173058,FAVORITE,1,False,0.7660537074679121,0.23394629253208787,0.2491454949075257,-0.2538585855166926,0.2538585855166926,FAVORITE,1,False,0.5251192182966377,0.47488078170336234,0.00821100573625122,-0.012924096345418135,0.012924096345418135,FAVORITE,1,False
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.5145631067961165,0.5073891625615764,0.0,Away Favorite,0.3691787663597672,0.6308212336402328,-0.1453843404363493,0.12343207107865639,0.1453843404363493,UNDERDOG,0,True,0.5239169860550359,0.4760830139449641,0.009353879258919395,-0.031306148616612295,0.031306148616612295,FAVORITE,1,False,0.5555602265951103,0.4444397734048897,0.040997119798993786,-0.06294938915668669,0.06294938915668669,FAVORITE,1,False
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5953873631716977,0.4046126368283023,0.07157783936217388,-0.11919688698122155,0.11919688698122155,FAVORITE,1,True,0.6536759259194659,0.3463240740805341,0.12986640210994205,-0.17748544972898972,0.17748544972898972,FAVORITE,1,True,0.39245486748530634,0.6075451325146937,-0.1313546563242175,0.08373560870516983,0.1313546563242175,UNDERDOG,0,False
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.6468446252096388,0.3531553747903612,0.15423378777121516,-0.1614077320057553,0.1614077320057553,FAVORITE,1,False,0.8468349790712821,0.15316502092871787,0.3542241416328585,-0.36139808586739863,0.36139808586739863,FAVORITE,1,False,0.477605175145221,0.522394824854779,-0.01500566229320266,0.007831718058662451,0.01500566229320266,UNDERDOG,0,True
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Home Favorite,0.39287701547574455,0.6071229845242554,-0.12168609132037195,0.10961054671331011,0.12168609132037195,UNDERDOG,0,True,0.31602429047402925,0.6839757095259708,-0.19853881632208725,0.18646327171502547,0.19853881632208725,UNDERDOG,0,True,0.4735510686786332,0.5264489313213667,-0.041012038117483274,0.028936493510421435,0.041012038117483274,UNDERDOG,0,True
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.425347614646199,0.574652385353801,-0.09846190916332481,0.050842861544277196,0.09846190916332481,UNDERDOG,0,True,0.17464155845103507,0.825358441548965,-0.34916796535848876,0.30154891773944115,0.34916796535848876,UNDERDOG,0,True,0.6255654761904762,0.3744345238095238,0.10175595238095236,-0.14937500000000004,0.14937500000000004,FAVORITE,1,False
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4192664308258161,0.580733569174184,-0.10454309298370773,0.056924045364660114,0.10454309298370773,UNDERDOG,0,True,0.22059714084684356,0.7794028591531564,-0.30321238296268027,0.2555933353436326,0.30321238296268027,UNDERDOG,0,True,0.41466658491751957,0.5853334150824805,-0.10914293889200427,0.061523891272956654,0.10914293889200427,UNDERDOG,0,True
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.4064337232936402,0.5935662767063599,-0.07900316991024331,0.06526438991390704,0.07900316991024331,UNDERDOG,0,True,0.25256153140561954,0.7474384685943805,-0.23287536179826396,0.21913658180192763,0.23287536179826396,UNDERDOG,0,True,0.4297764100730499,0.5702235899269501,-0.055660483130833605,0.04192170313449728,0.055660483130833605,UNDERDOG,0,True
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.37276740853361673,0.6272325914663832,-0.1510421152759071,0.10342306765685938,0.1510421152759071,UNDERDOG,0,True,0.12677674743783424,0.8732232525621657,-0.3970327763716896,0.3494137287526419,0.3970327763716896,UNDERDOG,0,True,0.41473133944534335,0.5852686605546567,-0.10907818436418049,0.061459136745132814,0.10907818436418049,UNDERDOG,0,True
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5153044305083079,0.4846955694916921,-0.00850509330121596,-0.03911395431783171,0.03911395431783171,FAVORITE,1,False,0.42505523042366783,0.5749447695763321,-0.098754293385856,0.05113524576680828,0.098754293385856,UNDERDOG,0,True,0.44222914280006315,0.5577708571999369,-0.08158038100946069,0.03396133339041307,0.08158038100946069,UNDERDOG,0,True
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Home Favorite,0.2082282358196417,0.7917717641803583,-0.3110025334111276,0.2991609267419347,0.3110025334111276,UNDERDOG,0,False,0.0,1.0,-0.5192307692307693,0.5073891625615763,0.5192307692307693,UNDERDOG,0,False,0.3415154692392329,0.6584845307607671,-0.17771529999153635,0.16587369332234342,0.17771529999153635,UNDERDOG,0,False
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.4716981132075472,0.54337899543379,1.0,Home Favorite,0.36923904802490365,0.6307609519750963,-0.10245906518264353,0.08738195654130632,0.10245906518264353,UNDERDOG,0,False,0.3471867260443774,0.6528132739556226,-0.12451138716316978,0.10943427852183263,0.12451138716316978,UNDERDOG,0,False,0.3598317753800483,0.6401682246199517,-0.11186633782749889,0.09678922918616173,0.11186633782749889,UNDERDOG,0,False
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,1.0,Away Favorite,0.40527889596370803,0.594721104036292,-0.09223354184723725,0.0754903348055227,0.09223354184723725,UNDERDOG,0,False,0.27974421302234265,0.7202557869776574,-0.21776822478860264,0.20102501774688808,0.21776822478860264,UNDERDOG,0,False,0.3640052340136751,0.6359947659863249,-0.13350720379727016,0.1167639967555556,0.13350720379727016,UNDERDOG,0,False
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.37187694290867956,0.6281230570913204,-0.14268616388743693,0.1330735521408254,0.14268616388743693,UNDERDOG,0,True,0.215804519414232,0.784195480585768,-0.2987585873818845,0.289145975635273,0.2987585873818845,UNDERDOG,0,True,0.3981882161813962,0.6018117838186038,-0.11637489061472028,0.10676227886810874,0.11637489061472028,UNDERDOG,0,True
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,1.0,Home Favorite,0.3689995973715287,0.6310004026284712,-0.11880528067725177,0.10048397070358861,0.11880528067725177,UNDERDOG,0,False,0.2662267493115773,0.7337732506884227,-0.22157812873720317,0.20325681876354007,0.22157812873720317,UNDERDOG,0,False,0.4405897435897436,0.5594102564102563,-0.047215134459036856,0.028893824485373698,0.047215134459036856,UNDERDOG,0,False
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,1.0,Home Favorite,0.5496209308197968,0.4503790691802032,0.06418403761591329,-0.08013736274467942,0.08013736274467942,FAVORITE,1,True,0.6337418061443535,0.3662581938556465,0.14830491294047,-0.16425823806923612,0.16425823806923612,FAVORITE,1,True,0.5763347322659186,0.4236652677340814,0.09089783906203508,-0.1068511641908012,0.1068511641908012,FAVORITE,1,True
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.5260663507109005,0.4878048780487805,0.0,Away Favorite,0.46884717104834783,0.5311528289516522,-0.05721917966255263,0.04334795090287169,0.05721917966255263,UNDERDOG,0,True,0.2951437063734541,0.7048562936265459,-0.23092264433744636,0.21705141557776542,0.23092264433744636,UNDERDOG,0,True,0.40510311297076,0.5948968870292399,-0.12096323774014045,0.10709200898045945,0.12096323774014045,UNDERDOG,0,True
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,1.0,Home Favorite,0.37446361722642363,0.6255363827735764,-0.1353403043422038,0.11814722021199997,0.1353403043422038,UNDERDOG,0,False,0.16413343078426057,0.8358665692157394,-0.34567049078436685,0.32847740665416303,0.34567049078436685,UNDERDOG,0,False,0.33341964747788866,0.6665803525221113,-0.17638427409073876,0.15919118996053494,0.17638427409073876,UNDERDOG,0,False
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.5121951219512195,0.5024875621890548,0.0,Home Favorite,0.6797867440048246,0.32021325599517536,0.16759162205360512,-0.1822743061938794,0.1822743061938794,FAVORITE,1,False,0.9020800269419703,0.09791997305802969,0.3898849049907508,-0.4045675891310251,0.4045675891310251,FAVORITE,1,False,0.5928800761731732,0.4071199238268268,0.08068495422195365,-0.09536763836222795,0.09536763836222795,FAVORITE,1,False
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.674139971265805,0.32586002873419495,0.1503304474562812,-0.19794949507532889,0.19794949507532889,FAVORITE,1,False,0.9365417591723424,0.06345824082765761,0.41273223536281856,-0.4603512829818662,0.4603512829818662,FAVORITE,1,False,0.5138931086689155,0.48610689133108453,-0.00991641514060837,-0.0377026324784393,0.0377026324784393,FAVORITE,1,False
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,0.0,Home Favorite,0.5897580146208788,0.41024198537912115,0.09224557680993356,-0.11582436533177931,0.11582436533177931,FAVORITE,1,False,0.5892219875980793,0.4107780124019207,0.09170954978713403,-0.11528833830897978,0.11528833830897978,FAVORITE,1,False,0.5103360237300225,0.4896639762699775,0.01282358591907723,-0.03640237444092298,0.03640237444092298,FAVORITE,1,False
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.44086217445739795,0.559137825542602,-0.0541873304930971,0.04694270359138253,0.0541873304930971,UNDERDOG,0,True,0.48652646381993975,0.5134735361800602,-0.008523041130555298,0.0012784142288406741,0.008523041130555298,UNDERDOG,0,True,0.5752497894865912,0.4247502105134088,0.08020028453609618,-0.08744491143781075,0.08744491143781075,FAVORITE,1,False
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3678322055694222,0.6321677944305778,-0.15597731824010164,0.10835827062105396,0.15597731824010164,UNDERDOG,0,False,0.2109989399605806,0.7890010600394194,-0.3128105838489432,0.26519153622989555,0.3128105838489432,UNDERDOG,0,False,0.3844087634587634,0.6155912365412366,-0.13940076035076043,0.09178171273171276,0.13940076035076043,UNDERDOG,0,False
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.6675913285621079,0.3324086714378921,0.14378180475258406,-0.19140085237163174,0.19140085237163174,FAVORITE,1,False,0.7684432644404241,0.2315567355595759,0.24463374063090026,-0.29225278824994794,0.29225278824994794,FAVORITE,1,False,0.5494360506446155,0.45056394935538446,0.0256265268350917,-0.07324557445413937,0.07324557445413937,FAVORITE,1,False
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.3466933009408912,0.6533066990591088,-0.17937304977000929,0.17021491161949526,0.17937304977000929,UNDERDOG,0,False,0.30538207153727226,0.6946179284627277,-0.2206842791736282,0.21152614102311423,0.2206842791736282,UNDERDOG,0,False,0.3125971177187241,0.6874028822812759,-0.21346923299217635,0.20431109484166238,0.21346923299217635,UNDERDOG,0,False
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5,0.504950495049505,1.0,Away Favorite,0.38988106600817324,0.6101189339918267,-0.11011893399182676,0.10516843894232175,0.11011893399182676,UNDERDOG,0,False,0.5918238612995778,0.40817613870042224,0.09182386129957776,-0.09677435634908271,0.09677435634908271,FAVORITE,1,True,0.49653914433519697,0.503460855664803,-0.003460855664803031,-0.001489639384701924,0.003460855664803031,UNDERDOG,0,False
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5391705069124424,0.4694835680751174,0.0,Away Favorite,0.5383076109378808,0.4616923890621192,-0.0008628959745615727,-0.007791179012998195,0.007791179012998195,FAVORITE,1,False,0.6894483787058634,0.3105516212941366,0.150277871793421,-0.15893194678098077,0.15893194678098077,FAVORITE,1,False,0.6091174511954552,0.39088254880454476,0.06994694428301285,-0.07860101927057261,0.07860101927057261,FAVORITE,1,False
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.3145318073096659,0.6854681926903341,-0.18298063050127938,0.16855998012994766,0.18298063050127938,UNDERDOG,0,True,0.0,1.0,-0.4975124378109453,0.48309178743961356,0.4975124378109453,UNDERDOG,0,True,0.34834579124579124,0.6516542087542088,-0.14916664656515405,0.13474599619382233,0.14916664656515405,UNDERDOG,0,True
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.7571739301857315,0.24282606981426846,0.24261082338961504,-0.24737000861710406,0.24737000861710406,FAVORITE,1,True,0.9331602902547147,0.0668397097452853,0.4185971834585982,-0.4233563686860872,0.4233563686860872,FAVORITE,1,True,0.7125771103896105,0.28742288961038953,0.19801400359349397,-0.202773188820983,0.202773188820983,FAVORITE,1,True
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5488444887301188,0.4511555112698812,0.025034964920594982,-0.07265401253964265,0.07265401253964265,FAVORITE,1,False,0.5943559623495377,0.4056440376504623,0.07054643854001386,-0.11816548615906153,0.11816548615906153,FAVORITE,1,False,0.4930189989039093,0.5069810010960907,-0.030790524905614514,-0.01682852271343316,0.030790524905614514,UNDERDOG,0,True
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5169082125603864,0.4854368932038835,0.0,Away Favorite,0.2735250244967251,0.7264749755032749,-0.24338318806366133,0.2410380822993914,0.24338318806366133,UNDERDOG,0,True,0.0,1.0,-0.5169082125603864,0.5145631067961165,0.5169082125603864,UNDERDOG,0,True,0.5081307435254804,0.4918692564745196,-0.00877746903490606,0.006432363270636121,0.00877746903490606,UNDERDOG,1,False
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.533078393452557,0.46692160654744297,0.009268869643033195,-0.05688791726208087,0.05688791726208087,FAVORITE,1,False,0.45541774107989896,0.544582258920101,-0.06839178272962487,0.0207727351105772,0.06839178272962487,UNDERDOG,0,True,0.49150827433474675,0.5084917256652532,-0.03230124947477708,-0.015317798144270589,0.03230124947477708,UNDERDOG,0,True
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7246723985820944,0.2753276014179056,0.2008628747725706,-0.24848192239161826,0.24848192239161826,FAVORITE,1,True,0.9140750951888441,0.08592490481115589,0.3902655713793203,-0.43788461899836795,0.43788461899836795,FAVORITE,1,True,0.6742355258127429,0.32576447418725707,0.1504260020032191,-0.19804504962226677,0.19804504962226677,FAVORITE,1,True
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5098039215686274,0.5,1.0,Away Favorite,0.4042613925511735,0.5957386074488265,-0.10554252901745392,0.09573860744882645,0.10554252901745392,UNDERDOG,0,False,0.6742123701184259,0.32578762988157406,0.16440844854979852,-0.17421237011842594,0.17421237011842594,FAVORITE,1,True,0.5518205128205128,0.4481794871794872,0.04201659125188539,-0.05182051282051281,0.05182051282051281,FAVORITE,1,True
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5283018867924528,0.4854368932038835,0.0,Away Favorite,0.26358248637935444,0.7364175136206456,-0.2647194004130984,0.25098062041676206,0.2647194004130984,UNDERDOG,0,True,0.21761672120481285,0.7823832787951872,-0.31068516558764,0.2969463855913037,0.31068516558764,UNDERDOG,0,True,0.444039181560844,0.555960818439156,-0.08426270523160884,0.07052392523527251,0.08426270523160884,UNDERDOG,0,True
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.8115685909202905,0.18843140907970946,0.2877590671107667,-0.3353781147298144,0.3353781147298144,FAVORITE,1,True,0.9784956883665492,0.02150431163345079,0.4546861645570254,-0.502305212176073,0.502305212176073,FAVORITE,1,True,0.5771761125791877,0.42282388742081234,0.053366588769663825,-0.1009856363887115,0.1009856363887115,FAVORITE,1,True
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5720808424930698,0.4279191575069302,0.04827131868354595,-0.09589036630259362,0.09589036630259362,FAVORITE,1,True,0.5084112479082603,0.4915887520917397,-0.015398275901263525,-0.03222077171778415,0.03222077171778415,FAVORITE,1,True,0.642218294804286,0.35778170519571395,0.11840877099476221,-0.16602781861380989,0.16602781861380989,FAVORITE,1,True
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.8444250702552878,0.1555749297447122,0.32061554644576395,-0.3682345940648116,0.3682345940648116,FAVORITE,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,True,0.6553861900834329,0.3446138099165671,0.13157666627390907,-0.17919571389295674,0.17919571389295674,FAVORITE,1,True
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4231259616075846,0.5768740383924154,-0.10068356220193925,0.05306451458289152,0.10068356220193925,UNDERDOG,0,True,0.33683059057868403,0.663169409421316,-0.1869789332308398,0.13935988561179213,0.1869789332308398,UNDERDOG,0,True,0.3831594108954402,0.6168405891045599,-0.14065011291408364,0.09303106529503602,0.14065011291408364,UNDERDOG,0,True
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4683847189896408,0.5316152810103592,-0.055424804819883045,0.007805757200835317,0.055424804819883045,UNDERDOG,0,True,0.4615556524054242,0.5384443475945758,-0.06225387140409966,0.014634823785051987,0.06225387140409966,UNDERDOG,0,True,0.3646421967995326,0.6353578032004674,-0.15916732700999126,0.11154827939094358,0.15916732700999126,UNDERDOG,0,True
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.47004718899281933,0.5299528110071807,-0.053762334816704505,0.006143287197656888,0.053762334816704505,UNDERDOG,0,True,0.7494843122164425,0.2505156877835575,0.22567478840691868,-0.27329383602596635,0.27329383602596635,FAVORITE,1,False,0.55275836159025,0.44724163840974995,0.02894883778072621,-0.07656788539977388,0.07656788539977388,FAVORITE,1,False
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.504950495049505,0.5145631067961165,1.0,Away Favorite,0.31693205592789836,0.6830679440721017,-0.1880184391216066,0.1685048372759852,0.1880184391216066,UNDERDOG,0,False,0.32265867699831435,0.6773413230016856,-0.1822918180511906,0.1627782162055691,0.1822918180511906,UNDERDOG,0,False,0.4120759272619379,0.5879240727380621,-0.09287456778756703,0.07336096594194563,0.09287456778756703,UNDERDOG,0,False
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.38701157035874445,0.6129884296412555,-0.1055992670796792,0.09842532284513905,0.1055992670796792,UNDERDOG,0,True,0.4204627710412557,0.5795372289587444,-0.07214806639716798,0.06497412216262788,0.07214806639716798,UNDERDOG,0,True,0.3947384403570963,0.6052615596429036,-0.09787239708132733,0.09069845284678713,0.09787239708132733,UNDERDOG,0,True
