date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5153044305083079,0.4846955694916921,-0.00850509330121596,-0.03911395431783171,0.03911395431783171,FAVORITE,1,False,0.4250552304236683,0.5749447695763317,-0.09875429338585556,0.051135245766807835,0.09875429338585556,UNDERDOG,0,True,0.44222914280006315,0.5577708571999369,-0.08158038100946069,0.03396133339041307,0.08158038100946069,UNDERDOG,0,True
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Home Favorite,0.2082282358196417,0.7917717641803583,-0.3110025334111276,0.2991609267419347,0.3110025334111276,UNDERDOG,0,False,0.0,1.0,-0.5192307692307693,0.5073891625615763,0.5192307692307693,UNDERDOG,0,False,0.3415154692392329,0.6584845307607671,-0.17771529999153635,0.16587369332234342,0.17771529999153635,UNDERDOG,0,False
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.4716981132075472,0.54337899543379,1.0,Home Favorite,0.36923904802490365,0.6307609519750963,-0.10245906518264353,0.08738195654130632,0.10245906518264353,UNDERDOG,0,False,0.34718672604437717,0.6528132739556228,-0.12451138716317,0.10943427852183285,0.12451138716317,UNDERDOG,0,False,0.3598317753800483,0.6401682246199517,-0.11186633782749889,0.09678922918616173,0.11186633782749889,UNDERDOG,0,False
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,1.0,Away Favorite,0.3563964340059576,0.6436035659940424,-0.14111600380498768,0.12437279676327317,0.14111600380498768,UNDERDOG,0,False,0.09017200790845548,0.9098279920915445,-0.4073404299024898,0.39059722286077525,0.4073404299024898,UNDERDOG,0,False,0.3010855975456335,0.6989144024543665,-0.19642684026531176,0.17968363322359726,0.19642684026531176,UNDERDOG,0,False
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.37187694290867956,0.6281230570913204,-0.14268616388743693,0.1330735521408254,0.14268616388743693,UNDERDOG,0,True,0.2158045194142317,0.7841954805857683,-0.29875858738188477,0.2891459756352732,0.29875858738188477,UNDERDOG,0,True,0.3981882161813962,0.6018117838186038,-0.11637489061472028,0.10676227886810874,0.11637489061472028,UNDERDOG,0,True
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,1.0,Home Favorite,0.3689995973715287,0.6310004026284712,-0.11880528067725177,0.10048397070358861,0.11880528067725177,UNDERDOG,0,False,0.26622674931157686,0.7337732506884231,-0.22157812873720362,0.20325681876354051,0.22157812873720362,UNDERDOG,0,False,0.4405897435897436,0.5594102564102563,-0.047215134459036856,0.028893824485373698,0.047215134459036856,UNDERDOG,0,False
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,1.0,Home Favorite,0.5496209308197969,0.4503790691802031,0.0641840376159134,-0.08013736274467953,0.08013736274467953,FAVORITE,1,True,0.6337418061443533,0.36625819385564673,0.14830491294046977,-0.1642582380692359,0.1642582380692359,FAVORITE,1,True,0.5763347322659186,0.4236652677340814,0.09089783906203508,-0.1068511641908012,0.1068511641908012,FAVORITE,1,True
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.5260663507109005,0.4878048780487805,0.0,Away Favorite,0.3930002190721562,0.6069997809278438,-0.13306613163874426,0.11919490287906331,0.13306613163874426,UNDERDOG,0,True,0.2097189411090915,0.7902810588909085,-0.31634740960180896,0.302476180842128,0.31634740960180896,UNDERDOG,0,True,0.3951434638888916,0.6048565361111085,-0.13092288682200887,0.11705165806232798,0.13092288682200887,UNDERDOG,0,True
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,1.0,Home Favorite,0.37446361722642363,0.6255363827735764,-0.1353403043422038,0.11814722021199997,0.1353403043422038,UNDERDOG,0,False,0.16413343078426046,0.8358665692157395,-0.34567049078436696,0.32847740665416314,0.34567049078436696,UNDERDOG,0,False,0.33341964747788866,0.6665803525221113,-0.17638427409073876,0.15919118996053494,0.17638427409073876,UNDERDOG,0,False
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.5121951219512195,0.5024875621890548,0.0,Home Favorite,0.6797867440048246,0.32021325599517536,0.16759162205360512,-0.1822743061938794,0.1822743061938794,FAVORITE,1,False,0.9020800269419703,0.09791997305802969,0.3898849049907508,-0.4045675891310251,0.4045675891310251,FAVORITE,1,False,0.5928800761731732,0.4071199238268268,0.08068495422195365,-0.09536763836222795,0.09536763836222795,FAVORITE,1,False
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6800184378059969,0.3199815621940031,0.15620891399647308,-0.20382796161552075,0.20382796161552075,FAVORITE,1,False,0.9093477203159511,0.09065227968404888,0.3855381965064273,-0.43315724412547496,0.43315724412547496,FAVORITE,1,False,0.43844733911517864,0.5615526608848214,-0.0853621846943452,0.03774313707529753,0.0853621846943452,UNDERDOG,0,True
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,0.0,Home Favorite,0.5897580146208788,0.41024198537912115,0.09224557680993356,-0.11582436533177931,0.11582436533177931,FAVORITE,1,False,0.5892219875980795,0.41077801240192047,0.09170954978713425,-0.11528833830898,0.11528833830898,FAVORITE,1,False,0.5103360237300225,0.4896639762699775,0.01282358591907723,-0.03640237444092298,0.03640237444092298,FAVORITE,1,False
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.44086217445739795,0.559137825542602,-0.0541873304930971,0.04694270359138253,0.0541873304930971,UNDERDOG,0,True,0.48652646381993964,0.5134735361800604,-0.008523041130555409,0.0012784142288408962,0.008523041130555409,UNDERDOG,0,True,0.5752497894865912,0.4247502105134088,0.08020028453609618,-0.08744491143781075,0.08744491143781075,FAVORITE,1,False
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.36783220556942214,0.6321677944305779,-0.1559773182401017,0.10835827062105408,0.1559773182401017,UNDERDOG,0,False,0.21099893996058078,0.7890010600394193,-0.31281058384894306,0.26519153622989544,0.31281058384894306,UNDERDOG,0,False,0.3844087634587634,0.6155912365412366,-0.13940076035076043,0.09178171273171276,0.13940076035076043,UNDERDOG,0,False
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.6675913285621079,0.3324086714378921,0.14378180475258406,-0.19140085237163174,0.19140085237163174,FAVORITE,1,False,0.7684432644404244,0.23155673555957557,0.2446337406309006,-0.29225278824994827,0.29225278824994827,FAVORITE,1,False,0.5494360506446155,0.45056394935538446,0.0256265268350917,-0.07324557445413937,0.07324557445413937,FAVORITE,1,False
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.32001254313594274,0.6799874568640573,-0.20605380757495773,0.19689566942444375,0.20605380757495773,UNDERDOG,0,False,0.24970128157742758,0.7502987184225725,-0.2763650691334729,0.26720693098295895,0.2763650691334729,UNDERDOG,0,False,0.36656737277075585,0.6334326272292441,-0.15949897794014462,0.1503408397896306,0.15949897794014462,UNDERDOG,0,False
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5,0.504950495049505,1.0,Away Favorite,0.5781036625027148,0.42189633749728517,0.07810366250271483,-0.08305415755221979,0.08305415755221979,FAVORITE,1,True,0.8126577042092265,0.18734229579077355,0.31265770420922645,-0.3176081992587314,0.3176081992587314,FAVORITE,1,True,0.6234072980339235,0.3765927019660765,0.12340729803392347,-0.12835779308342843,0.12835779308342843,FAVORITE,1,True
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5391705069124424,0.4694835680751174,0.0,Away Favorite,0.47515412352614206,0.5248458764738579,-0.06401638338630034,0.05536230839874057,0.06401638338630034,UNDERDOG,0,True,0.47209628391100117,0.5279037160889988,-0.06707422300144122,0.0584201480138814,0.06707422300144122,UNDERDOG,0,True,0.5078435646312868,0.49215643536871323,-0.03132694228115562,0.022672867293595855,0.03132694228115562,UNDERDOG,1,False
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Away Favorite,0.34200829284170353,0.6579917071582965,-0.15550414496924175,0.14108349459791003,0.15550414496924175,UNDERDOG,0,True,0.0,1.0,-0.4975124378109453,0.48309178743961356,0.4975124378109453,UNDERDOG,0,True,0.31940822996482643,0.6805917700351736,-0.17810420784611886,0.16368355747478713,0.17810420784611886,UNDERDOG,0,True
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,1.0,Home Favorite,0.7571739301857315,0.24282606981426846,0.24261082338961504,-0.24737000861710406,0.24737000861710406,FAVORITE,1,True,0.9331602902547154,0.06683970974528464,0.41859718345859886,-0.4233563686860879,0.4233563686860879,FAVORITE,1,True,0.7125771103896105,0.28742288961038953,0.19801400359349397,-0.202773188820983,0.202773188820983,FAVORITE,1,True
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5488444887301188,0.4511555112698812,0.025034964920594982,-0.07265401253964265,0.07265401253964265,FAVORITE,1,False,0.5943559623495375,0.40564403765046253,0.07054643854001363,-0.1181654861590613,0.1181654861590613,FAVORITE,1,False,0.4930189989039093,0.5069810010960907,-0.030790524905614514,-0.01682852271343316,0.030790524905614514,UNDERDOG,0,True
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5169082125603864,0.4854368932038835,0.0,Away Favorite,0.3218883983812056,0.6781116016187945,-0.19501981417918085,0.19267470841491097,0.19501981417918085,UNDERDOG,0,True,0.21435137892230238,0.7856486210776976,-0.30255683363808406,0.3002117278738141,0.30255683363808406,UNDERDOG,0,True,0.4202535570658483,0.5797464429341517,-0.09665465549453811,0.09430954973026817,0.09665465549453811,UNDERDOG,0,True
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6044457516633203,0.39555424833667974,0.08063622785379643,-0.1282552754728441,0.1282552754728441,FAVORITE,1,False,0.7006329311196106,0.29936706888038944,0.17682340731008672,-0.2244424549291344,0.2244424549291344,FAVORITE,1,False,0.4466238703971592,0.5533761296028408,-0.07718565341236466,0.029566605793316936,0.07718565341236466,UNDERDOG,0,True
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.7246723985820944,0.2753276014179056,0.2008628747725706,-0.24848192239161826,0.24848192239161826,FAVORITE,1,True,0.9140750951888448,0.08592490481115522,0.39026557137932094,-0.4378846189983686,0.4378846189983686,FAVORITE,1,True,0.6742355258127429,0.32576447418725707,0.1504260020032191,-0.19804504962226677,0.19804504962226677,FAVORITE,1,True
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5098039215686274,0.5,1.0,Away Favorite,0.5346390557792308,0.46536094422076923,0.02483513421060335,-0.034639055779230765,0.034639055779230765,FAVORITE,1,True,0.8787770728270494,0.12122292717295058,0.368973151258422,-0.3787770728270494,0.3787770728270494,FAVORITE,1,True,0.5676089180234188,0.43239108197658116,0.057804996454791424,-0.06760891802341884,0.06760891802341884,FAVORITE,1,True
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5283018867924528,0.4854368932038835,0.0,Away Favorite,0.34977252400670866,0.6502274759932913,-0.17852936278574416,0.16479058278940784,0.17852936278574416,UNDERDOG,0,True,0.3061775477700974,0.6938224522299026,-0.2221243390223554,0.20838555902601907,0.2221243390223554,UNDERDOG,0,True,0.5845610047846889,0.41543899521531114,0.05625911799223604,-0.06999789798857237,0.06999789798857237,FAVORITE,1,False
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.7146861912302016,0.2853138087697984,0.19087666742067777,-0.23849571503972544,0.23849571503972544,FAVORITE,1,True,0.7705498288440895,0.2294501711559105,0.24674030503456568,-0.29435935265361335,0.29435935265361335,FAVORITE,1,True,0.6087203225072682,0.39127967749273185,0.08491079869774432,-0.132529846316792,0.132529846316792,FAVORITE,1,True
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5723981849258993,0.42760181507410067,0.0485886611163755,-0.09620770873542317,0.09620770873542317,FAVORITE,1,True,0.6728405231544919,0.32715947684550806,0.1490309993449681,-0.19665004696401578,0.19665004696401578,FAVORITE,1,True,0.6073792846936021,0.39262071530639786,0.0835697608840783,-0.13118880850312598,0.13118880850312598,FAVORITE,1,True
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.8444250702552878,0.1555749297447122,0.32061554644576395,-0.3682345940648116,0.3682345940648116,FAVORITE,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,FAVORITE,1,True,0.6553861900834329,0.3446138099165671,0.13157666627390907,-0.17919571389295674,0.17919571389295674,FAVORITE,1,True
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5731430128801549,0.4268569871198451,0.049333489070631065,-0.09695253668967874,0.09695253668967874,FAVORITE,1,False,0.6374947790472661,0.36250522095273385,0.11368525523774231,-0.16130430285678998,0.16130430285678998,FAVORITE,1,False,0.40061255690226116,0.5993874430977388,-0.12319696690726267,0.075577919288215,0.12319696690726267,UNDERDOG,0,True
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4683847189896408,0.5316152810103592,-0.055424804819883045,0.007805757200835317,0.055424804819883045,UNDERDOG,0,True,0.46155565240542407,0.5384443475945759,-0.06225387140409977,0.014634823785052098,0.06225387140409977,UNDERDOG,0,True,0.3646421967995326,0.6353578032004674,-0.15916732700999126,0.11154827939094358,0.15916732700999126,UNDERDOG,0,True
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5092552579898886,0.4907447420101114,-0.01455426581963526,-0.03306478179941241,0.03306478179941241,FAVORITE,1,False,0.7757019906098307,0.2242980093901693,0.25189246680030686,-0.29951151441935453,0.29951151441935453,FAVORITE,1,False,0.5785410349296233,0.4214589650703767,0.05473151112009944,-0.10235055873914711,0.10235055873914711,FAVORITE,1,False
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.504950495049505,0.5145631067961165,1.0,Away Favorite,0.28730874410018137,0.7126912558998186,-0.2176417509493236,0.19812814910370213,0.2176417509493236,UNDERDOG,0,False,0.2646381007741938,0.7353618992258062,-0.24031239427531115,0.2207987924296897,0.24031239427531115,UNDERDOG,0,False,0.27441468222686566,0.7255853177731344,-0.2305358128226393,0.2110222109770179,0.2305358128226393,UNDERDOG,0,False
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.48446690574901435,0.5155330942509857,-0.0081439316894093,0.0009699874548692033,0.0081439316894093,UNDERDOG,0,True,0.5056700133226022,0.4943299866773978,0.013059175884178542,-0.020233120118718695,0.020233120118718695,FAVORITE,1,False,0.5076553412176996,0.4923446587823004,0.015044503779275964,-0.022218448013816117,0.022218448013816117,FAVORITE,1,False
