favorite,underdog,spread,fav_at_home,model,predicted_cover,cover_probability,actual_cover,correct,date
Dallas,Indiana,5.5,1,Home Favorite,0,0.4792390419987098,1.0,False,2025-10-29
Denver,New Orleans,12.5,1,Home Favorite,1,0.7385110169675704,1.0,True,2025-10-29
Minnesota,La Lakers,7.5,1,Home Favorite,0,0.2421040035311161,1.0,False,2025-10-29
Houston,Toronto,5.5,0,Away Favorite,1,0.5008031917765117,1.0,True,2025-10-29
Cleveland,Boston,3.5,0,Away Favorite,1,0.6148304282880704,0.0,False,2025-10-29
Orlando,Detroit,1.5,0,Away Favorite,1,0.9149534189117288,0.0,False,2025-10-29
Atlanta,Brooklyn,8.5,0,Away Favorite,0,0.38310151499313877,1.0,False,2025-10-29
Portland,Utah,3.5,0,Away Favorite,1,0.6246654208902725,0.0,False,2025-10-29
Memphis,Phoenix,1.5,0,Away Favorite,0,0.4661513850943336,1.0,False,2025-10-29
Orlando,Charlotte,1.5,0,Away Favorite,1,0.8589657028367121,1.0,True,2025-10-30
Golden State,Milwaukee,3.5,0,Away Favorite,0,0.4552200321919812,0.0,True,2025-10-30
Okla City,Washington,15.5,0,Away Favorite,0,0.3760070029818122,0.0,True,2025-10-30
San Antonio,Miami,5.5,0,Away Favorite,0,0.13885501963533103,0.0,True,2025-10-30
Cleveland,Toronto,4.5,1,Home Favorite,1,0.775412648128526,0.0,False,2025-10-31
Phoenix,Utah,3.5,1,Home Favorite,1,0.5596877039127761,1.0,True,2025-10-31
La Clippers,New Orleans,10.5,1,Home Favorite,1,0.8654555462041642,0.0,False,2025-10-31
Atlanta,Indiana,2.5,0,Away Favorite,0,0.14927702200377202,1.0,False,2025-10-31
Boston,Philadelphia,1.5,0,Away Favorite,1,0.7722212328434017,1.0,True,2025-10-31
New York,Chicago,5.5,0,Away Favorite,0,0.44163667761851105,0.0,True,2025-10-31
Memphis,La Lakers,2.5,0,Away Favorite,0,0.4564579118779928,1.0,False,2025-10-31
Denver,Portland,5.5,0,Away Favorite,0,0.3641026274392986,1.0,False,2025-10-31
Milwaukee,Sacramento,7.5,1,Home Favorite,1,0.526206109313074,1.0,True,2025-11-01
Detroit,Dallas,7.5,1,Home Favorite,0,0.4325718379076516,1.0,False,2025-11-01
Orlando,Washington,9.5,0,Away Favorite,1,0.6904837417908966,1.0,True,2025-11-01
Minnesota,Charlotte,4.5,0,Away Favorite,1,0.6634232684564901,1.0,True,2025-11-01
Golden State,Indiana,11.5,0,Away Favorite,1,0.6929646284658811,1.0,True,2025-11-01
Houston,Boston,5.5,0,Away Favorite,1,0.7778244703822433,1.0,True,2025-11-01
Okla City,New Orleans,13.5,1,Home Favorite,0,0.42697401640193333,1.0,False,2025-11-02
Charlotte,Utah,1.5,1,Home Favorite,1,0.6664649123688291,1.0,True,2025-11-02
Cleveland,Atlanta,6.5,1,Home Favorite,0,0.45439860437262075,1.0,False,2025-11-02
Toronto,Memphis,4.5,1,Home Favorite,0,0.36500009593352806,1.0,False,2025-11-02
New York,Chicago,7.5,1,Home Favorite,1,0.7618802751588338,1.0,True,2025-11-02
Philadelphia,Brooklyn,5.5,0,Away Favorite,1,0.894390860284986,1.0,True,2025-11-02
San Antonio,Phoenix,5.5,0,Away Favorite,0,0.3012565339808051,0.0,True,2025-11-02
La Lakers,Miami,4.5,0,Away Favorite,0,0.04235996907103992,0.0,True,2025-11-02
Boston,Utah,10.5,1,Home Favorite,0,0.46255931049850485,0.0,True,2025-11-03
New York,Washington,12.5,1,Home Favorite,0,0.4049834981473884,1.0,False,2025-11-03
Houston,Dallas,12.5,1,Home Favorite,0,0.44720782863476,1.0,False,2025-11-03
Denver,Sacramento,11.5,1,Home Favorite,1,0.6164309010707659,1.0,True,2025-11-03
Portland,La Lakers,3.5,1,Home Favorite,1,0.6649521122521302,0.0,False,2025-11-03
Minnesota,Brooklyn,8.5,0,Away Favorite,1,0.8223703702936819,1.0,True,2025-11-03
Milwaukee,Indiana,6.5,0,Away Favorite,0,0.47035235575711726,1.0,False,2025-11-03
Detroit,Memphis,4.5,0,Away Favorite,1,0.5304546351269391,1.0,True,2025-11-03
La Clippers,Miami,8.5,0,Away Favorite,0,0.24626763556862613,,,2025-11-03
Toronto,Milwaukee,3.5,1,Home Favorite,1,0.5652645770158068,1.0,True,2025-11-04
Chicago,Philadelphia,1.5,1,Home Favorite,0,0.49699372358418636,1.0,False,2025-11-04
New Orleans,Charlotte,2.5,1,Home Favorite,0,0.46620491541861225,1.0,False,2025-11-04
Orlando,Atlanta,3.5,0,Away Favorite,1,0.8261585684652337,0.0,False,2025-11-04
Golden State,Phoenix,10.5,0,Away Favorite,1,0.7741622265387171,0.0,False,2025-11-04
Okla City,La Clippers,7.5,0,Away Favorite,0,0.44562841686771076,1.0,False,2025-11-04
Cleveland,Philadelphia,9.5,1,Home Favorite,0,0.4149791817629719,1.0,False,2025-11-05
Detroit,Utah,9.5,1,Home Favorite,0,0.27622638708015845,1.0,False,2025-11-05
Indiana,Brooklyn,6.5,1,Home Favorite,1,0.6983506309209416,0.0,False,2025-11-05
Boston,Washington,12.5,1,Home Favorite,0,0.3794535499698805,1.0,False,2025-11-05
New York,Minnesota,4.5,1,Home Favorite,1,0.5439434277588108,1.0,True,2025-11-05
Dallas,New Orleans,7.5,1,Home Favorite,1,0.6593016093236025,0.0,False,2025-11-05
Denver,Miami,9.5,1,Home Favorite,0,0.2930844063055061,1.0,False,2025-11-05
Sacramento,Golden State,2.5,1,Home Favorite,0,0.3574555105357295,1.0,False,2025-11-05
Houston,Memphis,7.5,0,Away Favorite,1,0.8737697205948051,1.0,True,2025-11-05
La Lakers,San Antonio,2.5,0,Away Favorite,0,0.12786409384904068,1.0,False,2025-11-05
Okla City,Portland,4.5,0,Away Favorite,1,0.686162004456054,1.0,True,2025-11-05
Phoenix,La Clippers,2.5,0,Away Favorite,1,0.6283028697752168,0.0,False,2025-11-06
Orlando,Boston,3.5,1,Home Favorite,1,0.505303289692899,1.0,True,2025-11-07
Atlanta,Toronto,2.5,1,Home Favorite,0,0.42270851372597096,0.0,True,2025-11-07
Miami,Charlotte,4.5,1,Home Favorite,1,0.7814352597742088,1.0,True,2025-11-07
Memphis,Dallas,4.5,1,Home Favorite,0,0.3640554525017083,1.0,False,2025-11-07
Milwaukee,Chicago,4.5,1,Home Favorite,0,0.33534074825600657,1.0,False,2025-11-07
Minnesota,Utah,11.5,1,Home Favorite,0,0.45099641483764097,1.0,False,2025-11-07
Denver,Golden State,10.5,1,Home Favorite,1,0.6294535533023213,1.0,True,2025-11-07
Cleveland,Washington,13.5,0,Away Favorite,1,0.5313755198805322,1.0,True,2025-11-07
Detroit,Brooklyn,10.5,0,Away Favorite,1,0.5052945342190731,1.0,True,2025-11-07
Houston,San Antonio,4.5,0,Away Favorite,0,0.4798677510601159,0.0,True,2025-11-07
Okla City,Sacramento,10.5,0,Away Favorite,1,0.863905535004021,1.0,True,2025-11-07
Philadelphia,Toronto,5.5,1,Home Favorite,0,0.4673923249253166,1.0,False,2025-11-08
Cleveland,Chicago,8.5,1,Home Favorite,0,0.46991483043842414,1.0,False,2025-11-08
San Antonio,New Orleans,10.5,1,Home Favorite,0,0.4705883132711939,0.0,True,2025-11-08
Denver,Indiana,12.5,1,Home Favorite,0,0.4824953537347059,1.0,False,2025-11-08
Dallas,Washington,4.5,0,Away Favorite,1,0.5575152197878064,1.0,True,2025-11-08
La Lakers,Atlanta,3.5,0,Away Favorite,0,0.3669272799941712,0.0,True,2025-11-08
Portland,Miami,3.5,0,Away Favorite,0,0.06564344352614353,0.0,True,2025-11-08
La Clippers,Phoenix,5.5,0,Away Favorite,1,0.501822078511348,1.0,True,2025-11-08
New York,Brooklyn,15.5,1,Home Favorite,1,0.6433559580536268,1.0,True,2025-11-09
Orlando,Boston,3.5,1,Home Favorite,0,0.4676385213372033,0.0,True,2025-11-09
Houston,Milwaukee,4.5,0,Away Favorite,1,0.6772355379321592,1.0,True,2025-11-09
Okla City,Memphis,10.5,0,Away Favorite,1,0.6484687165158035,1.0,True,2025-11-09
Detroit,Philadelphia,4.5,0,Away Favorite,1,0.6444121261886597,1.0,True,2025-11-09
Golden State,Indiana,12.5,0,Away Favorite,1,0.6694295880300701,0.0,False,2025-11-09
Minnesota,Sacramento,5.5,0,Away Favorite,1,0.6653058563541164,1.0,True,2025-11-09
Detroit,Washington,11.5,1,Home Favorite,0,0.42900889531605063,1.0,False,2025-11-10
Orlando,Portland,2.5,1,Home Favorite,0,0.48584623396008586,1.0,False,2025-11-10
Phoenix,New Orleans,9.5,1,Home Favorite,1,0.5388281971315824,1.0,True,2025-11-10
La Lakers,Charlotte,8.5,0,Away Favorite,1,0.6993667949069955,1.0,True,2025-11-10
Cleveland,Miami,7.5,0,Away Favorite,0,0.14841992201067017,1.0,False,2025-11-10
San Antonio,Chicago,4.5,0,Away Favorite,0,0.2637603434853155,1.0,False,2025-11-10
Milwaukee,Dallas,2.5,0,Away Favorite,0,0.22028394308711943,1.0,False,2025-11-10
Minnesota,Utah,7.5,0,Away Favorite,0,0.24368483427437682,0.0,True,2025-11-10
La Clippers,Atlanta,4.5,0,Away Favorite,1,0.52796127097456,,,2025-11-10
New York,Memphis,9.5,1,Home Favorite,0,0.389683085407954,1.0,False,2025-11-11
Philadelphia,Boston,1.5,1,Home Favorite,1,0.5936025269237241,1.0,True,2025-11-11
Toronto,Brooklyn,10.5,0,Away Favorite,1,0.8476358760783975,1.0,True,2025-11-11
Okla City,Golden State,7.5,0,Away Favorite,1,0.5594607341753906,0.0,False,2025-11-11
Indiana,Utah,2.5,0,Away Favorite,0,0.3232624088135625,0.0,True,2025-11-11
Denver,Sacramento,8.5,0,Away Favorite,1,0.7224217328291584,1.0,True,2025-11-11
New York,Orlando,4.5,1,Home Favorite,0,0.45413436162584864,0.0,True,2025-11-12
Boston,Memphis,6.5,1,Home Favorite,0,0.4340076400038608,1.0,False,2025-11-12
Miami,Cleveland,5.5,1,Home Favorite,1,0.757105943427567,0.0,False,2025-11-12
Houston,Washington,16.5,1,Home Favorite,1,0.7984238277762662,1.0,True,2025-11-12
Milwaukee,Charlotte,4.5,0,Away Favorite,1,0.686772234950233,0.0,False,2025-11-12
Detroit,Chicago,1.5,0,Away Favorite,1,0.5598322463914612,0.0,False,2025-11-12
Portland,New Orleans,8.5,0,Away Favorite,1,0.789296317806076,0.0,False,2025-11-12
San Antonio,Golden State,4.5,0,Away Favorite,1,0.7204698487998439,1.0,True,2025-11-12
Dallas,Phoenix,1.5,0,Away Favorite,1,0.6489179864981448,1.0,True,2025-11-12
Okla City,La Lakers,6.5,0,Away Favorite,0,0.4996054004243628,0.0,True,2025-11-12
Atlanta,Sacramento,3.5,0,Away Favorite,1,0.8970202288199107,1.0,True,2025-11-12
Denver,La Clippers,3.5,0,Away Favorite,0,0.2936825374606685,1.0,False,2025-11-12
New York,Miami,6.5,1,Home Favorite,1,0.5042553223157549,1.0,True,2025-11-14
Orlando,Brooklyn,13.5,1,Home Favorite,1,0.6849171675025307,1.0,True,2025-11-14
Detroit,Philadelphia,4.5,1,Home Favorite,1,0.5468576814071765,1.0,True,2025-11-14
Houston,Portland,7.5,1,Home Favorite,1,0.8206548613690812,1.0,True,2025-11-14
Milwaukee,Charlotte,9.5,1,Home Favorite,1,0.6645290607180049,1.0,True,2025-11-14
Minnesota,Sacramento,11.5,1,Home Favorite,1,0.665881250316941,1.0,True,2025-11-14
La Lakers,New Orleans,9.5,0,Away Favorite,1,0.8076610135508708,1.0,True,2025-11-14
La Clippers,Dallas,2.5,0,Away Favorite,0,0.4781023287178053,1.0,False,2025-11-14
San Antonio,Golden State,2.5,0,Away Favorite,0,0.2495814254677831,1.0,False,2025-11-14
Cleveland,Memphis,11.5,1,Home Favorite,1,0.5185867907743101,1.0,True,2025-11-15
Minnesota,Denver,2.5,1,Home Favorite,1,0.7690548770732629,0.0,False,2025-11-15
Okla City,Charlotte,15.5,0,Away Favorite,0,0.41915343892553725,1.0,False,2025-11-15
Toronto,Indiana,6.5,0,Away Favorite,1,0.7597377773154332,1.0,True,2025-11-15
La Lakers,Milwaukee,1.5,0,Away Favorite,1,0.8662386856217429,1.0,True,2025-11-15
Boston,La Clippers,6.5,1,Home Favorite,0,0.42712210494740815,,,2025-11-16
Washington,Brooklyn,2.5,1,Home Favorite,1,0.5673935354858788,,,2025-11-16
Houston,Orlando,7.5,1,Home Favorite,1,0.6918788930997279,,,2025-11-16
San Antonio,Sacramento,8.5,0,Away Favorite,1,0.7701379464727768,,,2025-11-16
Golden State,New Orleans,10.5,0,Away Favorite,1,0.9256136603750884,,,2025-11-16
Portland,Dallas,4.5,0,Away Favorite,1,0.6584841326430697,,,2025-11-16
Atlanta,Phoenix,1.5,0,Away Favorite,1,0.6819937208219466,,,2025-11-16
Chicago,Utah,4.5,0,Away Favorite,0,0.38195400089725245,,,2025-11-16
