favorite,underdog,spread,fav_at_home,model,predicted_cover,cover_probability,actual_cover,correct,date
Charlotte,Utah,1.5,1,Home Favorite,1,0.5661699516496413,1.0,True,2025-11-02
Cleveland,Atlanta,6.5,1,Home Favorite,0,0.3777819493671066,1.0,False,2025-11-02
Toronto,Memphis,4.5,1,Home Favorite,0,0.4144722250325482,1.0,False,2025-11-02
New York,Chicago,7.5,1,Home Favorite,1,0.6251455858317458,1.0,True,2025-11-02
Philadelphia,Brooklyn,5.5,0,Away Favorite,1,0.9108659289396294,1.0,True,2025-11-02
San Antonio,Phoenix,5.5,0,Away Favorite,0,0.1695295627987056,0.0,True,2025-11-02
La Lakers,Miami,4.5,0,Away Favorite,0,0.265130652333206,0.0,True,2025-11-02
Boston,Utah,10.5,1,Home Favorite,0,0.3550247858644346,0.0,True,2025-11-03
New York,Washington,12.5,1,Home Favorite,1,0.5959545707975299,1.0,True,2025-11-03
Houston,Dallas,12.5,1,Home Favorite,1,0.7477031005042613,0.0,False,2025-11-03
Denver,Sacramento,11.5,1,Home Favorite,0,0.4152041360707381,0.0,True,2025-11-03
Portland,La Lakers,3.5,1,Home Favorite,1,0.7854088969068117,0.0,False,2025-11-03
La Clippers,Miami,8.5,1,Home Favorite,0,0.4696049966900817,0.0,True,2025-11-03
Minnesota,Brooklyn,8.5,0,Away Favorite,1,0.6706724333499734,1.0,True,2025-11-03
Milwaukee,Indiana,6.5,0,Away Favorite,0,0.4251567393867173,0.0,True,2025-11-03
Detroit,Memphis,4.5,0,Away Favorite,1,0.5405155567645026,1.0,True,2025-11-03
Toronto,Milwaukee,3.5,1,Home Favorite,1,0.6268051679641578,1.0,True,2025-11-04
Chicago,Philadelphia,1.5,1,Home Favorite,0,0.4617918102812601,1.0,False,2025-11-04
New Orleans,Charlotte,2.5,1,Home Favorite,1,0.5475952611985049,1.0,True,2025-11-04
Orlando,Atlanta,3.5,0,Away Favorite,1,0.9057260980611528,0.0,False,2025-11-04
Golden State,Phoenix,10.5,0,Away Favorite,0,0.3989175921754091,0.0,True,2025-11-04
Okla City,La Clippers,7.5,0,Away Favorite,0,0.4692442830554396,1.0,False,2025-11-04
Cleveland,Philadelphia,9.5,1,Home Favorite,0,0.4316749543183238,1.0,False,2025-11-05
Detroit,Utah,9.5,1,Home Favorite,0,0.2078277356009104,1.0,False,2025-11-05
Indiana,Brooklyn,6.5,1,Home Favorite,1,0.5675436926443078,0.0,False,2025-11-05
Boston,Washington,12.5,1,Home Favorite,0,0.3089523114937362,1.0,False,2025-11-05
New York,Minnesota,4.5,1,Home Favorite,1,0.5813154078245973,1.0,True,2025-11-05
Dallas,New Orleans,7.5,1,Home Favorite,1,0.6931091077927926,0.0,False,2025-11-05
Denver,Miami,9.5,1,Home Favorite,0,0.246796321662326,1.0,False,2025-11-05
Sacramento,Golden State,2.5,1,Home Favorite,0,0.4367456094776749,1.0,False,2025-11-05
Houston,Memphis,7.5,0,Away Favorite,1,0.9067252444489586,1.0,True,2025-11-05
La Lakers,San Antonio,2.5,0,Away Favorite,0,0.2425920639442828,0.0,True,2025-11-05
Okla City,Portland,4.5,0,Away Favorite,1,0.579936269703288,0.0,False,2025-11-05
Phoenix,La Clippers,2.5,0,Away Favorite,1,0.7482162049264177,0.0,False,2025-11-06
Orlando,Boston,3.5,1,Home Favorite,1,0.6473834740255743,1.0,True,2025-11-07
Atlanta,Toronto,2.5,1,Home Favorite,1,0.5909682306139268,0.0,False,2025-11-07
Miami,Charlotte,4.5,1,Home Favorite,1,0.7982518014439719,1.0,True,2025-11-07
Memphis,Dallas,4.5,1,Home Favorite,0,0.4415224803069688,1.0,False,2025-11-07
Milwaukee,Chicago,4.5,1,Home Favorite,0,0.4641349645822841,1.0,False,2025-11-07
Minnesota,Utah,11.5,1,Home Favorite,0,0.4000553070789856,1.0,False,2025-11-07
Denver,Golden State,10.5,1,Home Favorite,0,0.4746783401554481,1.0,False,2025-11-07
Cleveland,Washington,13.5,0,Away Favorite,0,0.4180677697455601,1.0,False,2025-11-07
Detroit,Brooklyn,10.5,0,Away Favorite,0,0.4482029343111527,1.0,False,2025-11-07
Houston,San Antonio,4.5,0,Away Favorite,1,0.7656432274621785,0.0,False,2025-11-07
Okla City,Sacramento,10.5,0,Away Favorite,1,0.8818201955832649,1.0,True,2025-11-07
Philadelphia,Toronto,5.5,1,Home Favorite,0,0.4659746041672523,1.0,False,2025-11-08
Cleveland,Chicago,8.5,1,Home Favorite,1,0.7264967155641601,0.0,False,2025-11-08
San Antonio,New Orleans,10.5,1,Home Favorite,1,0.518983757641159,0.0,False,2025-11-08
Denver,Indiana,12.5,1,Home Favorite,0,0.2084289209323332,1.0,False,2025-11-08
Dallas,Washington,4.5,0,Away Favorite,0,0.3155068660704906,1.0,False,2025-11-08
La Lakers,Atlanta,3.5,0,Away Favorite,0,0.2259246177410528,0.0,True,2025-11-08
Portland,Miami,3.5,0,Away Favorite,0,0.2472396674884504,0.0,True,2025-11-08
La Clippers,Phoenix,5.5,0,Away Favorite,0,0.2771250925404461,1.0,False,2025-11-08
New York,Brooklyn,15.5,1,Home Favorite,1,0.8359521797460524,1.0,True,2025-11-09
Orlando,Boston,3.5,1,Home Favorite,1,0.5401578049120584,0.0,False,2025-11-09
Houston,Milwaukee,4.5,0,Away Favorite,1,0.6306430414702959,1.0,True,2025-11-09
Okla City,Memphis,10.5,0,Away Favorite,1,0.6014576898684815,1.0,True,2025-11-09
Detroit,Philadelphia,4.5,0,Away Favorite,1,0.608628615931407,0.0,False,2025-11-09
Golden State,Indiana,12.5,0,Away Favorite,0,0.3257825699354457,0.0,True,2025-11-09
Minnesota,Sacramento,5.5,0,Away Favorite,1,0.5896768735574562,1.0,True,2025-11-09
Detroit,Washington,11.5,1,Home Favorite,1,0.5948557679655728,0.0,False,2025-11-10
Orlando,Portland,2.5,1,Home Favorite,1,0.5733793993618317,1.0,True,2025-11-10
Phoenix,New Orleans,9.5,1,Home Favorite,1,0.6145653536177164,1.0,True,2025-11-10
La Clippers,Atlanta,4.5,1,Home Favorite,0,0.4976091484362701,0.0,True,2025-11-10
La Lakers,Charlotte,8.5,0,Away Favorite,1,0.6205525679911665,1.0,True,2025-11-10
Cleveland,Miami,7.5,0,Away Favorite,0,0.3301223150246291,0.0,True,2025-11-10
San Antonio,Chicago,4.5,0,Away Favorite,0,0.4174255626276147,0.0,True,2025-11-10
Milwaukee,Dallas,2.5,0,Away Favorite,0,0.150006999218631,0.0,True,2025-11-10
Minnesota,Utah,7.5,0,Away Favorite,1,0.5022943707821821,0.0,False,2025-11-10
New York,Memphis,9.5,1,Home Favorite,1,0.6162210881661491,1.0,True,2025-11-11
Philadelphia,Boston,1.5,1,Home Favorite,1,0.5173218424579467,1.0,True,2025-11-11
Toronto,Brooklyn,10.5,0,Away Favorite,1,0.6903805345638013,0.0,False,2025-11-11
Okla City,Golden State,7.5,0,Away Favorite,1,0.5739229720996106,0.0,False,2025-11-11
Indiana,Utah,2.5,0,Away Favorite,0,0.3130438274539744,0.0,True,2025-11-11
Denver,Sacramento,8.5,0,Away Favorite,1,0.6653291665038703,1.0,True,2025-11-11
New York,Orlando,4.5,1,Home Favorite,0,0.4796784938393286,0.0,True,2025-11-12
Boston,Memphis,6.5,1,Home Favorite,0,0.3270871525709822,1.0,False,2025-11-12
Miami,Cleveland,5.5,1,Home Favorite,1,0.7069190562932078,0.0,False,2025-11-12
Houston,Washington,16.5,1,Home Favorite,1,0.8117627602494436,1.0,True,2025-11-12
Milwaukee,Charlotte,4.5,0,Away Favorite,1,0.5904206419631192,0.0,False,2025-11-12
Detroit,Chicago,1.5,0,Away Favorite,1,0.6497523901685271,0.0,False,2025-11-12
Portland,New Orleans,8.5,0,Away Favorite,1,0.6268004524673273,0.0,False,2025-11-12
San Antonio,Golden State,4.5,0,Away Favorite,0,0.4963292653574292,1.0,False,2025-11-12
Dallas,Phoenix,1.5,0,Away Favorite,0,0.3521796965840357,1.0,False,2025-11-12
Okla City,La Lakers,6.5,0,Away Favorite,0,0.3952889139368503,0.0,True,2025-11-12
Atlanta,Sacramento,3.5,0,Away Favorite,1,0.7497025765049652,1.0,True,2025-11-12
Denver,La Clippers,3.5,0,Away Favorite,0,0.3794834367720532,1.0,False,2025-11-12
New York,Miami,6.5,1,Home Favorite,1,0.593117397474076,1.0,True,2025-11-14
Orlando,Brooklyn,13.5,1,Home Favorite,1,0.690111640072469,0.0,False,2025-11-14
Detroit,Philadelphia,4.5,1,Home Favorite,0,0.4778838013213241,1.0,False,2025-11-14
Houston,Portland,7.5,1,Home Favorite,1,0.6856957267667221,1.0,True,2025-11-14
Milwaukee,Charlotte,9.5,1,Home Favorite,0,0.4861016452665974,1.0,False,2025-11-14
Minnesota,Sacramento,11.5,1,Home Favorite,1,0.6787327521115952,1.0,True,2025-11-14
La Lakers,New Orleans,9.5,0,Away Favorite,0,0.4118261598336664,1.0,False,2025-11-14
La Clippers,Dallas,2.5,0,Away Favorite,1,0.5016271400218629,1.0,True,2025-11-14
San Antonio,Golden State,2.5,0,Away Favorite,0,0.1817348055989305,0.0,True,2025-11-14
Cleveland,Memphis,11.5,1,Home Favorite,0,0.4546727307613309,0.0,True,2025-11-15
Minnesota,Denver,2.5,1,Home Favorite,1,0.5951514066272796,0.0,False,2025-11-15
Okla City,Charlotte,15.5,0,Away Favorite,0,0.4027159592962787,0.0,True,2025-11-15
Toronto,Indiana,6.5,0,Away Favorite,1,0.5198167921954003,1.0,True,2025-11-15
La Lakers,Milwaukee,1.5,0,Away Favorite,1,0.638414501939329,1.0,True,2025-11-15
Boston,La Clippers,6.5,1,Home Favorite,0,0.403254331387152,0.0,True,2025-11-16
Washington,Brooklyn,2.5,1,Home Favorite,0,0.4532489137731131,0.0,True,2025-11-16
Houston,Orlando,7.5,1,Home Favorite,1,0.5250187794826562,0.0,False,2025-11-16
San Antonio,Sacramento,8.5,0,Away Favorite,1,0.6053638084173576,0.0,False,2025-11-16
Golden State,New Orleans,10.5,0,Away Favorite,1,0.7013510529737625,1.0,True,2025-11-16
Portland,Dallas,4.5,0,Away Favorite,1,0.7448906735548647,0.0,False,2025-11-16
Atlanta,Phoenix,1.5,0,Away Favorite,0,0.3009840676531312,1.0,False,2025-11-16
Chicago,Utah,4.5,0,Away Favorite,0,0.4725804319890047,0.0,True,2025-11-16
Cleveland,Milwaukee,7.5,1,Home Favorite,1,0.5198529981552771,1.0,True,2025-11-17
Detroit,Indiana,11.5,1,Home Favorite,1,0.5392294983312671,1.0,True,2025-11-17
Philadelphia,La Clippers,5.5,1,Home Favorite,0,0.3184198182356568,0.0,True,2025-11-17
Miami,New York,1.5,1,Home Favorite,1,0.8364607518494294,1.0,True,2025-11-17
Toronto,Charlotte,8.5,1,Home Favorite,1,0.5983044006349245,0.0,False,2025-11-17
Minnesota,Dallas,14.5,1,Home Favorite,1,0.5742958439959928,1.0,True,2025-11-17
Denver,Chicago,14.5,1,Home Favorite,1,0.5115986180846246,0.0,False,2025-11-17
Okla City,New Orleans,17.5,0,Away Favorite,1,0.7664156965899218,0.0,False,2025-11-17
Atlanta,Charlotte,7.5,1,Home Favorite,1,0.7831083009300671,0.0,False,2025-11-23
Boston,Orlando,5.5,1,Home Favorite,0,0.4524295263910198,1.0,False,2025-11-23
Cleveland,La Clippers,8.5,1,Home Favorite,1,0.6593137412553131,1.0,True,2025-11-23
Toronto,Brooklyn,12.5,1,Home Favorite,0,0.4232151045159467,0.0,True,2025-11-23
Philadelphia,Miami,1.5,0,Away Favorite,0,0.246102236003917,1.0,False,2025-11-23
Okla City,Portland,16.5,0,Away Favorite,1,0.5930161015534887,0.0,False,2025-11-23
Phoenix,San Antonio,2.5,0,Away Favorite,0,0.3046393446990345,0.0,True,2025-11-23
La Lakers,Utah,9.5,0,Away Favorite,0,0.2659753659771234,0.0,True,2025-11-23
La Lakers,Utah,12.5,1,Home Favorite,1,0.5519585041096124,1.0,True,2025-11-18
Portland,Phoenix,2.5,1,Home Favorite,1,0.6636682920603436,0.0,False,2025-11-18
Golden State,Orlando,3.5,0,Away Favorite,0,0.4002300019516061,0.0,True,2025-11-18
Boston,Brooklyn,10.5,0,Away Favorite,1,0.5845628771960534,1.0,True,2025-11-18
Detroit,Atlanta,1.5,0,Away Favorite,0,0.2791400015986126,1.0,False,2025-11-18
San Antonio,Memphis,6.5,0,Away Favorite,0,0.3969703733303805,0.0,True,2025-11-18
Orlando,La Clippers,5.5,1,Home Favorite,0,0.4867766059565128,1.0,False,2025-11-20
Memphis,Sacramento,2.5,1,Home Favorite,1,0.6026553041481632,1.0,True,2025-11-20
Philadelphia,Milwaukee,2.5,0,Away Favorite,0,0.4170552415172666,1.0,False,2025-11-20
San Antonio,Atlanta,1.5,0,Away Favorite,0,0.3165118746118884,0.0,True,2025-11-20
Cleveland,Indiana,13.5,1,Home Favorite,1,0.5354200278425889,0.0,False,2025-11-21
Boston,Brooklyn,14.5,1,Home Favorite,0,0.2680832053748099,0.0,True,2025-11-21
Toronto,Washington,13.5,1,Home Favorite,1,0.5659936913439046,1.0,True,2025-11-21
Chicago,Miami,2.5,1,Home Favorite,1,0.5224245465202728,0.0,False,2025-11-21
Dallas,New Orleans,3.5,1,Home Favorite,0,0.4734830725886016,0.0,True,2025-11-21
Houston,Denver,2.5,1,Home Favorite,1,0.5214697116176122,0.0,False,2025-11-21
Minnesota,Phoenix,4.5,0,Away Favorite,0,0.4816487503097211,0.0,True,2025-11-21
Okla City,Utah,16.5,0,Away Favorite,0,0.216989763474757,1.0,False,2025-11-21
Golden State,Portland,8.5,0,Away Favorite,0,0.177134479340501,0.0,True,2025-11-21
Orlando,New York,1.5,1,Home Favorite,0,0.423446718630028,1.0,False,2025-11-22
Chicago,Washington,12.5,1,Home Favorite,1,0.5353058750975346,0.0,False,2025-11-22
Dallas,Memphis,1.5,1,Home Favorite,0,0.4823415750534529,0.0,True,2025-11-22
Denver,Sacramento,10.5,1,Home Favorite,0,0.4943837601450468,0.0,True,2025-11-22
La Clippers,Charlotte,1.5,0,Away Favorite,0,0.3150187352161958,1.0,False,2025-11-22
Atlanta,New Orleans,8.5,0,Away Favorite,0,0.1206166204494664,1.0,False,2025-11-22
Detroit,Milwaukee,8.5,0,Away Favorite,0,0.3482260123228846,1.0,False,2025-11-22
Miami,Dallas,8.5,1,Home Favorite,0,0.4869090685983131,,,2025-11-24
Milwaukee,Portland,1.5,1,Home Favorite,0,0.44525123436038877,,,2025-11-24
Golden State,Utah,14.5,1,Home Favorite,1,0.5894142891294127,,,2025-11-24
Detroit,Indiana,10.5,0,Away Favorite,1,0.735328949214879,,,2025-11-24
Cleveland,Toronto,2.5,0,Away Favorite,0,0.11682281311769055,,,2025-11-24
New York,Brooklyn,13.5,0,Away Favorite,1,0.5189640412504509,,,2025-11-24
Denver,Memphis,8.5,0,Away Favorite,0,0.3454726495440368,,,2025-11-24
Chicago,New Orleans,5.5,0,Away Favorite,0,0.32948931403139203,,,2025-11-24
Houston,Phoenix,6.5,0,Away Favorite,0,0.13736084698048362,,,2025-11-24
Minnesota,Sacramento,9.5,0,Away Favorite,0,0.31973140638909725,,,2025-11-24
