favorite,underdog,spread,fav_at_home,model,predicted_cover,cover_probability,actual_cover,correct,date
La Clippers,New Orleans,10.5,1,Home Favorite,1,0.758824973329769,0.0,False,2025-10-31
Atlanta,Indiana,2.5,0,Away Favorite,0,0.3635265527864773,1.0,False,2025-10-31
Boston,Philadelphia,1.5,0,Away Favorite,1,0.6074097771006299,0.0,False,2025-10-31
New York,Chicago,5.5,0,Away Favorite,1,0.7757530408031166,0.0,False,2025-10-31
Memphis,La Lakers,2.5,0,Away Favorite,0,0.35080121343150045,1.0,False,2025-10-31
Denver,Portland,5.5,0,Away Favorite,0,0.23160667404691884,0.0,True,2025-10-31
Milwaukee,Sacramento,7.5,1,Home Favorite,1,0.5789554621671554,0.0,False,2025-11-01
Detroit,Dallas,7.5,1,Home Favorite,0,0.36869601654037604,1.0,False,2025-11-01
Orlando,Washington,9.5,0,Away Favorite,1,0.8315442788207396,1.0,True,2025-11-01
Minnesota,Charlotte,4.5,0,Away Favorite,1,0.7143849451755369,1.0,True,2025-11-01
Golden State,Indiana,11.5,0,Away Favorite,1,0.6603147987344,0.0,False,2025-11-01
Houston,Boston,5.5,0,Away Favorite,1,0.8941281073473473,1.0,True,2025-11-01
Okla City,New Orleans,13.5,1,Home Favorite,1,0.7122328937628255,1.0,True,2025-11-02
Charlotte,Utah,1.5,1,Home Favorite,1,0.5661699516496413,1.0,True,2025-11-02
Cleveland,Atlanta,6.5,1,Home Favorite,0,0.3777819493671066,1.0,False,2025-11-02
Toronto,Memphis,4.5,1,Home Favorite,0,0.41447222503254827,1.0,False,2025-11-02
New York,Chicago,7.5,1,Home Favorite,1,0.6251455858317458,1.0,True,2025-11-02
Philadelphia,Brooklyn,5.5,0,Away Favorite,1,0.9108659289396294,1.0,True,2025-11-02
San Antonio,Phoenix,5.5,0,Away Favorite,0,0.16952956279870562,0.0,True,2025-11-02
La Lakers,Miami,4.5,0,Away Favorite,0,0.26513065233320604,0.0,True,2025-11-02
Boston,Utah,10.5,1,Home Favorite,0,0.35502478586443464,0.0,True,2025-11-03
New York,Washington,12.5,1,Home Favorite,1,0.5959545707975299,1.0,True,2025-11-03
Houston,Dallas,12.5,1,Home Favorite,1,0.7477031005042613,0.0,False,2025-11-03
Denver,Sacramento,11.5,1,Home Favorite,0,0.4152041360707381,0.0,True,2025-11-03
Portland,La Lakers,3.5,1,Home Favorite,1,0.7854088969068117,0.0,False,2025-11-03
Minnesota,Brooklyn,8.5,0,Away Favorite,1,0.6706724333499734,1.0,True,2025-11-03
Milwaukee,Indiana,6.5,0,Away Favorite,0,0.42515673938671733,0.0,True,2025-11-03
Detroit,Memphis,4.5,0,Away Favorite,1,0.5405155567645026,1.0,True,2025-11-03
La Clippers,Miami,8.5,0,Away Favorite,1,0.6820644280692522,0.0,False,2025-11-03
Toronto,Milwaukee,3.5,1,Home Favorite,1,0.6268051679641578,1.0,True,2025-11-04
Chicago,Philadelphia,1.5,1,Home Favorite,0,0.4617918102812601,1.0,False,2025-11-04
New Orleans,Charlotte,2.5,1,Home Favorite,1,0.5475952611985049,1.0,True,2025-11-04
Orlando,Atlanta,3.5,0,Away Favorite,1,0.8514693203791989,0.0,False,2025-11-04
Golden State,Phoenix,10.5,0,Away Favorite,0,0.4730959060967795,0.0,True,2025-11-04
Okla City,La Clippers,7.5,0,Away Favorite,1,0.5493525718084871,1.0,True,2025-11-04
Cleveland,Philadelphia,9.5,1,Home Favorite,0,0.4316749543183238,1.0,False,2025-11-05
Detroit,Utah,9.5,1,Home Favorite,0,0.2078277356009104,1.0,False,2025-11-05
Indiana,Brooklyn,6.5,1,Home Favorite,1,0.5675436926443078,0.0,False,2025-11-05
Boston,Washington,12.5,1,Home Favorite,0,0.30895231149373625,1.0,False,2025-11-05
New York,Minnesota,4.5,1,Home Favorite,1,0.5813154078245973,1.0,True,2025-11-05
Dallas,New Orleans,7.5,1,Home Favorite,1,0.6931091077927926,0.0,False,2025-11-05
Denver,Miami,9.5,1,Home Favorite,0,0.246796321662326,1.0,False,2025-11-05
Sacramento,Golden State,2.5,1,Home Favorite,0,0.4367456094776749,1.0,False,2025-11-05
Houston,Memphis,7.5,0,Away Favorite,1,0.8422560826971744,1.0,True,2025-11-05
La Lakers,San Antonio,2.5,0,Away Favorite,0,0.22692616930934925,0.0,True,2025-11-05
Okla City,Portland,4.5,0,Away Favorite,1,0.5024326221089711,0.0,False,2025-11-05
Phoenix,La Clippers,2.5,0,Away Favorite,1,0.7472437026945664,0.0,False,2025-11-06
Orlando,Boston,3.5,1,Home Favorite,1,0.6473834740255743,1.0,True,2025-11-07
Atlanta,Toronto,2.5,1,Home Favorite,1,0.5909682306139268,0.0,False,2025-11-07
Miami,Charlotte,4.5,1,Home Favorite,1,0.7982518014439719,1.0,True,2025-11-07
Memphis,Dallas,4.5,1,Home Favorite,0,0.44152248030696883,1.0,False,2025-11-07
Milwaukee,Chicago,4.5,1,Home Favorite,0,0.4641349645822841,1.0,False,2025-11-07
Minnesota,Utah,11.5,1,Home Favorite,0,0.4000553070789856,1.0,False,2025-11-07
Denver,Golden State,10.5,1,Home Favorite,0,0.47467834015544813,1.0,False,2025-11-07
Cleveland,Washington,13.5,0,Away Favorite,0,0.3819837990594992,1.0,False,2025-11-07
Detroit,Brooklyn,10.5,0,Away Favorite,0,0.35024751793597736,1.0,False,2025-11-07
Houston,San Antonio,4.5,0,Away Favorite,1,0.7729422146684933,0.0,False,2025-11-07
Okla City,Sacramento,10.5,0,Away Favorite,1,0.871807625754528,1.0,True,2025-11-07
Philadelphia,Toronto,5.5,1,Home Favorite,0,0.4659746041672523,1.0,False,2025-11-08
Cleveland,Chicago,8.5,1,Home Favorite,1,0.7264967155641601,0.0,False,2025-11-08
San Antonio,New Orleans,10.5,1,Home Favorite,1,0.518983757641159,0.0,False,2025-11-08
Denver,Indiana,12.5,1,Home Favorite,0,0.2084289209323332,1.0,False,2025-11-08
Dallas,Washington,4.5,0,Away Favorite,0,0.28941028440162003,1.0,False,2025-11-08
La Lakers,Atlanta,3.5,0,Away Favorite,0,0.19305302958536338,0.0,True,2025-11-08
Portland,Miami,3.5,0,Away Favorite,0,0.1813008192809227,0.0,True,2025-11-08
La Clippers,Phoenix,5.5,0,Away Favorite,0,0.27233085337479623,1.0,False,2025-11-08
New York,Brooklyn,15.5,1,Home Favorite,1,0.8359521797460524,1.0,True,2025-11-09
Orlando,Boston,3.5,1,Home Favorite,1,0.5401578049120584,0.0,False,2025-11-09
Houston,Milwaukee,4.5,0,Away Favorite,1,0.621133415782545,1.0,True,2025-11-09
Okla City,Memphis,10.5,0,Away Favorite,1,0.5777992254519846,1.0,True,2025-11-09
Detroit,Philadelphia,4.5,0,Away Favorite,1,0.6499828768494308,0.0,False,2025-11-09
Golden State,Indiana,12.5,0,Away Favorite,0,0.32033639926573826,0.0,True,2025-11-09
Minnesota,Sacramento,5.5,0,Away Favorite,1,0.5767228847924935,1.0,True,2025-11-09
Detroit,Washington,11.5,1,Home Favorite,1,0.5948557679655728,0.0,False,2025-11-10
Orlando,Portland,2.5,1,Home Favorite,1,0.5733793993618317,1.0,True,2025-11-10
Phoenix,New Orleans,9.5,1,Home Favorite,1,0.6145653536177164,1.0,True,2025-11-10
La Lakers,Charlotte,8.5,0,Away Favorite,1,0.6457170607072554,1.0,True,2025-11-10
Cleveland,Miami,7.5,0,Away Favorite,0,0.2953412877303693,0.0,True,2025-11-10
San Antonio,Chicago,4.5,0,Away Favorite,0,0.40995195590470035,0.0,True,2025-11-10
Milwaukee,Dallas,2.5,0,Away Favorite,0,0.15073263791355446,0.0,True,2025-11-10
Minnesota,Utah,7.5,0,Away Favorite,0,0.4807529021573672,0.0,True,2025-11-10
La Clippers,Atlanta,4.5,0,Away Favorite,0,0.3029829029093251,0.0,True,2025-11-10
New York,Memphis,9.5,1,Home Favorite,1,0.6162210881661491,1.0,True,2025-11-11
Philadelphia,Boston,1.5,1,Home Favorite,1,0.5173218424579467,1.0,True,2025-11-11
Toronto,Brooklyn,10.5,0,Away Favorite,1,0.6199300373319175,0.0,False,2025-11-11
Okla City,Golden State,7.5,0,Away Favorite,1,0.5711838255567225,0.0,False,2025-11-11
Indiana,Utah,2.5,0,Away Favorite,0,0.29355609461910703,0.0,True,2025-11-11
Denver,Sacramento,8.5,0,Away Favorite,1,0.6186791360990065,1.0,True,2025-11-11
New York,Orlando,4.5,1,Home Favorite,0,0.4796784938393286,0.0,True,2025-11-12
Boston,Memphis,6.5,1,Home Favorite,0,0.32708715257098225,1.0,False,2025-11-12
Miami,Cleveland,5.5,1,Home Favorite,1,0.7069190562932078,0.0,False,2025-11-12
Houston,Washington,16.5,1,Home Favorite,1,0.8117627602494436,1.0,True,2025-11-12
Milwaukee,Charlotte,4.5,0,Away Favorite,1,0.6093289847197515,0.0,False,2025-11-12
Detroit,Chicago,1.5,0,Away Favorite,1,0.6442660741921602,0.0,False,2025-11-12
Portland,New Orleans,8.5,0,Away Favorite,1,0.6515130462467702,0.0,False,2025-11-12
San Antonio,Golden State,4.5,0,Away Favorite,1,0.5108488530210831,1.0,True,2025-11-12
Dallas,Phoenix,1.5,0,Away Favorite,0,0.3583535241058998,1.0,False,2025-11-12
Okla City,La Lakers,6.5,0,Away Favorite,0,0.39625195201621904,0.0,True,2025-11-12
Atlanta,Sacramento,3.5,0,Away Favorite,1,0.7465019105637568,1.0,True,2025-11-12
Denver,La Clippers,3.5,0,Away Favorite,0,0.37238694102129344,1.0,False,2025-11-12
New York,Miami,6.5,1,Home Favorite,1,0.593117397474076,1.0,True,2025-11-14
Orlando,Brooklyn,13.5,1,Home Favorite,1,0.690111640072469,0.0,False,2025-11-14
Detroit,Philadelphia,4.5,1,Home Favorite,0,0.4778838013213241,1.0,False,2025-11-14
Houston,Portland,7.5,1,Home Favorite,1,0.6856957267667221,1.0,True,2025-11-14
Milwaukee,Charlotte,9.5,1,Home Favorite,0,0.4861016452665974,1.0,False,2025-11-14
Minnesota,Sacramento,11.5,1,Home Favorite,1,0.6787327521115952,1.0,True,2025-11-14
La Lakers,New Orleans,9.5,0,Away Favorite,0,0.4157373504762461,1.0,False,2025-11-14
La Clippers,Dallas,2.5,0,Away Favorite,1,0.5346159523476334,1.0,True,2025-11-14
San Antonio,Golden State,2.5,0,Away Favorite,0,0.21304713390101976,0.0,True,2025-11-14
Cleveland,Memphis,11.5,1,Home Favorite,0,0.45467273076133097,0.0,True,2025-11-15
Minnesota,Denver,2.5,1,Home Favorite,1,0.5951514066272796,0.0,False,2025-11-15
Okla City,Charlotte,15.5,0,Away Favorite,0,0.40338237487970124,0.0,True,2025-11-15
Toronto,Indiana,6.5,0,Away Favorite,1,0.5316203403146285,1.0,True,2025-11-15
La Lakers,Milwaukee,1.5,0,Away Favorite,1,0.6222916638695561,1.0,True,2025-11-15
Boston,La Clippers,6.5,1,Home Favorite,0,0.403254331387152,0.0,True,2025-11-16
Washington,Brooklyn,2.5,1,Home Favorite,0,0.4532489137731131,0.0,True,2025-11-16
Houston,Orlando,7.5,1,Home Favorite,1,0.5250187794826562,0.0,False,2025-11-16
San Antonio,Sacramento,8.5,0,Away Favorite,1,0.5732600799701117,0.0,False,2025-11-16
Golden State,New Orleans,10.5,0,Away Favorite,1,0.6999061148280108,1.0,True,2025-11-16
Portland,Dallas,4.5,0,Away Favorite,1,0.7405855573535688,0.0,False,2025-11-16
Atlanta,Phoenix,1.5,0,Away Favorite,0,0.3125891413528372,1.0,False,2025-11-16
Chicago,Utah,4.5,0,Away Favorite,0,0.46714726503655196,0.0,True,2025-11-16
Cleveland,Milwaukee,7.5,1,Home Favorite,1,0.519328064800723,1.0,True,2025-11-17
Detroit,Indiana,11.5,1,Home Favorite,1,0.5407228489679864,1.0,True,2025-11-17
Philadelphia,La Clippers,5.5,1,Home Favorite,0,0.31603410205938665,0.0,True,2025-11-17
Miami,New York,1.5,1,Home Favorite,1,0.8353190816681126,1.0,True,2025-11-17
Toronto,Charlotte,8.5,1,Home Favorite,1,0.5981622106419362,0.0,False,2025-11-17
Minnesota,Dallas,14.5,1,Home Favorite,1,0.5724711472804471,1.0,True,2025-11-17
Denver,Chicago,14.5,1,Home Favorite,1,0.5081072832125965,0.0,False,2025-11-17
Okla City,New Orleans,17.5,0,Away Favorite,1,0.7331285030028567,0.0,False,2025-11-17
La Lakers,Utah,12.5,1,Home Favorite,1,0.6024500179287783,1.0,True,2025-11-18
Portland,Phoenix,2.5,1,Home Favorite,1,0.7373981828487569,0.0,False,2025-11-18
Golden State,Orlando,3.5,0,Away Favorite,0,0.3616607104458047,0.0,True,2025-11-18
Boston,Brooklyn,10.5,0,Away Favorite,1,0.6042934321224063,1.0,True,2025-11-18
Detroit,Atlanta,1.5,0,Away Favorite,0,0.3046996992126988,1.0,False,2025-11-18
San Antonio,Memphis,6.5,0,Away Favorite,0,0.43549356181218085,0.0,True,2025-11-18
Orlando,La Clippers,5.5,1,Home Favorite,0,0.480922232158766,1.0,False,2025-11-20
Memphis,Sacramento,2.5,1,Home Favorite,1,0.5986103901413882,1.0,True,2025-11-20
Philadelphia,Milwaukee,2.5,0,Away Favorite,0,0.4778323805945555,1.0,False,2025-11-20
San Antonio,Atlanta,1.5,0,Away Favorite,0,0.3219242248146077,0.0,True,2025-11-20
Cleveland,Indiana,13.5,1,Home Favorite,1,0.5619757624636252,0.0,False,2025-11-21
Boston,Brooklyn,14.5,1,Home Favorite,0,0.2865211895640406,0.0,True,2025-11-21
Toronto,Washington,13.5,1,Home Favorite,1,0.5572154201811479,1.0,True,2025-11-21
Chicago,Miami,2.5,1,Home Favorite,1,0.5628875616841138,0.0,False,2025-11-21
Dallas,New Orleans,3.5,1,Home Favorite,1,0.5562745711272806,0.0,False,2025-11-21
Houston,Denver,2.5,1,Home Favorite,1,0.6075941521369467,0.0,False,2025-11-21
Minnesota,Phoenix,4.5,0,Away Favorite,0,0.43855876914934977,0.0,True,2025-11-21
Okla City,Utah,16.5,0,Away Favorite,0,0.23104719387995773,1.0,False,2025-11-21
Golden State,Portland,8.5,0,Away Favorite,0,0.14723327776327175,0.0,True,2025-11-21
Orlando,New York,1.5,1,Home Favorite,0,0.40636553646836737,1.0,False,2025-11-22
Chicago,Washington,12.5,1,Home Favorite,1,0.5969662616132498,0.0,False,2025-11-22
Dallas,Memphis,1.5,1,Home Favorite,1,0.5615183632332155,0.0,False,2025-11-22
Denver,Sacramento,10.5,1,Home Favorite,1,0.5348672516756264,0.0,False,2025-11-22
La Clippers,Charlotte,1.5,0,Away Favorite,0,0.26126994731686376,1.0,False,2025-11-22
Atlanta,New Orleans,8.5,0,Away Favorite,0,0.14968794573006672,1.0,False,2025-11-22
Detroit,Milwaukee,8.5,0,Away Favorite,0,0.4515871704889963,1.0,False,2025-11-22
Atlanta,Charlotte,7.5,1,Home Favorite,1,0.7817353236392137,0.0,False,2025-11-23
Boston,Orlando,5.5,1,Home Favorite,0,0.4055369132020992,1.0,False,2025-11-23
Cleveland,La Clippers,8.5,1,Home Favorite,1,0.6454148466877347,1.0,True,2025-11-23
Toronto,Brooklyn,12.5,1,Home Favorite,0,0.4171704033766691,0.0,True,2025-11-23
Philadelphia,Miami,1.5,0,Away Favorite,0,0.1701683312883984,1.0,False,2025-11-23
Okla City,Portland,16.5,0,Away Favorite,0,0.4828893893811419,0.0,True,2025-11-23
Phoenix,San Antonio,2.5,0,Away Favorite,0,0.3020058287493384,0.0,True,2025-11-23
La Lakers,Utah,9.5,0,Away Favorite,0,0.2822942819122056,0.0,True,2025-11-23
Miami,Dallas,8.5,1,Home Favorite,1,0.5270055814126244,0.0,False,2025-11-24
Milwaukee,Portland,1.5,1,Home Favorite,0,0.4507274391477899,0.0,True,2025-11-24
Golden State,Utah,14.5,1,Home Favorite,1,0.6260964378239756,1.0,True,2025-11-24
Detroit,Indiana,10.5,0,Away Favorite,1,0.7415548883524324,0.0,False,2025-11-24
Cleveland,Toronto,2.5,0,Away Favorite,0,0.12403883180981304,0.0,True,2025-11-24
New York,Brooklyn,13.5,0,Away Favorite,0,0.4699926796094047,0.0,True,2025-11-24
Denver,Memphis,8.5,0,Away Favorite,0,0.36613671822580485,1.0,False,2025-11-24
Chicago,New Orleans,5.5,0,Away Favorite,0,0.3529369349370322,0.0,True,2025-11-24
Houston,Phoenix,6.5,0,Away Favorite,0,0.14358219890283874,1.0,False,2025-11-24
Minnesota,Sacramento,9.5,0,Away Favorite,0,0.28659851275740084,0.0,True,2025-11-24
Atlanta,Washington,10.5,0,Away Favorite,0,0.32155795469377474,0.0,True,2025-11-25
Orlando,Philadelphia,3.5,0,Away Favorite,1,0.6331969002091202,1.0,True,2025-11-25
La Lakers,La Clippers,6.5,0,Away Favorite,0,0.3488875606496473,0.0,True,2025-11-25
Miami,Milwaukee,8.5,1,Home Favorite,0,0.4045606104186145,0.0,True,2025-11-26
Toronto,Indiana,10.5,1,Home Favorite,1,0.5512856235357972,0.0,False,2025-11-26
Portland,San Antonio,1.5,1,Home Favorite,1,0.5244128966861635,0.0,False,2025-11-26
Detroit,Boston,3.5,0,Away Favorite,1,0.633216883102722,0.0,False,2025-11-26
New York,Charlotte,6.5,0,Away Favorite,1,0.5537436148871887,1.0,True,2025-11-26
Okla City,Minnesota,9.5,0,Away Favorite,0,0.44437055758349325,0.0,True,2025-11-26
Memphis,New Orleans,3.5,0,Away Favorite,0,0.4905430203928369,1.0,False,2025-11-26
Golden State,Houston,2.5,0,Away Favorite,0,0.35202799173637783,1.0,False,2025-11-26
Phoenix,Sacramento,4.5,0,Away Favorite,1,0.5080080775193621,1.0,True,2025-11-26
Detroit,Orlando,4.5,1,Home Favorite,1,0.5530757087080689,0.0,False,2025-11-27
Indiana,Washington,6.5,1,Home Favorite,0,0.26327107897683916,1.0,False,2025-11-27
New York,Milwaukee,7.5,1,Home Favorite,0,0.49202233590305094,1.0,False,2025-11-27
Okla City,Phoenix,14.5,1,Home Favorite,1,0.5978734414834523,0.0,False,2025-11-27
Denver,San Antonio,9.5,1,Home Favorite,0,0.4042580252789397,0.0,True,2025-11-27
Utah,Sacramento,1.5,1,Home Favorite,0,0.2650320402584681,1.0,False,2025-11-27
La Lakers,Dallas,10.5,1,Home Favorite,1,0.53424305022005,0.0,False,2025-11-27
La Clippers,Memphis,6.5,1,Home Favorite,0,0.2393071211988113,0.0,True,2025-11-27
Cleveland,Atlanta,4.5,0,Away Favorite,0,0.4167287934995007,0.0,True,2025-11-27
Philadelphia,Brooklyn,7.5,0,Away Favorite,0,0.2731809019783176,1.0,False,2025-11-27
Chicago,Charlotte,2.5,0,Away Favorite,0,0.48940854193266453,0.0,True,2025-11-27
Detroit,Orlando,3.5,1,Home Favorite,0,0.4831981708739438,0.0,True,2025-11-28
Indiana,Washington,6.5,1,Home Favorite,0,0.27960134997670516,1.0,False,2025-11-28
New York,Milwaukee,7.5,1,Home Favorite,0,0.48117279627782966,1.0,False,2025-11-28
Denver,San Antonio,7.5,1,Home Favorite,0,0.41157221917384335,0.0,True,2025-11-28
Utah,Sacramento,1.5,1,Home Favorite,0,0.26858084409839716,1.0,False,2025-11-28
Cleveland,Atlanta,6.5,0,Away Favorite,0,0.282984079121208,0.0,True,2025-11-28
Philadelphia,Brooklyn,6.5,0,Away Favorite,0,0.2884472757452674,1.0,False,2025-11-28
Chicago,Charlotte,2.5,0,Away Favorite,0,0.4690264852749116,0.0,True,2025-11-28
Okla City,Phoenix,14.5,0,Away Favorite,0,0.4559509546666212,0.0,True,2025-11-28
La Lakers,Dallas,10.5,0,Away Favorite,0,0.30539590197483235,0.0,True,2025-11-28
La Clippers,Memphis,6.5,0,Away Favorite,0,0.4733464181525035,0.0,True,2025-11-28
Minnesota,Boston,7.5,1,Home Favorite,1,0.5490046467322431,0.0,False,2025-11-29
Miami,Detroit,3.5,1,Home Favorite,0,0.2963590137667886,0.0,True,2025-11-29
Milwaukee,Brooklyn,11.5,1,Home Favorite,0,0.3466078156449674,1.0,False,2025-11-29
Golden State,New Orleans,8.5,1,Home Favorite,0,0.4970653913177008,0.0,True,2025-11-29
Toronto,Charlotte,9.5,0,Away Favorite,1,0.5601719167503627,0.0,False,2025-11-29
Chicago,Indiana,3.5,0,Away Favorite,1,0.6932190282466008,0.0,False,2025-11-29
Denver,Phoenix,3.5,0,Away Favorite,1,0.6206256585556629,1.0,True,2025-11-29
La Clippers,Dallas,7.5,0,Away Favorite,0,0.4297700011175413,0.0,True,2025-11-29
Cleveland,Boston,6.5,1,Home Favorite,1,0.5322002325793764,0.0,False,2025-11-30
New York,Toronto,7.5,1,Home Favorite,0,0.24614003965465803,1.0,False,2025-11-30
Philadelphia,Atlanta,2.5,1,Home Favorite,0,0.4025790309820225,0.0,True,2025-11-30
