date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236683,0.4422291428000631,NO BET,,0.0053646395645954,-0.0220313062312621,0.0053646395645954,3,,,,,,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,UNDERDOG,Phoenix,0.1134494413063496,-0.1175940036405672,0.1134494413063496,3,,,,,,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443771,0.3598317753800483,UNDERDOG,Chicago,0.0342539708290851,-0.0395309588535531,0.0342539708290851,3,,,,,,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.3563964340059576,0.0901720079084554,0.3010855975456335,UNDERDOG,Atlanta,0.0810429261655586,-0.0869030486301587,0.0810429261655586,3,,,,,,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.2158045194142317,0.3981882161813962,UNDERDOG,Charlotte,0.0617145441084908,-0.0650789582198048,0.0617145441084908,3,,,,,,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115768,0.4405897435897436,UNDERDOG,Indiana,0.038807371627792,-0.045219830118574,0.038807371627792,3,,,,,,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197969,0.6337418061443533,0.5763347322659186,FAVORITE,Denver,0.0353951254554821,0.0353951254554821,-0.0409787892505503,3,,,,,,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.3930002190721562,0.2097189411090915,0.3951434638888916,UNDERDOG,Brooklyn,0.0628509865414105,-0.0677059166072989,0.0628509865414105,3,,,,,,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842604,0.3334196474778886,UNDERDOG,Boston,0.0706785119631147,-0.0766960914086861,0.0706785119631147,3,,,,,,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,FAVORITE,Cleveland,0.0744521728144027,0.0744521728144027,-0.0795911122634988,3,,,,,,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.6800184378059969,0.9093477203159512,0.4384473391151786,FAVORITE,New York,0.0532449080109981,0.0532449080109981,-0.0699115746776648,3,,,,,,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980795,0.5103360237300225,NO BET,,0.0229575164602168,0.0229575164602168,-0.0312100924428628,3,,,,,,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199396,0.5752497894865912,NO BET,,0.0020404898397851,0.0020404898397851,-0.0045761092553852,3,,,,,,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694221,0.2109989399605807,0.3844087634587634,UNDERDOG,Toronto,0.0542886772846439,-0.0709553439513106,0.0542886772846439,3,,,,,,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404244,0.5494360506446155,FAVORITE,La Clippers,0.0483049084255005,0.0483049084255005,-0.0649715750921672,3,,,,,,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3200125431359427,0.2497012815774275,0.3665673727707558,UNDERDOG,Sacramento,0.0716850680229871,-0.074890416375667,0.0716850680229871,3,,,,,,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5781036625027148,0.8126577042092265,0.6234072980339235,FAVORITE,Cleveland,0.0599863442203508,0.0599863442203508,-0.0617190174876776,3,,,,,,1.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.475154123526142,0.4720962839110011,0.5078435646312868,NO BET,,0.0159197877657254,-0.0189487140113713,0.0159197877657254,3,,,,,,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3420082928417035,0.0,0.3194082299648264,UNDERDOG,Chicago,0.0919168646097695,-0.0969640922397356,0.0919168646097695,3,,,,,,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547154,0.7125771103896105,FAVORITE,Houston,0.1002425678848657,0.1002425678848657,-0.1019082827144869,3,,,,,,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495375,0.4930189989039093,NO BET,,0.0075589358314159,0.0075589358314159,-0.0242256024980827,3,,,,,,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.3218883983812056,0.2143513789223023,0.4202535570658483,UNDERDOG,Toronto,0.0685061983688825,-0.0693269853863769,0.0685061983688825,3,,,,,,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.6044457516633203,0.7006329311196106,0.4466238703971592,NO BET,,0.0210319645376771,0.0210319645376771,-0.0376986312043439,3,,,,,,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.9140750951888448,0.6742355258127429,FAVORITE,Utah,0.0865146856180961,0.0865146856180961,-0.1031813522847628,3,,,,,,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5346390557792308,0.8787770728270494,0.5676089180234188,FAVORITE,Denver,0.0526882162244453,0.0526882162244453,-0.0561195887734649,3,,,,,,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.3497725240067086,0.3061775477700974,0.5845610047846889,UNDERDOG,Memphis,0.035370795113133,-0.0401793681118506,0.035370795113133,3,,,,,,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.7146861912302016,0.7705498288440895,0.6087203225072682,FAVORITE,Portland,0.0609615733011819,0.0609615733011819,-0.0776282399678486,3,,,,,,1.0,WIN
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5723981849258993,0.6728405231544919,0.6073792846936021,FAVORITE,Philadelphia,0.0328054324902992,0.0328054324902992,-0.0494720991569659,3,,,,,,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,FAVORITE,Miami,0.108311313706184,0.108311313706184,-0.1249779803728507,3,,,,,,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5731430128801549,0.6374947790472661,0.4006125569022611,NO BET,,0.0046458740301295,0.0046458740301295,-0.0213125406967963,3,,,,,,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.461555652405424,0.3646421967995326,NO BET,,0.0156320337106302,-0.0322987003772969,0.0156320337106302,3,,,,,,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5092552579898886,0.7757019906098307,0.5785410349296233,FAVORITE,La Clippers,0.0340747997450898,0.0340747997450898,-0.0507414664117565,3,,,,,,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.2873087441001813,0.2646381007741938,0.2744146822268656,UNDERDOG,Toronto,0.0734940677928811,-0.0803238284388486,0.0734940677928811,3,,,,,,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.4844669057490143,0.5056700133226022,0.5076553412176996,NO BET,,0.0023286372636385,0.0023286372636385,-0.0048395177457276,3,,,,,,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.8071491582912897,1.0,0.6478365246391812,FAVORITE,Orlando,0.1030816630085549,0.1030816630085549,-0.104684227111119,3,,,,,,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3075399148415251,0.2037637330149301,0.5114597278838034,UNDERDOG,Brooklyn,0.0465543834148212,-0.0514093134807095,0.0465543834148212,3,,,,,,0.0,WIN
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060448,0.3801030381405311,UNDERDOG,Sacramento,0.0671736503170143,-0.0711997856871888,0.0671736503170143,3,,,,,,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228064,0.3272684244659768,UNDERDOG,Indiana,0.0417138890983708,-0.0505762803326602,0.0417138890983708,3,,,,,,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846064,0.5748301560891552,FAVORITE,Denver,0.0637753645736023,0.0637753645736023,-0.080442031240269,3,,,,,,1.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.647355844990112,0.7359686184361224,0.5369831338435607,FAVORITE,Portland,0.0407025530148094,0.0407025530148094,-0.0573692196814761,3,,,,,,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791084,0.3729195005858717,UNDERDOG,La Lakers,0.0453629081770445,-0.0537694401106778,0.0453629081770445,3,,,,,,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.4539820068109847,0.5015541916815235,0.5033667961049536,NO BET,,0.0056652973964653,-0.0123305357977603,0.0056652973964653,3,,,,,,0.0,NO BET
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5850617098536243,0.7572542027216653,0.5930760810071155,FAVORITE,Orlando,0.0334533902422716,0.0334533902422716,-0.0432598474171498,3,,,,,,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2991247355805113,0.3591471953879722,0.2273882173503595,UNDERDOG,Milwaukee,0.0625497599473198,-0.0725436294623041,0.0625497599473198,3,,,,,,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.446949654226545,0.4326198753834345,0.3874452767870062,NO BET,,0.0212637315242164,-0.0263109591541825,0.0212637315242164,3,,,,,,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.2213909955083177,0.0,0.2842822445432715,UNDERDOG,Miami,0.1185909955571996,-0.1219226630567831,0.1185909955571996,3,,,,,,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.375464382030963,0.2850433730508329,0.3554164531663983,UNDERDOG,Indiana,0.0513784216590699,-0.053889302141159,0.0513784216590699,3,,,,,,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5073803282591187,0.5076567824222995,0.409307008413511,NO BET,,0.0029086450427896,-0.0105591927062516,0.0029086450427896,3,,,,,,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.6602456287383639,0.725894997005915,0.6170764119601329,FAVORITE,Cleveland,0.0569759811315213,0.0569759811315213,-0.0629769470817749,3,,,,,,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.578823553319279,0.5890140280747718,0.6585447509724892,NO BET,,0.0297446054427629,0.0297446054427629,-0.0464112721094296,3,,,,,,0.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.4146695648102493,0.4233774534628,0.3340594015527766,NO BET,,0.0291310282715051,-0.0348228784713007,0.0291310282715051,3,,,,,,1.0,NO BET
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.3311228606953296,0.4004333182190259,NO BET,,0.0196208987148652,-0.036287565381532,0.0196208987148652,3,,,,,,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3394715385917197,0.4196271603390906,0.4221693121693122,NO BET,,0.0265046475312767,-0.0304546294742165,0.0265046475312767,3,,,,,,0.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,FAVORITE,La Clippers,0.0938394873657003,0.0938394873657003,-0.110506154032367,3,,,,,,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7350221370922224,0.9603854127208096,0.6763460887701163,FAVORITE,Orlando,0.109240476335498,0.109240476335498,-0.1116102515453923,3,,,,,,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.509975953454262,0.6446179366411255,0.5159597825984731,NO BET,,0.02332930102997,0.02332930102997,-0.0298035888583088,3,,,,,,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.3640501422828134,0.478588098304455,0.469681159495113,NO BET,,0.0081863925710339,-0.0112153188166798,0.0081863925710339,3,,,,,,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5668016287598414,0.9038502755124344,0.524349434470758,FAVORITE,Houston,0.060336363083239,0.060336363083239,-0.0611815287357068,3,,,,,,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142966,0.4749113120259592,FAVORITE,Milwaukee,0.0535716903961163,0.0535716903961163,-0.0582451075542335,3,,,,,,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.43084044047642,0.4601790247115003,NO BET,,0.0214979164300709,-0.0232134765604536,0.0214979164300709,3,,,,,,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277229,0.5173415171776741,NO BET,,0.0156902661359801,0.0156902661359801,-0.0323569328026468,3,,,,,,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.6991142615155732,0.8770928067036852,0.7364073306583601,FAVORITE,Philadelphia,0.100722887598524,0.100722887598524,-0.1031383465357221,3,,,,,,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.645528688405654,0.5885144806465329,0.5733802314754793,NO BET,,0.0275327300615609,0.0275327300615609,-0.0441993967282277,3,,,,,,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805856,0.4722538546434249,NO BET,,0.016041914823289,-0.0202271159520975,0.016041914823289,3,,,,,,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865361,0.4660432485846732,NO BET,,0.008955233275406,-0.0106209481050272,0.008955233275406,3,,,,,,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773332,0.9030880066883268,0.6722494198217442,FAVORITE,New York,0.0729513398435304,0.0729513398435304,-0.0896180065101971,3,,,,,,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.2109482127566093,0.0,0.1656282964147089,UNDERDOG,Phoenix,0.1284798670334611,-0.1344974464790324,0.1284798670334611,3,,,,,,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2626432746618854,0.0357078211736479,0.1794566588850764,UNDERDOG,Miami,0.1218419688458139,-0.1291614223266207,0.1218419688458139,3,,,,,,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5520266763154533,0.6108121451616428,0.6549818634889962,NO BET,,0.0241161169497478,0.0241161169497478,-0.0336477073636912,3,,,,,,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3286200706981418,0.2611663224423811,0.4297527325210762,UNDERDOG,Indiana,0.0493229994420442,-0.0517854759898866,0.0493229994420442,3,,,,,,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644153,0.3331527643042997,UNDERDOG,Utah,0.0392212380790989,-0.0558879047457656,0.0392212380790989,3,,,,,,0.0,WIN
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625015,0.4287350901832154,NO BET,,0.0208950373704077,-0.0375617040370744,0.0208950373704077,3,,,,,,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.5157669073000704,0.4487747646586122,NO BET,,-0.0014066023253899,-0.0019578117859241,-0.0014066023253899,3,,,,,,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.412935283908813,0.3523022449222965,0.2783713496759304,UNDERDOG,Memphis,0.0489773381579184,-0.0532456308408453,0.0489773381579184,3,,,,,,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.856609144143017,0.5562280876782761,FAVORITE,Denver,0.0686972513705334,0.0686972513705334,-0.0703309332226618,3,,,,,,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130642,0.3989896389990749,NO BET,,0.0088492483345248,-0.0144329121295929,0.0088492483345248,3,,,,,,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.5079297088442633,0.5826118400251576,0.4774221685303954,NO BET,,0.0154649855307759,0.0154649855307759,-0.017052323112127,3,,,,,,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,NO BET,,0.0152849822512921,-0.0224652876992064,0.0152849822512921,3,,,,,,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7743535015670415,0.9945076616863188,0.5118839002123698,FAVORITE,Orlando,0.0910869240710018,0.0910869240710018,-0.0936731309675535,3,,,,,,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101453,0.4018144893899203,UNDERDOG,Philadelphia,0.0381962541582669,-0.040707134640356,0.0381962541582669,3,,,,,,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425215,0.3546922176212886,UNDERDOG,Charlotte,0.0479329372433647,-0.0645996039100314,0.0479329372433647,3,,,,,,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.2860245770967867,0.2744057298090278,0.3259431312954075,UNDERDOG,Phoenix,0.0750211380922101,-0.081495425920549,0.0750211380922101,3,,,,,,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.4730722313998244,0.4881152463604841,0.2817916256121324,NO BET,,0.022449886105751,-0.0248886838945744,0.022449886105751,3,,,,,,1.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668334,0.1352830273501211,0.5878003101587472,UNDERDOG,Philadelphia,0.062169928834877,-0.064452140624131,0.062169928834877,3,,,,,,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063156,0.4659955406398933,UNDERDOG,Utah,0.0541797011563492,-0.070846367823016,0.0541797011563492,3,,,,,,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,NO BET,,0.009677743710748,0.009677743710748,-0.0156953231563193,3,,,,,,0.0,NO BET
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753804,0.2434252819011422,UNDERDOG,Washington,0.0601620623719763,-0.0669918230179437,0.0601620623719763,3,,,,,,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517268,0.4897373619198,NO BET,,0.0091835132040375,-0.0258501798707042,0.0091835132040375,3,,,,,,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6713680788742157,0.866248143026884,0.6314348633613871,FAVORITE,Houston,0.0729588725686493,0.0729588725686493,-0.0797886332146168,3,,,,,,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002768,0.6663947881384247,FAVORITE,Dallas,0.0339920170666817,0.0339920170666817,-0.0506586837333484,3,,,,,,0.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364935,0.5479934312006612,FAVORITE,Denver,0.0423838440569528,0.0423838440569528,-0.0483515782017627,3,,,,,,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3178649368721504,0.1982726419708958,0.3255055090749749,UNDERDOG,San Antonio,0.0733769338605445,-0.0768083064095642,0.0733769338605445,3,,,,,,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.5171231113702376,0.6352192675884911,0.4510927708594863,NO BET,,0.0179853085415936,0.0179853085415936,-0.0211906568942735,3,,,,,,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395913,0.4169422164650325,UNDERDOG,Golden State,0.0480206762983141,-0.0550657648651418,0.0480206762983141,3,,,,,,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3901969287128809,0.4159733123456464,0.3847452313628168,UNDERDOG,La Clippers,0.0394912340998627,-0.0419777359469782,0.0394912340998627,3,,,,,,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,UNDERDOG,Boston,0.0416634395887811,-0.0467605269674219,0.0416634395887811,3,,,,,,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3818740087266226,0.2720509117814181,0.4115822510822511,UNDERDOG,Washington,0.0515614767473018,-0.0515614767473018,0.0515614767473018,3,,,,,,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055637,0.439728317947026,NO BET,,0.0103476030107573,-0.0153948306407234,0.0103476030107573,3,,,,,,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.3816257468398227,0.3563232141326259,0.2377420135084612,UNDERDOG,Brooklyn,0.0577380137615409,-0.0602987395443913,0.0577380137615409,3,,,,,,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6315104661940617,0.7345603560474473,0.5695116791663347,FAVORITE,Houston,0.056735832893717,0.056735832893717,-0.0637809214605447,3,,,,,,0.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,FAVORITE,Miami,0.0627345904521657,0.0627345904521657,-0.0676842687230782,3,,,,,,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253298,0.4557183445095908,NO BET,,0.0271328419557401,-0.031401134638667,0.0271328419557401,3,,,,,,1.0,NO BET
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084134,0.6055814989306384,FAVORITE,Milwaukee,0.0310293718513563,0.0310293718513563,-0.0344862255140773,3,,,,,,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122087,0.4635138663864261,UNDERDOG,Utah,0.040876771383369,-0.0575434380500358,0.040876771383369,3,,,,,,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.8121640782599768,0.6551142356959702,FAVORITE,Denver,0.0734225747946213,0.0734225747946213,-0.0816751507772673,3,,,,,,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.7275657129338724,0.9177052614757512,0.6233856340080463,FAVORITE,Okla City,0.0797709439380364,0.0797709439380364,-0.0829458350846257,3,,,,,,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4267682049934524,0.3893129689600401,0.5365132304720838,NO BET,,0.0214656121666096,-0.0263205422324979,0.0214656121666096,3,,,,,,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079094,0.4828264125630812,NO BET,,0.0007377372177023,-0.0082004237848665,0.0007377372177023,3,,,,,,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3134799700305256,0.170438001861074,0.2211023179022468,UNDERDOG,Atlanta,0.0953338397539363,-0.0970159255403114,0.0953338397539363,3,,,,,,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.678643647897637,0.6292936485844853,FAVORITE,Cleveland,0.0392282198827071,0.0392282198827071,-0.0426935664173606,3,,,,,,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.3546295563359624,0.2424410932986533,0.3380056036202027,UNDERDOG,Miami,0.0659077704536045,-0.0726385396843738,0.0659077704536045,3,,,,,,0.0,WIN
