date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4064337232936402,0.2525615314056195,0.4297764100730499,UNDERDOG,La Lakers,0.038540009792723,-0.0433485827914407,0.038540009792723,3,,,,,,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3727674085336167,0.1267767474378342,0.4147313394453433,UNDERDOG,Portland,0.05633779951839,-0.0730044661850566,0.05633779951839,3,,,,,,0.0,WIN
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,NO BET,,0.0053646395645954,-0.0220313062312621,0.0053646395645954,3,,,,,,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,UNDERDOG,Phoenix,0.1134494413063496,-0.1175940036405672,0.1134494413063496,3,,,,,,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,UNDERDOG,Chicago,0.0342539708290851,-0.0395309588535531,0.0342539708290851,3,,,,,,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.405278895963708,0.2797442130223426,0.3640052340136751,UNDERDOG,Atlanta,0.0810429261655586,-0.0869030486301587,0.0810429261655586,3,,,,,,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,UNDERDOG,Charlotte,0.0617145441084908,-0.0650789582198048,0.0617145441084908,3,,,,,,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,UNDERDOG,Indiana,0.038807371627792,-0.045219830118574,0.038807371627792,3,,,,,,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,FAVORITE,Denver,0.0353951254554821,0.0353951254554821,-0.0409787892505503,3,,,,,,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4688471710483478,0.2951437063734541,0.40510311297076,UNDERDOG,Brooklyn,0.0628509865414105,-0.0677059166072989,0.0628509865414105,3,,,,,,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,UNDERDOG,Boston,0.0706785119631147,-0.0766960914086861,0.0706785119631147,3,,,,,,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,FAVORITE,Cleveland,0.0744521728144027,0.0744521728144027,-0.0795911122634988,3,,,,,,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723424,0.5138931086689155,FAVORITE,New York,0.0532449080109981,0.0532449080109981,-0.0699115746776648,3,,,,,,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,NO BET,,0.0229575164602168,0.0229575164602168,-0.0312100924428628,3,,,,,,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,NO BET,,0.0020404898397851,0.0020404898397851,-0.0045761092553852,3,,,,,,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,UNDERDOG,Toronto,0.0542886772846439,-0.0709553439513106,0.0542886772846439,3,,,,,,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,FAVORITE,La Clippers,0.0483049084255005,0.0483049084255005,-0.0649715750921672,3,,,,,,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,UNDERDOG,Sacramento,0.0716850680229871,-0.074890416375667,0.0716850680229871,3,,,,,,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3898810660081732,0.5918238612995778,0.4965391443351969,FAVORITE,Cleveland,0.0599863442203508,0.0599863442203508,-0.0617190174876776,3,,,,,,1.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.5383076109378808,0.6894483787058634,0.6091174511954552,NO BET,,0.0159197877657254,-0.0189487140113713,0.0159197877657254,3,,,,,,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3145318073096659,0.0,0.3483457912457912,UNDERDOG,Chicago,0.0919168646097695,-0.0969640922397356,0.0919168646097695,3,,,,,,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547148,0.7125771103896105,FAVORITE,Houston,0.1002425678848657,0.1002425678848657,-0.1019082827144869,3,,,,,,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495377,0.4930189989039093,NO BET,,0.0075589358314159,0.0075589358314159,-0.0242256024980827,3,,,,,,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.2735250244967251,0.0,0.5081307435254804,UNDERDOG,Toronto,0.0685061983688825,-0.0693269853863769,0.0685061983688825,3,,,,,,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.533078393452557,0.4554177410798989,0.4915082743347467,NO BET,,0.0210319645376771,0.0210319645376771,-0.0376986312043439,3,,,,,,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.914075095188844,0.6742355258127429,FAVORITE,Utah,0.0865146856180961,0.0865146856180961,-0.1031813522847628,3,,,,,,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.4042613925511735,0.6742123701184259,0.5518205128205128,FAVORITE,Denver,0.0526882162244453,0.0526882162244453,-0.0561195887734649,3,,,,,,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.2635824863793544,0.2176167212048128,0.444039181560844,UNDERDOG,Memphis,0.035370795113133,-0.0401793681118506,0.035370795113133,3,,,,,,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8115685909202905,0.9784956883665492,0.5771761125791877,FAVORITE,Portland,0.0609615733011819,0.0609615733011819,-0.0776282399678486,3,,,,,,1.0,WIN
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5720808424930698,0.5084112479082603,0.642218294804286,FAVORITE,Philadelphia,0.0328054324902992,0.0328054324902992,-0.0494720991569659,3,,,,,,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,FAVORITE,Miami,0.108311313706184,0.108311313706184,-0.1249779803728507,3,,,,,,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4231259616075846,0.336830590578684,0.3831594108954402,NO BET,,0.0046458740301295,0.0046458740301295,-0.0213125406967963,3,,,,,,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.4615556524054242,0.3646421967995326,NO BET,,0.0156320337106302,-0.0322987003772969,0.0156320337106302,3,,,,,,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4700471889928193,0.7494843122164425,0.55275836159025,FAVORITE,La Clippers,0.0340747997450898,0.0340747997450898,-0.0507414664117565,3,,,,,,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3169320559278983,0.3226586769983143,0.4120759272619379,UNDERDOG,Toronto,0.0734940677928811,-0.0803238284388486,0.0734940677928811,3,,,,,,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3870115703587444,0.4204627710412557,0.3947384403570963,NO BET,,0.0023286372636385,0.0023286372636385,-0.0048395177457276,3,,,,,,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7489974864308823,1.0,0.4660656565656566,FAVORITE,Orlando,0.1030816630085549,0.1030816630085549,-0.104684227111119,3,,,,,,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3640681687148617,0.3975366656527266,0.3887916772769714,UNDERDOG,Brooklyn,0.0465543834148212,-0.0514093134807095,0.0465543834148212,3,,,,,,0.0,WIN
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060454,0.3801030381405311,UNDERDOG,Sacramento,0.0671736503170143,-0.0711997856871888,0.0671736503170143,3,,,,,,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228063,0.3272684244659768,UNDERDOG,Indiana,0.0417138890983708,-0.0505762803326602,0.0417138890983708,3,,,,,,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846065,0.5748301560891552,FAVORITE,Denver,0.0637753645736023,0.0637753645736023,-0.080442031240269,3,,,,,,1.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6652569302822057,0.6557177248378735,0.5193824263252048,FAVORITE,Portland,0.0407025530148094,0.0407025530148094,-0.0573692196814761,3,,,,,,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791087,0.3729195005858717,UNDERDOG,La Lakers,0.0453629081770445,-0.0537694401106778,0.0453629081770445,3,,,,,,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3443994664683938,0.4691503035548728,0.5006150167064489,NO BET,,0.0056652973964653,-0.0123305357977603,0.0056652973964653,3,,,,,,0.0,NO BET
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5887323600246749,0.4381757996418683,0.3592554370594342,FAVORITE,Orlando,0.0334533902422716,0.0334533902422716,-0.0432598474171498,3,,,,,,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2658559473594077,0.113785057799488,0.3366465607873338,UNDERDOG,Milwaukee,0.0625497599473198,-0.0725436294623041,0.0625497599473198,3,,,,,,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4513043535950879,0.3266673380064787,0.5133818403053496,NO BET,,0.0212637315242164,-0.0263109591541825,0.0212637315242164,3,,,,,,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.1702541239201779,0.0,0.3409491826215743,UNDERDOG,Miami,0.1185909955571996,-0.1219226630567831,0.1185909955571996,3,,,,,,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4198211936279693,0.3850142305450655,0.458687115864373,UNDERDOG,Indiana,0.0513784216590699,-0.053889302141159,0.0513784216590699,3,,,,,,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5623348142201057,0.7257138713973359,0.4595463791576205,NO BET,,0.0029086450427896,-0.0105591927062516,0.0029086450427896,3,,,,,,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.660245628738364,0.7258949970059154,0.6170764119601329,FAVORITE,Cleveland,0.0569759811315213,0.0569759811315213,-0.0629769470817749,3,,,,,,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.512345988402278,0.4445640159918569,0.4803399840335816,NO BET,,0.0297446054427629,0.0297446054427629,-0.0464112721094296,3,,,,,,0.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.3795850180860939,0.3117549956491724,0.2857358448362902,NO BET,,0.0291310282715051,-0.0348228784713007,0.0291310282715051,3,,,,,,1.0,NO BET
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.33112286069533,0.4004333182190259,NO BET,,0.0196208987148652,-0.036287565381532,0.0196208987148652,3,,,,,,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3499381988459263,0.2395349536568802,0.3429103641456582,NO BET,,0.0265046475312767,-0.0304546294742165,0.0265046475312767,3,,,,,,0.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,FAVORITE,La Clippers,0.0938394873657003,0.0938394873657003,-0.110506154032367,3,,,,,,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7498000805344291,0.9060253359066992,0.6689490713964398,FAVORITE,Orlando,0.109240476335498,0.109240476335498,-0.1116102515453923,3,,,,,,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4696935890232244,0.5805774698931185,0.3771356981559522,NO BET,,0.02332930102997,0.02332930102997,-0.0298035888583088,3,,,,,,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.338827962778862,0.3799338607539603,0.3280676766523012,NO BET,,0.0081863925710339,-0.0112153188166798,0.0081863925710339,3,,,,,,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5722955657999157,0.8142925451909011,0.4302121887363493,FAVORITE,Houston,0.060336363083239,0.060336363083239,-0.0611815287357068,3,,,,,,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142964,0.4749113120259592,FAVORITE,Milwaukee,0.0535716903961163,0.0535716903961163,-0.0582451075542335,3,,,,,,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.4308404404764199,0.4601790247115003,NO BET,,0.0214979164300709,-0.0232134765604536,0.0214979164300709,3,,,,,,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277231,0.5173415171776741,NO BET,,0.0156902661359801,0.0156902661359801,-0.0323569328026468,3,,,,,,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7125006896734049,0.9321788193098604,0.8160175510763746,FAVORITE,Philadelphia,0.100722887598524,0.100722887598524,-0.1031383465357221,3,,,,,,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6455286884056539,0.5885144806465328,0.5733802314754793,NO BET,,0.0275327300615609,0.0275327300615609,-0.0441993967282277,3,,,,,,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805857,0.4722538546434249,NO BET,,0.016041914823289,-0.0202271159520975,0.016041914823289,3,,,,,,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865362,0.4660432485846732,NO BET,,0.008955233275406,-0.0106209481050272,0.008955233275406,3,,,,,,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773333,0.9030880066883265,0.6722494198217442,FAVORITE,New York,0.0729513398435304,0.0729513398435304,-0.0896180065101971,3,,,,,,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1699138357187733,0.0,0.2925179580409252,UNDERDOG,Phoenix,0.1284798670334611,-0.1344974464790324,0.1284798670334611,3,,,,,,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2621553911159545,0.0377798295266306,0.1641878140359053,UNDERDOG,Miami,0.1218419688458139,-0.1291614223266207,0.1218419688458139,3,,,,,,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.542054650322523,0.6285369936070813,0.4593059312533702,NO BET,,0.0241161169497478,0.0241161169497478,-0.0336477073636912,3,,,,,,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3458991533371345,0.1614610654433054,0.4366084020465963,UNDERDOG,Indiana,0.0493229994420442,-0.0517854759898866,0.0493229994420442,3,,,,,,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644159,0.3331527643042997,UNDERDOG,Utah,0.0392212380790989,-0.0558879047457656,0.0392212380790989,3,,,,,,0.0,WIN
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625018,0.4287350901832154,NO BET,,0.0208950373704077,-0.0375617040370744,0.0208950373704077,3,,,,,,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.515766907300071,0.4487747646586122,NO BET,,-0.0014066023253899,-0.0019578117859241,-0.0014066023253899,3,,,,,,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4347851741681103,0.4166918216822673,0.3272092720381475,UNDERDOG,Memphis,0.0489773381579184,-0.0532456308408453,0.0489773381579184,3,,,,,,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.8566091441430168,0.5562280876782761,FAVORITE,Denver,0.0686972513705334,0.0686972513705334,-0.0703309332226618,3,,,,,,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130643,0.3989896389990749,NO BET,,0.0088492483345248,-0.0144329121295929,0.0088492483345248,3,,,,,,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.4554491302998997,0.5348783674173033,0.4839062621809409,NO BET,,0.0154649855307759,0.0154649855307759,-0.017052323112127,3,,,,,,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,NO BET,,0.0152849822512921,-0.0224652876992064,0.0152849822512921,3,,,,,,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.8085121417936888,1.0,0.5882507130124778,FAVORITE,Orlando,0.0910869240710018,0.0910869240710018,-0.0936731309675535,3,,,,,,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101451,0.4018144893899203,UNDERDOG,Philadelphia,0.0381962541582669,-0.040707134640356,0.0381962541582669,3,,,,,,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425218,0.3546922176212886,UNDERDOG,Charlotte,0.0479329372433647,-0.0645996039100314,0.0479329372433647,3,,,,,,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.260477745011843,0.2007287079830706,0.3143274328170984,UNDERDOG,Phoenix,0.0750211380922101,-0.081495425920549,0.0750211380922101,3,,,,,,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3802373120457084,0.3616032026738268,0.3414176030343918,NO BET,,0.022449886105751,-0.0248886838945744,0.022449886105751,3,,,,,,1.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668335,0.135283027350121,0.5878003101587472,UNDERDOG,Philadelphia,0.062169928834877,-0.064452140624131,0.062169928834877,3,,,,,,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063158,0.4659955406398933,UNDERDOG,Utah,0.0541797011563492,-0.070846367823016,0.0541797011563492,3,,,,,,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,NO BET,,0.009677743710748,0.009677743710748,-0.0156953231563193,3,,,,,,0.0,NO BET
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753802,0.2434252819011422,UNDERDOG,Washington,0.0601620623719763,-0.0669918230179437,0.0601620623719763,3,,,,,,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517267,0.4897373619198,NO BET,,0.0091835132040375,-0.0258501798707042,0.0091835132040375,3,,,,,,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6412283532768318,0.808867073206311,0.5215062544095759,FAVORITE,Houston,0.0729588725686493,0.0729588725686493,-0.0797886332146168,3,,,,,,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002767,0.6663947881384247,FAVORITE,Dallas,0.0339920170666817,0.0339920170666817,-0.0506586837333484,3,,,,,,0.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364934,0.5479934312006612,FAVORITE,Denver,0.0423838440569528,0.0423838440569528,-0.0483515782017627,3,,,,,,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3250938870691657,0.2488772574398474,0.3323067613598884,UNDERDOG,San Antonio,0.0733769338605445,-0.0768083064095642,0.0733769338605445,3,,,,,,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4158611226324377,0.5269700877379665,0.4353748912653207,NO BET,,0.0179853085415936,0.0179853085415936,-0.0211906568942735,3,,,,,,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395909,0.4169422164650325,UNDERDOG,Golden State,0.0480206762983141,-0.0550657648651418,0.0480206762983141,3,,,,,,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3314014118218521,0.3575864978640532,0.3313356414351559,UNDERDOG,La Clippers,0.0394912340998627,-0.0419777359469782,0.0394912340998627,3,,,,,,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,UNDERDOG,Boston,0.0416634395887811,-0.0467605269674219,0.0416634395887811,3,,,,,,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3643727049604907,0.2705632966039705,0.3837212976508641,UNDERDOG,Washington,0.0515614767473018,-0.0515614767473018,0.0515614767473018,3,,,,,,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055638,0.439728317947026,NO BET,,0.0103476030107573,-0.0153948306407234,0.0103476030107573,3,,,,,,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4073202320585541,0.3986139763547597,0.3158398215914527,UNDERDOG,Brooklyn,0.0577380137615409,-0.0602987395443913,0.0577380137615409,3,,,,,,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6309694357378152,0.7218048368409214,0.6205046981092956,FAVORITE,Houston,0.056735832893717,0.056735832893717,-0.0637809214605447,3,,,,,,0.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,FAVORITE,Miami,0.0627345904521657,0.0627345904521657,-0.0676842687230782,3,,,,,,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253299,0.4557183445095908,NO BET,,0.0271328419557401,-0.031401134638667,0.0271328419557401,3,,,,,,1.0,NO BET
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084135,0.6055814989306384,FAVORITE,Milwaukee,0.0310293718513563,0.0310293718513563,-0.0344862255140773,3,,,,,,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122086,0.4635138663864261,UNDERDOG,Utah,0.040876771383369,-0.0575434380500358,0.040876771383369,3,,,,,,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.812164078259977,0.6551142356959702,FAVORITE,Denver,0.0734225747946213,0.0734225747946213,-0.0816751507772673,3,,,,,,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6898316021531973,0.8759884957009961,0.6379097030234958,FAVORITE,Okla City,0.0797709439380364,0.0797709439380364,-0.0829458350846257,3,,,,,,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4492044513060509,0.4020914415685172,0.432622819887371,NO BET,,0.0214656121666096,-0.0263205422324979,0.0214656121666096,3,,,,,,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079091,0.4828264125630812,NO BET,,0.0007377372177023,-0.0082004237848665,0.0007377372177023,3,,,,,,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3317875657566299,0.1792414831786294,0.3990542918135775,UNDERDOG,Atlanta,0.0953338397539363,-0.0970159255403114,0.0953338397539363,3,,,,,,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.6786436478976369,0.6292936485844853,FAVORITE,Cleveland,0.0392282198827071,0.0392282198827071,-0.0426935664173606,3,,,,,,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4023073402324665,0.1115656781521901,0.4276161615227376,UNDERDOG,Miami,0.0659077704536045,-0.0726385396843738,0.0659077704536045,3,,,,,,0.0,WIN
