date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5390007842030174,0.6964770733558705,0.5622890247007893,UNDERDOG,Toronto,0.0889039144427168,-0.0897247014602112,0.0889039144427168,3,,,,,,1.0,LOSS
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5404621001124764,0.4576832048333527,0.486249070522568,NO BET,,-0.0060005143678403,-0.0106661522988263,-0.0060005143678403,3,,,,,,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7202976959984507,0.8740070765135299,0.5822570654068696,FAVORITE,Utah,0.0865146856180961,0.0865146856180961,-0.1031813522847628,3,,,,,,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.395407609237374,0.6681666017641875,0.4968519600966409,NO BET,,0.0117696262581601,0.0117696262581601,-0.0152009988071797,3,,,,,,1.0,NO BET
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5594603303447948,0.6353550279099429,0.6066138221474631,UNDERDOG,Memphis,0.0721526086450561,-0.0769611816437738,0.0721526086450561,3,,,,,,1.0,LOSS
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8091876855713773,0.9778485529533054,0.4511901544401545,FAVORITE,Portland,0.0928447123843697,0.0928447123843697,-0.1095113790510365,3,,,,,,1.0,WIN
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5647776898110661,0.4985922881380331,0.5378161600612814,NO BET,,0.0176495449406551,0.0176495449406551,-0.0343162116073219,3,,,,,,1.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8523359226356135,1.0,0.5918449728411485,FAVORITE,Miami,0.108311313706184,0.108311313706184,-0.1249779803728507,3,,,,,,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4183589529004237,0.3308788384810823,0.3977613871635611,UNDERDOG,Milwaukee,0.0333031376404673,-0.049969804307134,0.0333031376404673,3,,,,,,0.0,WIN
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5226627170553014,0.6162338856246787,0.3340596808090266,NO BET,,0.0156320337106302,-0.0322987003772969,0.0156320337106302,3,,,,,,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4799607270175547,0.7609821665679725,0.6442156540777231,NO BET,,0.0234338173266096,0.0234338173266096,-0.0401004839932764,3,,,,,,0.0,NO BET
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3214134987903144,0.3257003366971582,0.3914487017821864,UNDERDOG,Toronto,0.0472084689327416,-0.0540382295787091,0.0472084689327416,3,,,,,,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3840243075613055,0.4270597261677843,0.369205633134304,NO BET,,0.0296447547496979,-0.032155635231787,0.0296447547496979,3,,,,,,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7438396126698027,1.0,0.50375,FAVORITE,Orlando,0.0750907000162628,0.0750907000162628,-0.0766932641188269,3,,,,,,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3877156086802434,0.3982096374374619,0.5105313893085632,UNDERDOG,Brooklyn,0.0316638508926527,-0.0365187809585412,0.0316638508926527,3,,,,,,0.0,WIN
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3839167760509627,0.3642398538434196,0.4255346565306426,UNDERDOG,Sacramento,0.0671736503170143,-0.0711997856871888,0.0671736503170143,3,,,,,,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4682323284107521,0.4127985174332931,0.4277597521086778,UNDERDOG,Indiana,0.0417138890983708,-0.0505762803326602,0.0417138890983708,3,,,,,,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.7321807810632778,1.0,0.6416442938731555,FAVORITE,Denver,0.0637753645736023,0.0637753645736023,-0.080442031240269,3,,,,,,1.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6579465237107103,0.6508987541819998,0.5028852813852813,FAVORITE,Portland,0.0313749928352831,0.0313749928352831,-0.0480416595019498,3,,,,,,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3490207706146102,0.3840127440921188,0.5079447908287971,UNDERDOG,La Lakers,0.0453629081770445,-0.0537694401106778,0.0453629081770445,3,,,,,,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3454284102465557,0.4752796253488873,0.5979079203846487,NO BET,,0.0225514216477023,-0.0292166600489973,0.0225514216477023,3,,,,,,0.0,NO BET
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5868525986332003,0.4377563003031818,0.3895115657253284,NO BET,,0.0208167988827667,-0.030623256057645,0.0208167988827667,3,,,,,,1.0,NO BET
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2737362183307396,0.1129535956922122,0.2941690932538009,UNDERDOG,Milwaukee,0.082309894557458,-0.0923037640724423,0.082309894557458,3,,,,,,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4620430037025028,0.444738472552745,0.5678970669073956,NO BET,,0.0184242135480579,-0.0234714411780239,0.0184242135480579,3,,,,,,1.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.7484134722696411,0.9668846659707604,0.7541666666666665,UNDERDOG,Miami,0.1179458211333472,-0.1212774886329307,0.1179458211333472,3,,,,,,1.0,LOSS
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4298325381510937,0.3178813300951335,0.3888240553833267,NO BET,,0.0224919496169949,-0.025002830099084,0.0224919496169949,3,,,,,,1.0,NO BET
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5781168859238487,0.873456100695921,0.5817902514152514,NO BET,,0.0271534176230971,0.0271534176230971,-0.0348039652865591,3,,,,,,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.6805389378790824,0.7720429874702257,0.6589629019395816,FAVORITE,Cleveland,0.0569759811315213,0.0569759811315213,-0.0629769470817749,3,,,,,,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5121381424429365,0.4606926717479647,0.3593262151641864,NO BET,,-0.0010124986499003,-0.0156541680167664,-0.0010124986499003,3,,,,,,0.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.2580758807790429,0.113523345143627,0.3165002430585152,UNDERDOG,La Lakers,0.0518845937511698,-0.0575764439509654,0.0518845937511698,3,,,,,,0.0,WIN
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.4994226454788708,0.4099166073674177,0.3750998898392004,NO BET,,0.0196208987148652,-0.036287565381532,0.0196208987148652,3,,,,,,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3505732823053032,0.2584847710417711,0.4466647544793594,UNDERDOG,Portland,0.0555411718839701,-0.0594911538269098,0.0555411718839701,3,,,,,,0.0,WIN
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7501023696860631,1.0,0.5828891229631827,FAVORITE,La Clippers,0.0938394873657003,0.0938394873657003,-0.110506154032367,3,,,,,,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7469248484748273,0.8419762726203399,0.6695663082437275,FAVORITE,Orlando,0.1037595754151803,0.1037595754151803,-0.1061293506250747,3,,,,,,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4910597882801321,0.5937902601285759,0.3984893193913834,NO BET,,-0.0014364487024595,-0.0050378391258793,-0.0014364487024595,3,,,,,,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.364310939944085,0.3389899817367047,0.5161752055134408,UNDERDOG,Indiana,0.0391602142257141,-0.04218914047136,0.0391602142257141,3,,,,,,0.0,WIN
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5756753991075009,0.7733777639578139,0.42314653784219,FAVORITE,Houston,0.039546241864721,0.039546241864721,-0.0403914075171889,3,,,,,,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6745662965617257,0.8232626282692035,0.6777937728294955,FAVORITE,Milwaukee,0.0535716903961163,0.0535716903961163,-0.0582451075542335,3,,,,,,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4416718070687708,0.4523507017031212,0.4657074404077129,NO BET,,0.0214979164300709,-0.0232134765604536,0.0214979164300709,3,,,,,,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.6009197842394742,0.7292520676947278,0.4749007896590537,NO BET,,0.0156902661359801,0.0156902661359801,-0.0323569328026468,3,,,,,,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7200862910511608,0.8156906985051489,0.7013122157504345,FAVORITE,Philadelphia,0.1179991980697599,0.1179991980697599,-0.120414657006958,3,,,,,,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6495241313316313,0.6938710042661935,0.6431611686186153,NO BET,,0.0275327300615609,0.0275327300615609,-0.0441993967282277,3,,,,,,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.4942953698251957,0.572885263308585,0.462708325344813,NO BET,,0.016041914823289,-0.0202271159520975,0.016041914823289,3,,,,,,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.4722370345258131,0.4028973029618208,0.52998208746997,NO BET,,0.008955233275406,-0.0106209481050272,0.008955233275406,3,,,,,,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6047973196712751,0.7158686326286362,0.6712492421983718,FAVORITE,New York,0.0729513398435304,0.0729513398435304,-0.0896180065101971,3,,,,,,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1819040365606233,0.0,0.3686959939552342,UNDERDOG,Phoenix,0.1184634171648167,-0.124480996610388,0.1184634171648167,3,,,,,,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5851936858151706,0.5850851249222703,0.6959219289328967,UNDERDOG,Miami,0.1234385195173944,-0.1307579729982012,0.1234385195173944,3,,,,,,1.0,LOSS
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5446532326491712,0.5947650244305274,0.4847706919712058,NO BET,,0.0021917541417174,0.0021917541417174,-0.0117233445556607,3,,,,,,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3778006918327588,0.249923870796686,0.4098100993531733,UNDERDOG,Indiana,0.0581395583394098,-0.0606020348872523,0.0581395583394098,3,,,,,,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4151621006156017,0.3556903316275195,0.5101738083008294,UNDERDOG,Utah,0.0392212380790989,-0.0558879047457656,0.0392212380790989,3,,,,,,0.0,WIN
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.3942105607166137,0.290522203066496,0.287472412214608,NO BET,,0.0208950373704077,-0.0375617040370744,0.0208950373704077,3,,,,,,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.6039660618266502,0.7561137336089236,0.5409793815319088,NO BET,,-0.0014066023253899,-0.0019578117859241,-0.0014066023253899,3,,,,,,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4563090502713871,0.4521781596417459,0.3567139307219983,UNDERDOG,Memphis,0.0332183093967453,-0.037486602079672,0.0332183093967453,3,,,,,,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7492267708711192,0.9155526074992136,0.614775255065748,FAVORITE,Denver,0.0686972513705334,0.0686972513705334,-0.0703309332226618,3,,,,,,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.5032290310758694,0.5112582957161372,0.4882220297623523,NO BET,,0.0088492483345248,-0.0144329121295929,0.0088492483345248,3,,,,,,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.6288031752311537,0.6832911968715347,0.7214051905470029,NO BET,,0.0045298238222475,0.0045298238222475,-0.0061171614035986,3,,,,,,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4603935330069142,0.356188033078519,0.3065515598093098,NO BET,,0.0152849822512921,-0.0224652876992064,0.0152849822512921,3,,,,,,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7967195358643084,0.9598735911479012,0.6369360256564679,FAVORITE,Orlando,0.1046223330607194,0.1046223330607194,-0.1072085399572712,3,,,,,,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4605700086309909,0.3824896438427518,0.4477562908377752,UNDERDOG,Philadelphia,0.0381962541582669,-0.040707134640356,0.0381962541582669,3,,,,,,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.3602332886416106,0.1575931539758838,0.4678455792157397,UNDERDOG,Charlotte,0.0479329372433647,-0.0645996039100314,0.0479329372433647,3,,,,,,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.6233479186965857,0.6995994582034695,0.5231599725883403,UNDERDOG,Phoenix,0.0879524192042848,-0.0944267070326237,0.0879524192042848,3,,,,,,1.0,LOSS
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3910751985507237,0.3451151824792846,0.3195139576002639,UNDERDOG,La Clippers,0.0410840010945777,-0.043522798883401,0.0410840010945777,3,,,,,,1.0,LOSS
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3593280609673986,0.3506781388445648,0.5680983723190238,UNDERDOG,Philadelphia,0.062169928834877,-0.064452140624131,0.062169928834877,3,,,,,,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3043385951031369,0.1092634663586319,0.4696826169496423,UNDERDOG,Utah,0.0541797011563492,-0.070846367823016,0.0541797011563492,3,,,,,,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5925002069531743,0.7328632705669414,0.5632341568076283,NO BET,,0.009677743710748,0.009677743710748,-0.0156953231563193,3,,,,,,0.0,NO BET
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4067748506110208,0.3896347100789102,0.4397154143812011,UNDERDOG,Washington,0.0601620623719763,-0.0669918230179437,0.0601620623719763,3,,,,,,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4758306181194556,0.4474311549864651,0.3749132746372439,NO BET,,0.0091835132040375,-0.0258501798707042,0.0091835132040375,3,,,,,,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6520825323762649,0.8425325756165682,0.6261671352702247,FAVORITE,Houston,0.0499231087255097,0.0499231087255097,-0.0567528693714772,3,,,,,,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5704992639116911,0.6088122867732565,0.677521783313655,FAVORITE,Dallas,0.0339920170666817,0.0339920170666817,-0.0506586837333484,3,,,,,,0.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.6339679253504539,0.6716560793864925,0.460395617398967,FAVORITE,Denver,0.0423838440569528,0.0423838440569528,-0.0483515782017627,3,,,,,,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3922006549660871,0.2754379411037293,0.4560678097676944,UNDERDOG,San Antonio,0.0658362050996085,-0.0692675776486281,0.0658362050996085,3,,,,,,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4095868065114248,0.4573657682985549,0.4694188107591334,NO BET,,0.0050860653936836,-0.0082914137463634,0.0050860653936836,3,,,,,,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.3737438035099029,0.2510768201063178,0.3332088281958846,UNDERDOG,Golden State,0.0480206762983141,-0.0550657648651418,0.0480206762983141,3,,,,,,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.557020765513321,0.5104669696436227,0.4857460232401211,UNDERDOG,La Clippers,0.0593936249182291,-0.0618801267653447,0.0593936249182291,3,,,,,,1.0,LOSS
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4553743572581959,0.4022034825139819,0.6085362327782633,UNDERDOG,Boston,0.0416634395887811,-0.0467605269674219,0.0416634395887811,3,,,,,,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3921410056448119,0.3097137767796771,0.4234846926806464,UNDERDOG,Washington,0.0570272951910478,-0.0570272951910478,0.0570272951910478,3,,,,,,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4418310931598486,0.3919579133031982,0.4295491527577846,NO BET,,0.0103476030107573,-0.0153948306407234,0.0103476030107573,3,,,,,,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4176277257490451,0.3775111634510717,0.4560594541670424,UNDERDOG,Brooklyn,0.0406949906170909,-0.0432557163999414,0.0406949906170909,3,,,,,,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6295105327948061,0.7216588050925412,0.6374272995562419,FAVORITE,Houston,0.061133754309739,0.061133754309739,-0.0681788428765667,3,,,,,,0.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6662102338343492,0.7155397431816728,0.5457433545717717,FAVORITE,Miami,0.0627345904521657,0.0627345904521657,-0.0676842687230782,3,,,,,,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.3884240639847711,0.3352965772601817,0.4492079437337837,NO BET,,0.0271328419557401,-0.031401134638667,0.0271328419557401,3,,,,,,1.0,NO BET
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5256867113673165,0.5482640785701332,0.5868456321060553,FAVORITE,Milwaukee,0.0310293718513563,0.0310293718513563,-0.0344862255140773,3,,,,,,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3262236290917416,0.1880096520319047,0.3356938507277408,UNDERDOG,Utah,0.040876771383369,-0.0575434380500358,0.040876771383369,3,,,,,,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6823505887425139,0.8315983106714703,0.5853027776094887,FAVORITE,Denver,0.0734225747946213,0.0734225747946213,-0.0816751507772673,3,,,,,,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6699401482946256,0.8215294475650128,0.5930069835055733,FAVORITE,Okla City,0.0721961497250386,0.0721961497250386,-0.0753710408716278,3,,,,,,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4394080652423978,0.4200378713254843,0.3718932110635964,NO BET,,0.0294777761940339,-0.0343327062599222,0.0294777761940339,3,,,,,,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4414484094643635,0.4031608517792355,0.4848851627735883,NO BET,,0.0007377372177023,-0.0082004237848665,0.0007377372177023,3,,,,,,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.2985129571741574,0.1612641198005633,0.265652992583167,UNDERDOG,Atlanta,0.0714098171425207,-0.0730919029288958,0.0714098171425207,3,,,,,,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5782499295905442,0.6919825385466264,0.5524046611033383,FAVORITE,Cleveland,0.0392282198827071,0.0392282198827071,-0.0426935664173606,3,,,,,,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4015595202819592,0.2937871969425049,0.4929495055062798,UNDERDOG,Miami,0.0651595956774706,-0.0718903649082399,0.0651595956774706,3,,,,,,0.0,WIN
