date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7571739301857315,0.9331602902547148,0.7125771103896105,3,0.8009704436100189,0.1990295563899811,0.6148056746809822,0.38828779571688554,0.10024256788486574,-0.10190828271448699,FAVORITE,Houston,0.10024256788486574,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.5488444887301188,0.5943559623495377,0.4930189989039093,3,0.5454064833278552,0.45459351667214476,0.5313684596409398,0.49958392131144114,0.0075589358314159805,-0.0242256024980827,NO BET,,0.0075589358314159805,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.3218883983812056,0.2143513789223029,0.4202535570658483,3,0.31883111145645227,0.6811688885435477,0.4475812271740095,0.553943091572766,-0.06932698538637694,0.0685061983688825,UNDERDOG,Toronto,0.0685061983688825,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.6044457516633203,0.7006329311196107,0.4466238703971592,3,0.5839008510600301,0.4160991489399699,0.544841488347201,0.4861108926051799,0.021031964537677195,-0.03769863120434391,NO BET,,0.021031964537677195,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.914075095188844,0.6742355258127429,3,0.7709943398612271,0.22900566013877288,0.61032420942762,0.420628171524761,0.08651468561809617,-0.10318135228476283,FAVORITE,Utah,0.08651468561809617,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5346390557792308,0.8787770728270493,0.5676089180234188,3,0.6603416822098996,0.33965831779010036,0.5624921377930727,0.4438804112265351,0.052688216224445306,-0.0561195887734649,FAVORITE,Denver,0.052688216224445306,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.3497725240067087,0.3061775477700976,0.5845610047846889,3,0.41350369218716504,0.5864963078128349,0.48812251868060214,0.5208076883170165,-0.04017936811185069,0.03537079511313301,UNDERDOG,Memphis,0.03537079511313301,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.7146861912302016,0.7705498288440891,0.6087203225072682,3,0.6979854475271864,0.3020145524728136,0.5847710971107057,0.4461812838416752,0.060961573301181904,-0.07762823996784862,FAVORITE,Portland,0.060961573301181904,1.0,WIN
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5723981849258993,0.6728405231544918,0.6073792846936021,3,0.6175393309246645,0.3824606690753355,0.556614956299823,0.4743374246525579,0.03280543249029921,-0.04947209915696593,FAVORITE,Philadelphia,0.03280543249029921,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8444250702552878,1.0,0.6553861900834329,3,0.8332704201129069,0.16672957988709314,0.6321208375157079,0.3988315434366731,0.10831131370618408,-0.12497798037285074,FAVORITE,Miami,0.10831131370618408,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.5731430128801549,0.6374947790472661,0.4006125569022611,3,0.5370834496098941,0.46291655039010593,0.5284553978396533,0.5024969831127275,0.004645874030129504,-0.021312540696796334,NO BET,,0.004645874030129504,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.4683847189896408,0.4615556524054242,0.3646421967995326,3,0.4315275227315325,0.5684724772684675,0.49151082343222685,0.5394415575201541,-0.032298700377296985,0.015632033710630266,NO BET,,0.015632033710630266,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.5092552579898886,0.7757019906098301,0.5785410349296233,3,0.6211660945097807,0.37883390549021934,0.5578843235546137,0.47306805739776725,0.03407479974508987,-0.050741466411756586,FAVORITE,La Clippers,0.03407479974508987,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.2873087441001813,0.2646381007741939,0.2744146822268656,3,0.27545384236708026,0.7245461576329197,0.4246266666106563,0.5880571745889976,-0.08032382843884867,0.07349406779288115,UNDERDOG,Toronto,0.07349406779288115,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.4844669057490143,0.5056700133226018,0.5076553412176996,3,0.49926408676310524,0.5007359132368947,0.49493947470206223,0.5097235890503888,0.0023286372636385777,-0.004839517745727662,NO BET,,0.0023286372636385777,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.80714915829129,1.0,0.6478365246391812,3,0.8183285609768237,0.18167143902317628,0.6268911868180788,0.3760850036581117,0.10308166300855492,-0.10468422711111908,FAVORITE,Orlando,0.10308166300855492,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3075399148415251,0.2037637330149309,0.5114597278838034,3,0.34092112524675316,0.6590788747532468,0.43639556456807094,0.5726207341257217,-0.05140931348070954,0.04655438341482121,UNDERDOG,Brooklyn,0.04655438341482121,0.0,WIN
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3270754485673634,0.2607366881060454,0.3801030381405311,3,0.32263839160464663,0.6773616083953533,0.45486656502371164,0.5526105435208979,-0.07119978568718882,0.06717365031701439,UNDERDOG,Sacramento,0.06717365031701439,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4504407958527668,0.3869106465228063,0.3272684244659768,3,0.38820662228051667,0.6117933777194833,0.48213400004117146,0.5343247265367945,-0.05057628033266026,0.04171388909837087,UNDERDOG,Indiana,0.04171388909837087,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.6772658785142587,0.8659785188846065,0.5748301560891552,3,0.7060248511626734,0.29397514883732656,0.5875848883831262,0.4433674925692548,0.06377536457360233,-0.08044203124026905,FAVORITE,Denver,0.06377536457360233,1.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6473558449901119,0.7359686184361227,0.5369831338435607,3,0.6401025324232651,0.3598974675767349,0.5645120768243332,0.4664403041280477,0.040702553014809406,-0.057369219681476125,FAVORITE,Portland,0.040702553014809406,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3482585645678021,0.3254037061791087,0.3729195005858717,3,0.3488605904442608,0.6511394095557392,0.4487181220783769,0.5668940086555134,-0.05376944011067786,0.04536290817704458,UNDERDOG,La Lakers,0.04536290817704458,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.4539820068109847,0.5015541916815232,0.5033667961049536,3,0.4863009981991538,0.5136990018008463,0.5092005646807085,0.5031777352074106,-0.012330535797760334,0.005665297396465319,NO BET,,0.005665297396465319,0.0,NO BET
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5850617098536243,0.7572542027216653,0.5930760810071155,3,0.6451306645274685,0.3548693354725315,0.5830029397918213,0.43520905210438127,0.033453390242271674,-0.04325984741714983,FAVORITE,Orlando,0.033453390242271674,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2991247355805113,0.3591471953879719,0.2273882173503595,3,0.2952200494396143,0.7047799505603858,0.42994393272675063,0.5886161106582203,-0.07254362946230414,0.06254975994731982,UNDERDOG,Milwaukee,0.06254975994731982,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.446949654226545,0.4326198753834344,0.3874452767870062,3,0.42233826879899516,0.5776617312010048,0.47120147865676276,0.5381719440846029,-0.026310959154182523,0.021263731524216456,NO BET,,0.021263731524216456,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.2213909955083177,0.0,0.2842822445432715,3,0.16855774668386306,0.831442253316137,0.3949855495036033,0.6112018329956233,-0.12192266305678312,0.1185909955571996,UNDERDOG,Miami,0.1185909955571996,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.375464382030963,0.2850433730508327,0.3554164531663983,3,0.338641402749398,0.661358597250602,0.43872153529726465,0.5659415284551864,-0.053889302141159,0.05137842165906992,UNDERDOG,Indiana,0.05137842165906992,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5073803282591188,0.5076567824222996,0.409307008413511,3,0.4747813730316432,0.5252186269683567,0.49439130234325335,0.5198168576031761,-0.010559192706251608,0.002908645042789648,NO BET,,0.002908645042789648,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.660245628738364,0.7258949970059154,0.6170764119601329,3,0.6677390125681374,0.3322609874318626,0.5619264761810263,0.4492181748694446,0.05697598113152136,-0.06297694708177493,FAVORITE,Cleveland,0.05697598113152136,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.578823553319279,0.5890140280747717,0.6585447509724892,3,0.6087941107888466,0.3912058892111534,0.5535541292522868,0.4773982517000942,0.029744605442762917,-0.046411272109429635,NO BET,,0.029744605442762917,0.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.4146695648102493,0.4233774534627997,0.3340594015527766,3,0.39070213994194186,0.6092978600580581,0.45537319996007175,0.5551973789824056,-0.03482287847130078,0.029131028271505155,NO BET,,0.029131028271505155,1.0,NO BET
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.5288361178153695,0.33112286069533,0.4004333182190259,3,0.42013076557657514,0.5798692344234249,0.4875219584279918,0.5434304225243891,-0.03628756538153205,0.019620898714865276,NO BET,,0.019620898714865276,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3394715385917197,0.4196271603390903,0.4221693121693122,3,0.3937560037000407,0.6062439962999593,0.4503146012950142,0.5570210794561594,-0.030454629474216566,0.026504647531276793,NO BET,,0.026504647531276793,0.0,NO BET
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7518618281883583,1.0,0.6239052063747875,3,0.791922344854382,0.20807765514561805,0.6176490111752242,0.4133033697771568,0.09383948736570036,-0.11050615403236702,FAVORITE,La Clippers,0.09383948736570036,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7350221370922224,0.960385412720809,0.6763460887701163,3,0.7905845461943826,0.20941545380561744,0.5877093758570291,0.4166916352470605,0.109240476335498,-0.11161025154539234,FAVORITE,Orlando,0.109240476335498,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.509975953454262,0.6446179366411253,0.5159597825984731,3,0.5568512242312869,0.44314877576871314,0.5135253794613426,0.49849829793414396,0.02332930102997005,-0.02980358885830886,NO BET,,0.02332930102997005,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.3640501422828135,0.4785880983044552,0.469681159495113,3,0.43743980002746063,0.5625601999725394,0.4582682492584375,0.5473568994834763,-0.011215318816679865,0.00818639257103393,NO BET,,0.00818639257103393,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5668016287598414,0.9038502755124344,0.524349434470758,3,0.665000446247678,0.33499955375232204,0.5529472005216627,0.44862239283292055,0.06033636308323903,-0.06118152873570687,FAVORITE,Houston,0.06033636308323903,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6723133103053345,0.7473679939142964,0.4749113120259592,3,0.6315308720818634,0.3684691279181366,0.5320405899176475,0.47663861337599894,0.05357169039611637,-0.058245107554233566,FAVORITE,Milwaukee,0.05357169039611637,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4321753662643495,0.4308404404764199,0.4601790247115003,3,0.4410649438174232,0.5589350561825768,0.48417568600112276,0.5190103542410163,-0.02321347656045364,0.021497916430070985,NO BET,,0.021497916430070985,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.5406683504744327,0.6479066992277231,0.5173415171776741,3,0.56863885562661,0.43136114437339,0.539499789945504,0.491452591006877,0.015690266135980124,-0.03235693280264684,NO BET,,0.015690266135980124,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.6991142615155731,0.877092806703685,0.7364073306583601,3,0.7708714662925393,0.22912853370746067,0.5838146750381376,0.4206711772738017,0.10072288759852405,-0.10313834653572213,FAVORITE,Philadelphia,0.10072288759852405,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6455286884056539,0.5885144806465328,0.5733802314754793,3,0.6024744668425553,0.39752553315744465,0.5513422538710848,0.47961012708129613,0.027532730061560984,-0.0441993967282277,NO BET,,0.027532730061560984,1.0,NO BET
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.432126311538067,0.4073930690805857,0.4722538546434249,3,0.4372577450873592,0.5627422549126408,0.4748223889983975,0.5329501273836755,-0.02022711595209753,0.016041914823289094,NO BET,,0.016041914823289094,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.50944024177405,0.4771691319865362,0.4660432485846732,3,0.4842175407817531,0.515782459218247,0.5039421586910893,0.49915131170677857,-0.010620948105027228,0.008955233275406038,NO BET,,0.008955233275406038,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6213883435773333,0.9030880066883265,0.6722494198217442,3,0.732241923362468,0.26775807663753204,0.5967608636530543,0.4341915172993267,0.07295133984353042,-0.08961800651019713,FAVORITE,New York,0.07295133984353042,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.2109482127566093,0.0,0.1656282964147089,3,0.12552550305710605,0.8744744969428939,0.37530647508959497,0.6358690295950375,-0.13449744647903245,0.12847986703346115,UNDERDOG,Phoenix,0.12847986703346115,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.2626432746618854,0.0357078211736476,0.1794566588850764,3,0.15926925157353647,0.8407307484264636,0.3991404644658321,0.6144528062842376,-0.1291614223266207,0.12184196884581394,UNDERDOG,Miami,0.12184196884581394,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5520266763154533,0.6108121451616428,0.6549818634889962,3,0.6059402283220309,0.39405977167796913,0.5611531539867849,0.4565483710676813,0.0241161169497478,-0.033647707363691215,NO BET,,0.0241161169497478,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3286200706981418,0.2611663224423808,0.4297527325210762,3,0.33984637522053296,0.660153624779467,0.43601940205889383,0.5685537686728135,-0.05178547598988664,0.04932299944204421,UNDERDOG,Indiana,0.04932299944204421,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4311371601247217,0.3280994634644159,0.3331527643042997,3,0.3641297959644791,0.6358702040355209,0.4679216190637582,0.5630307618886228,-0.05588790474576566,0.03922123807909894,UNDERDOG,Utah,0.03922123807909894,0.0,WIN
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.4256667195079304,0.3950692985625018,0.4287350901832154,3,0.41649036941788253,0.5835096305821175,0.48624781977244935,0.5447045611799316,-0.037561704037074484,0.020895037370407765,NO BET,,0.020895037370407765,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.5623664045503163,0.515766907300071,0.4487747646586122,3,0.5089693588363332,0.4910306411636668,0.5126052950101924,0.49364290262510513,-0.001957811785924135,-0.0014066023253899163,NO BET,,-0.0014066023253899163,0.0,NO BET
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.412935283908813,0.3523022449222968,0.2783713496759304,3,0.34786962616901335,0.6521303738309867,0.4467543691591547,0.561172460109138,-0.053245630840845326,0.04897733815791849,UNDERDOG,Memphis,0.04897733815791849,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7336886590470152,0.8566091441430168,0.5562280876782761,3,0.715508630289436,0.284491369710564,0.5879280206013027,0.4151059599812217,0.0686972513705334,-0.07033093322266182,FAVORITE,Denver,0.0686972513705334,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130643,0.3989896389990749,3,0.4442000014050464,0.5557999985949535,0.47100398107429053,0.5393656802594075,-0.014432912129592967,0.008849248334524829,NO BET,,0.008849248334524829,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.5079297088442633,0.5826118400251572,0.4774221685303954,3,0.5226545724666053,0.4773454275333947,0.49393388505230706,0.5090140275987735,0.015464985530775965,-0.01705232311212701,NO BET,,0.015464985530775965,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,3,0.4236183417653335,0.5763816582346666,0.46533959034957406,0.5479952626251239,-0.022465287699206415,0.015284982251292156,NO BET,,0.015284982251292156,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7743535015670415,0.9945076616863188,0.5118839002123698,3,0.7602483544885766,0.23975164551142336,0.5910869240710018,0.4137160315940228,0.09108692407100183,-0.09367313096755359,FAVORITE,Orlando,0.09108692407100183,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101451,0.4018144893899203,3,0.37630473846597773,0.6236952615340223,0.4519037027980676,0.5527593609543835,-0.04070713464035608,0.038196254158266996,UNDERDOG,Philadelphia,0.038196254158266996,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425218,0.3546922176212886,3,0.3392392269237197,0.6607607730762803,0.4592099198994924,0.5717424610528886,-0.06459960391003144,0.04793293724336478,UNDERDOG,Charlotte,0.04793293724336478,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.2860245770967867,0.2744057298090293,0.3259431312954075,3,0.2954578127337411,0.704542187266259,0.4468064608719038,0.5652172165235827,-0.08149542592054904,0.07502113809221017,UNDERDOG,Phoenix,0.07502113809221017,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.4730722313998244,0.4881152463604843,0.2817916256121324,3,0.4143263677908137,0.5856736322091862,0.46054820930930906,0.5439809865842199,-0.024888683894574437,0.02244988610575105,NO BET,,0.02244988610575105,1.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668335,0.135283027350121,0.5878003101587472,3,0.3528880638252339,0.6471119361747661,0.472584896412906,0.5316534969099944,-0.06445214062413107,0.06216992883487704,UNDERDOG,Philadelphia,0.06216992883487704,1.0,LOSS
