date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.5404621001124764,0.4576832048333527,0.486249070522568,NO BET,,-0.0065126771379796,-0.010153989528687,-0.0065126771379796,3,,,,,,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7202976959984507,0.87400707651353,0.5822570654068696,FAVORITE,Utah,0.0705988810905325,0.0705988810905325,-0.0872655477571991,3,,,,,,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.395407609237374,0.6681666017641881,0.4968519600966409,NO BET,,0.0036183474124373,0.0036183474124373,-0.0070497199614569,3,,,,,,1.0,NO BET
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.5594603303447948,0.6353550279099431,0.6066138221474631,NO BET,,0.0252610773362316,0.0252610773362316,-0.0300696503349492,3,,,,,,1.0,NO BET
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.8091876855713773,0.9778485529533052,0.4511901544401545,FAVORITE,Portland,0.077793079179231,0.077793079179231,-0.0944597458458976,3,,,,,,1.0,WIN
2025-10-28,Philadelphia,Washington,4.5,-110.0,-110.0,0.5647776898110661,0.4985922881380332,0.5378161600612814,NO BET,,0.0034717161012111,0.0034717161012111,-0.0201383827678777,3,,,,,,1.0,NO BET
2025-10-28,Miami,Charlotte,6.5,-110.0,-110.0,0.8523359226356135,1.0,0.5918449728411485,FAVORITE,Miami,0.1018211044722888,0.1018211044722888,-0.1184877711389555,3,,,,,,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110.0,-110.0,0.4183589529004237,0.3308788384810814,0.3977613871635611,UNDERDOG,Milwaukee,0.0328500958364088,-0.0495167625030755,0.0328500958364088,3,,,,,,0.0,WIN
2025-10-28,Okla City,Sacramento,10.5,-110.0,-110.0,0.5226627170553014,0.6162338856246787,0.3340596808090266,NO BET,,-0.0051782330737174,-0.0114884335929492,-0.0051782330737174,3,,,,,,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110.0,-110.0,0.4799607270175547,0.7609821665679724,0.6442156540777231,FAVORITE,La Clippers,0.0366018305607124,0.0366018305607124,-0.0532684972273792,3,,,,,,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102.0,-106.0,0.3214134987903144,0.3257003366971579,0.3914487017821864,UNDERDOG,Toronto,0.0487372832732323,-0.0555670439191998,0.0487372832732323,3,,,,,,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103.0,-106.0,0.3840243075613055,0.4270597261677836,0.369205633134304,UNDERDOG,Boston,0.0322024514872965,-0.0347133319693857,0.0322024514872965,3,,,,,,0.0,WIN
2025-10-29,Orlando,Detroit,1.5,-110.0,108.0,0.7438396126698027,1.0,0.50375,FAVORITE,Orlando,0.0788854548114769,0.0788854548114769,-0.0804880189140411,3,,,,,,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105.0,-111.0,0.3877156086802434,0.3982096374374611,0.5105313893085632,NO BET,,0.0146235031181201,-0.0194784331840084,0.0146235031181201,3,,,,,,0.0,NO BET
2025-10-29,Chicago,Sacramento,4.5,-111.0,106.0,0.3839167760509627,0.3642398538434198,0.4255346565306426,UNDERDOG,Sacramento,0.0431664372957212,-0.0471925726658956,0.0431664372957212,3,,,,,,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114.0,103.0,0.4682323284107521,0.412798517433293,0.4277597521086778,NO BET,,0.024893970468734,-0.0337563617030234,0.024893970468734,3,,,,,,0.0,NO BET
2025-10-29,Denver,New Orleans,12.5,-110.0,-110.0,0.7321807810632778,1.0,0.6416442938731555,FAVORITE,Denver,0.0936129254092504,0.0936129254092504,-0.1102795920759172,3,,,,,,1.0,WIN
2025-10-29,Portland,Utah,3.5,-110.0,-110.0,0.6579465237107103,0.6508987541820006,0.5028852813852813,NO BET,,0.0280352319157656,0.0280352319157656,-0.0447018985824323,3,,,,,,0.0,NO BET
2025-10-29,Minnesota,La Lakers,7.5,-101.0,-109.0,0.3490207706146102,0.3840127440921187,0.5079447908287971,NO BET,,0.0226833125200578,-0.0310898444536911,0.0226833125200578,3,,,,,,0.0,NO BET
2025-10-29,Memphis,Phoenix,1.5,-109.0,101.0,0.3454284102465557,0.4752796253488869,0.5979079203846487,NO BET,,0.0103654519018251,-0.0170306903031201,0.0103654519018251,3,,,,,,0.0,NO BET
2025-10-30,Orlando,Charlotte,1.5,-122.0,109.0,0.5868525986332003,0.4377563003031814,0.3895115657253284,NO BET,,0.0175551642902645,-0.0273616214651427,0.0175551642902645,3,,,,,,1.0,NO BET
2025-10-30,Golden State,Milwaukee,3.5,-101.0,-111.0,0.2737362183307396,0.1129535956922115,0.2941690932538009,UNDERDOG,Milwaukee,0.0864432380688969,-0.0964371075838813,0.0864432380688969,3,,,,,,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101.0,-107.0,0.4620430037025028,0.4447384725527448,0.5678970669073956,NO BET,,-0.0020835231981891,-0.0020835231981891,-0.0029637044317769,3,,,,,,1.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107.0,103.0,0.7484134722696411,0.96688466597076,0.7541666666666665,FAVORITE,San Antonio,0.1071863528430226,0.1071863528430226,-0.1105180203426062,3,,,,,,1.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103.0,-106.0,0.4298325381510937,0.3178813300951334,0.3888240553833267,UNDERDOG,Indiana,0.0373068215312445,-0.0398177020133336,0.0373068215312445,3,,,,,,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102.0,-107.0,0.5781168859238487,0.8734561006959207,0.5817902514152514,FAVORITE,Boston,0.060493037836759,0.060493037836759,-0.068143585500221,3,,,,,,0.0,LOSS
2025-10-31,Cleveland,Toronto,4.5,-102.0,-105.0,0.6805389378790824,0.7720429874702258,0.6589629019395816,FAVORITE,Cleveland,0.0696142232497103,0.0696142232497103,-0.0756151891999639,3,,,,,,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110.0,-110.0,0.5121381424429365,0.4606926717479643,0.3593262151641864,NO BET,,0.0112483465752397,-0.0279150132419064,0.0112483465752397,3,,,,,,0.0,NO BET
2025-10-31,Memphis,La Lakers,2.5,104.0,-111.0,0.2580758807790429,0.113523345143627,0.3165002430585152,UNDERDOG,La Lakers,0.0855985058700465,-0.0912903560698421,0.0855985058700465,3,,,,,,0.0,WIN
2025-10-31,Phoenix,Utah,3.5,-110.0,-110.0,0.4994226454788708,0.4099166073674176,0.3750998898392004,NO BET,,0.0168154333533596,-0.0334821000200263,0.0168154333533596,3,,,,,,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108.0,-113.0,0.3505732823053032,0.2584847710417708,0.4466647544793594,UNDERDOG,Portland,0.0411515879132071,-0.0451015698561468,0.0411515879132071,3,,,,,,0.0,WIN
2025-10-31,La Clippers,New Orleans,10.5,-110.0,-110.0,0.7501023696860631,1.0,0.5828891229631827,FAVORITE,La Clippers,0.0888490074757453,0.0888490074757453,-0.105515674142412,3,,,,,,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109.0,-112.0,0.7469248484748273,0.8419762726203399,0.6695663082437275,FAVORITE,Orlando,0.0960237519236684,0.0960237519236684,-0.0983935271335628,3,,,,,,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104.0,-112.0,0.4910597882801321,0.5937902601285758,0.3984893193913834,NO BET,,0.0014876321256969,0.0014876321256969,-0.0079619199540358,3,,,,,,1.0,NO BET
2025-11-01,Golden State,Indiana,11.5,113.0,-117.0,0.364310939944085,0.3389899817367044,0.5161752055134408,NO BET,,0.0190181077413182,-0.0220470339869641,0.0190181077413182,3,,,,,,0.0,NO BET
2025-11-01,Houston,Boston,5.5,103.0,-104.0,0.5756753991075009,0.7733777639578141,0.42314653784219,FAVORITE,Houston,0.0343428386690938,0.0343428386690938,-0.0351880043215617,3,,,,,,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109.0,-115.0,0.6745662965617257,0.8232626282692035,0.6777937728294955,FAVORITE,Milwaukee,0.0863585332278469,0.0863585332278469,-0.0910319503859642,3,,,,,,0.0,LOSS
2025-11-01,Detroit,Dallas,7.5,-103.0,101.0,0.4416718070687708,0.4523507017031212,0.4657074404077129,NO BET,,0.0172354860285485,-0.0189510461589311,0.0172354860285485,3,,,,,,1.0,NO BET
2025-11-02,Okla City,New Orleans,13.5,-110.0,-110.0,0.6009197842394742,0.7292520676947274,0.4749007896590537,NO BET,,0.0272584748525465,0.0272584748525465,-0.0439251415192132,3,,,,,,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107.0,-110.0,0.7200862910511608,0.8156906985051489,0.7013122157504345,FAVORITE,Philadelphia,0.0919116150152554,0.0919116150152554,-0.0943270739524534,3,,,,,,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110.0,-110.0,0.6495241313316313,0.6938710042661935,0.6431611686186153,FAVORITE,Charlotte,0.0484315688252513,0.0484315688252513,-0.065098235491918,3,,,,,,1.0,WIN
2025-11-02,Cleveland,Atlanta,6.5,102.0,-107.0,0.4942953698251957,0.5728852633085851,0.462708325344813,NO BET,,0.0052197184231627,0.0052197184231627,-0.0094049195519712,3,,,,,,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106.0,104.0,0.4722370345258131,0.4028973029618209,0.52998208746997,NO BET,,0.0145011229706324,-0.0161668378002536,0.0145011229706324,3,,,,,,1.0,NO BET
2025-11-02,New York,Chicago,7.5,-110.0,-110.0,0.6047973196712753,0.7158686326286363,0.6712492421983718,FAVORITE,New York,0.0490567726914663,0.0490567726914663,-0.065723439358133,3,,,,,,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104.0,-103.0,0.1819040365606234,0.0,0.3686959939552342,UNDERDOG,Phoenix,0.1081771228765982,-0.1141947023221695,0.1081771228765982,3,,,,,,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112.0,103.0,0.5851936858151706,0.5850851249222704,0.6959219289328967,FAVORITE,La Lakers,0.0328177592508476,0.0328177592508476,-0.0401372127316543,3,,,,,,1.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5446532326491712,0.5947650244305271,0.4847706919712058,NO BET,,0.0015257477596425,0.0015257477596425,-0.0110573381735858,3,,,,,,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3778006918327588,0.2499238707966856,0.4098100993531733,UNDERDOG,Indiana,0.0472235202045919,-0.0496859967524344,0.0472235202045919,3,,,,,,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110.0,-110.0,0.4151621006156017,0.3556903316275186,0.5101738083008294,NO BET,,0.0172136052698724,-0.0338802719365391,0.0172136052698724,3,,,,,,0.0,NO BET
2025-11-03,New York,Washington,12.5,-110.0,-110.0,0.3942105607166137,0.2905222030664959,0.287472412214608,UNDERDOG,Washington,0.0532427294669328,-0.0699093961335995,0.0532427294669328,3,,,,,,1.0,LOSS
2025-11-03,Houston,Dallas,12.5,-106.0,102.0,0.6039660618266502,0.7561137336089229,0.5409793815319088,FAVORITE,Houston,0.0416931499342322,0.0416931499342322,-0.0450575640455462,3,,,,,,0.0,LOSS
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.4563090502713871,0.4521781596417458,0.3567139307219983,NO BET,,0.0231249075763078,-0.0273932002592346,0.0231249075763078,3,,,,,,1.0,NO BET
2025-11-03,Denver,Sacramento,11.5,-108.0,106.0,0.7492267708711192,0.9155526074992136,0.614775255065748,FAVORITE,Denver,0.0842172713367734,0.0842172713367734,-0.085850953188902,3,,,,,,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.5032290310758694,0.5112582957161368,0.4882220297623523,NO BET,,0.0054131789766493,0.0054131789766493,-0.0109968427717174,3,,,,,,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109.0,-111.0,0.6288031752311537,0.6832911968715352,0.7214051905470029,FAVORITE,La Clippers,0.0697775008099281,0.0697775008099281,-0.0713648383912791,3,,,,,,0.0,LOSS
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4603935330069142,0.3561880330785192,0.3065515598093098,UNDERDOG,Milwaukee,0.0325192038481055,-0.0396995092960198,0.0325192038481055,3,,,,,,1.0,LOSS
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7967195358643084,0.9598735911479012,0.6369360256564679,FAVORITE,Orlando,0.1042450678113457,0.1042450678113457,-0.1068312747078974,3,,,,,,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4605700086309909,0.3824896438427516,0.4477562908377752,NO BET,,0.0193077192350155,-0.0218185997171045,0.0193077192350155,3,,,,,,1.0,NO BET
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.3602332886416106,0.1575931539758839,0.4678455792157397,UNDERDOG,Charlotte,0.0516715974527893,-0.068338264119456,0.0516715974527893,3,,,,,,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.6233479186965857,0.69959945820347,0.5231599725883403,FAVORITE,Golden State,0.0304735303962876,0.0304735303962876,-0.0369478182246265,3,,,,,,1.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.3910751985507237,0.3451151824792853,0.3195139576002639,UNDERDOG,La Clippers,0.0442986086590041,-0.0467374064478274,0.0442986086590041,3,,,,,,1.0,LOSS
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3593280609673986,0.3506781388445654,0.5680983723190238,UNDERDOG,Philadelphia,0.0365685510917604,-0.0388507628810144,0.0365685510917604,3,,,,,,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3043385951031369,0.1092634663586319,0.4696826169496423,UNDERDOG,Utah,0.0636167875186687,-0.0802834541853353,0.0636167875186687,3,,,,,,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5925002069531743,0.7328632705669413,0.5632341568076283,FAVORITE,Indiana,0.0419050181225505,0.0419050181225505,-0.0479225975681218,3,,,,,,0.0,LOSS
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4067748506110208,0.3896347100789105,0.4397154143812011,NO BET,,0.0290527463077078,-0.0358825069536753,0.0290527463077078,3,,,,,,1.0,NO BET
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4758306181194556,0.4474311549864651,0.3749132746372439,NO BET,,0.0152129110966306,-0.0318795777632974,0.0152129110966306,3,,,,,,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6520825323762648,0.8425325756165681,0.6261671352702247,FAVORITE,Houston,0.0673275076687159,0.0673275076687159,-0.0741572683146835,3,,,,,,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5704992639116911,0.6088122867732568,0.677521783313655,FAVORITE,Dallas,0.0332972222998368,0.0332972222998368,-0.0499638889665036,3,,,,,,0.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.6339679253504539,0.6716560793864919,0.460395617398967,FAVORITE,Denver,0.030164975816354,0.030164975816354,-0.036132709961164,3,,,,,,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3922006549660871,0.2754379411037295,0.4560678097676944,UNDERDOG,San Antonio,0.0404695467699375,-0.043900919318957,0.0404695467699375,3,,,,,,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4095868065114248,0.4573657682985547,0.4694188107591334,NO BET,,0.0099667822681216,-0.0131721306208015,0.0099667822681216,3,,,,,,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.3737438035099029,0.251076820106318,0.3332088281958846,UNDERDOG,Golden State,0.069147771684723,-0.0761928602515506,0.069147771684723,3,,,,,,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.557020765513321,0.5104669696436227,0.4857460232401211,NO BET,,0.0002927307501889,0.0002927307501889,-0.0027792325973046,3,,,,,,1.0,NO BET
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4553743572581959,0.4022034825139816,0.6085362327782633,NO BET,,-0.0011437291761922,-0.0039533582024485,-0.0011437291761922,3,,,,,,1.0,NO BET
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3921410056448119,0.3097137767796769,0.4234846926806464,UNDERDOG,Washington,0.0445810413372366,-0.0445810413372367,0.0445810413372366,3,,,,,,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4418310931598486,0.3919579133031982,0.4295491527577846,NO BET,,0.0216926736947677,-0.0267399013247338,0.0216926736947677,3,,,,,,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4176277257490451,0.3775111634510715,0.4560594541670424,NO BET,,0.0255954873914785,-0.0281562131743289,0.0255954873914785,3,,,,,,1.0,NO BET
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.629510532794806,0.7216588050925412,0.6374272995562419,FAVORITE,Houston,0.0629208154312206,0.0629208154312206,-0.0699659039980483,3,,,,,,0.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6662102338343492,0.7155397431816727,0.5457433545717717,FAVORITE,Miami,0.0423383368511118,0.0423383368511118,-0.0472880151220242,3,,,,,,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.3884240639847711,0.3352965772601818,0.4492079437337837,UNDERDOG,Dallas,0.0338900390695539,-0.0381583317524807,0.0338900390695539,3,,,,,,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5256867113673164,0.548264078570133,0.5868456321060553,NO BET,,0.017888935805573,0.017888935805573,-0.021345789468294,3,,,,,,1.0,NO BET
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3262236290917416,0.1880096520319048,0.3356938507277408,UNDERDOG,Utah,0.0675085012840047,-0.0841751679506715,0.0675085012840047,3,,,,,,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6823505887425139,0.8315983106714702,0.5853027776094887,FAVORITE,Denver,0.0707833424189076,0.0707833424189076,-0.0790359184015536,3,,,,,,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.6699401482946256,0.8215294475650127,0.5930069835055733,FAVORITE,Okla City,0.0582832738819162,0.0582832738819162,-0.0614581650285054,3,,,,,,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4394080652423978,0.4200378713254842,0.3718932110635964,UNDERDOG,Washington,0.0356120587925876,-0.0404669888584759,0.0356120587925876,3,,,,,,1.0,LOSS
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4414484094643633,0.4031608517792353,0.4848851627735883,NO BET,,0.0115589838646614,-0.0190216704318256,0.0115589838646614,3,,,,,,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.2985129571741574,0.1612641198005635,0.265652992583167,UNDERDOG,Atlanta,0.0929526987814647,-0.0946347845678399,0.0929526987814647,3,,,,,,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5782499295905442,0.6919825385466264,0.5524046611033383,FAVORITE,Cleveland,0.0359083251440659,0.0359083251440659,-0.0393736716787194,3,,,,,,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.4015595202819592,0.2937871969425045,0.4929495055062798,UNDERDOG,Miami,0.0363654406814132,-0.0430962099121824,0.0363654406814132,3,,,,,,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.562594338870917,0.601258968684911,0.5215898141084986,NO BET,,0.0133016975275047,0.0133016975275047,-0.0299683641941714,3,,,,,,0.0,NO BET
