date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-31,New York,Chicago,5.5,-110,-110,0.578823553319279,0.5890140280747718,0.6585447509724892,1.0,4,0.706595583091635,0.29340441690836505,0.5877846445582627,0.4431677363941182,0.0639751207487389,-0.08064178741540562,FAVORITE,New York,0.0639751207487389,0.0,LOSS
2025-10-31,Memphis,La Lakers,2.5,104,-111,0.4146695648102493,0.4233774534628,0.3340594015527766,0.1630434782608695,4,0.3337874745216739,0.6662125254783261,0.435453067062978,0.5751175118794994,-0.054743011368394545,0.04905116116859898,UNDERDOG,La Lakers,0.04905116116859898,1.0,LOSS
2025-10-31,Phoenix,Utah,3.5,-110,-110,0.5288361178153695,0.3311228606953296,0.4004333182190259,0.3157894736842105,4,0.39404544260348384,0.6059545573965162,0.4783920953874098,0.5525602855649712,-0.04541742842211405,0.02875076175544733,NO BET,,0.02875076175544733,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108,-113,0.3394715385917197,0.4196271603390906,0.4221693121693122,0.0666666666666666,4,0.31198366944169725,0.6880163305583027,0.42169428430459405,0.5856413964465796,-0.059074946464636735,0.05512496452169702,UNDERDOG,Portland,0.05512496452169702,0.0,WIN
2025-10-31,La Clippers,New Orleans,10.5,-110,-110,0.7518618281883583,1.0,0.6239052063747875,1.0,4,0.8439417586407865,0.15605824135921353,0.6358558060004658,0.3950965749519152,0.11204628219094193,-0.12871294885760864,FAVORITE,La Clippers,0.11204628219094193,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109,-112,0.7350221370922224,0.9603854127208096,0.6763460887701163,0.9655172413793104,4,0.8343177199906147,0.16568228000938534,0.6030159866857103,0.40138502441837925,0.12454708716417923,-0.12691686237407357,FAVORITE,Orlando,0.12454708716417923,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104,-112,0.509975953454262,0.6446179366411255,0.5159597825984731,0.6666666666666666,4,0.5843050848401318,0.41569491515986823,0.5231342306744382,0.4888894467210483,0.03293815224306568,-0.03941244007140454,FAVORITE,Minnesota,0.03293815224306568,1.0,WIN
2025-11-01,Golden State,Indiana,11.5,113,-117,0.3640501422828134,0.478588098304455,0.469681159495113,0.0,4,0.32807985002059536,0.6719201499794046,0.4199922667560347,0.5856328819858792,-0.04949130131908269,0.04646237507343676,UNDERDOG,Indiana,0.04646237507343676,0.0,WIN
2025-11-01,Houston,Boston,5.5,103,-104,0.5668016287598414,0.9038502755124344,0.524349434470758,0.6666666666666666,4,0.6654170013524251,0.3345829986475749,0.5530929948083241,0.44847659854625904,0.060482157369900424,-0.061327323022368374,FAVORITE,Houston,0.060482157369900424,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109,-115,0.6723133103053345,0.7473679939142966,0.4749113120259592,0.1891891891891892,4,0.5209454513586949,0.47905454864130514,0.4933356926645384,0.515343510629108,0.014866793143007317,-0.019540210301124517,NO BET,,0.014866793143007317,0.0,NO BET
2025-11-01,Detroit,Dallas,7.5,-103,101,0.4321753662643495,0.43084044047642,0.4601790247115003,0.3186274509803921,4,0.41045557060816545,0.5895444293918346,0.47346240537788253,0.5297236348642566,-0.03392675718369387,0.03221119705331127,UNDERDOG,Dallas,0.03221119705331127,1.0,LOSS
2025-11-02,Okla City,New Orleans,13.5,-110,-110,0.5406683504744327,0.6479066992277229,0.5173415171776741,0.4320987654320987,4,0.5345038330779821,0.4654961669220179,0.5275525320534842,0.5033998488988968,0.003743008243960344,-0.020409674910627063,NO BET,,0.003743008243960344,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107,-110,0.6991142615155732,0.8770928067036852,0.7364073306583601,0.6666666666666666,4,0.7448202663860712,0.25517973361392876,0.5746967550708737,0.42978909724106557,0.09160496763126019,-0.09402042656845827,FAVORITE,Philadelphia,0.09160496763126019,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110,-110,0.645528688405654,0.5885144806465329,0.5733802314754793,1.0,4,0.7018558501319165,0.29814414986808346,0.5861257380223612,0.4448266429300197,0.062316214212837395,-0.07898288087950411,FAVORITE,Charlotte,0.062316214212837395,1.0,WIN
2025-11-02,Cleveland,Atlanta,6.5,102,-107,0.432126311538067,0.4073930690805856,0.4722538546434249,0.9090909090909092,4,0.5552160360882467,0.44478396391175334,0.5161077908487082,0.4916647255333649,0.021058285898213125,-0.02524348702702156,NO BET,,0.021058285898213125,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106,104,0.50944024177405,0.4771691319865361,0.4660432485846732,1.0,4,0.6131631555863148,0.38683684441368515,0.5490731238726859,0.4540203465251819,0.03451001707656942,-0.03617573190619061,FAVORITE,Toronto,0.03451001707656942,1.0,WIN
2025-11-02,New York,Chicago,7.5,-110,-110,0.6213883435773332,0.9030880066883268,0.6722494198217442,1.0,4,0.7991814425218511,0.20081855747814892,0.6201896953588384,0.4107626855935426,0.09638017154931455,-0.11304683821598122,FAVORITE,New York,0.09638017154931455,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104,-103,0.2109482127566093,0.0,0.1656282964147089,0.1451612903225806,4,0.1304344498734747,0.8695655501265254,0.377024606475324,0.6341508982093085,-0.13277931509330343,0.12676173564773208,UNDERDOG,Phoenix,0.12676173564773208,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112,103,0.2626432746618854,0.0357078211736479,0.1794566588850764,0.3492063492063492,4,0.20675352598173974,0.7932464740182603,0.4157599605087033,0.5978333102413664,-0.11254192628374954,0.10522247280294278,UNDERDOG,Miami,0.10522247280294278,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116,104,0.5520266763154533,0.6108121451616428,0.6549818634889962,0.4210526315789473,4,0.55971832913626,0.44028167086374004,0.5449754892717651,0.4727260357827011,0.007938452234728,-0.017470042648671413,NO BET,,0.007938452234728,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105,-108,0.3286200706981418,0.2611663224423811,0.4297527325210762,0.238095238095238,4,0.31440859093920925,0.6855914090607907,0.4271161775604305,0.5774569931712767,-0.060688700488349956,0.05822622394050747,UNDERDOG,Indiana,0.05822622394050747,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110,-110,0.4311371601247217,0.3280994634644153,0.3331527643042997,0.0,4,0.2730973469733592,0.7269026530266408,0.4360602619168662,0.5948921190355148,-0.08774926189265764,0.07108259522599092,UNDERDOG,Utah,0.07108259522599092,0.0,WIN
2025-11-03,New York,Washington,12.5,-110,-110,0.4256667195079304,0.3950692985625015,0.4287350901832154,0.3508771929824561,4,0.4000870753090259,0.5999129246909741,0.4805066668343495,0.5504457141180314,-0.04330285697517433,0.026636190308507612,NO BET,,0.026636190308507612,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106,102,0.5623664045503163,0.5157669073000704,0.4487747646586122,1.0,4,0.6317270191272497,0.3682729808727503,0.555570476112013,0.4506777215232844,0.04100736931589655,-0.044371783427210654,FAVORITE,Houston,0.04100736931589655,0.0,LOSS
2025-11-03,Detroit,Memphis,4.5,100,-105,0.412935283908813,0.3523022449222965,0.2783713496759304,0.238095238095238,4,0.32042602915056945,0.6795739708494306,0.4371491102026993,0.5707777190655934,-0.06285088979730069,0.05858259711437386,UNDERDOG,Memphis,0.05858259711437386,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108,106,0.7336886590470152,0.856609144143017,0.5562280876782761,0.7142857142857143,4,0.7152029012885057,0.2847970987114943,0.5878210154509771,0.41521296513154726,0.06859024622020782,-0.07022392807233624,FAVORITE,Denver,0.06859024622020782,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106,-113,0.4942199169029999,0.4393904483130642,0.3989896389990749,0.7105263157894737,4,0.5107815800011533,0.48921841999884674,0.4943075335829279,0.5160621277507701,0.008870640379044392,-0.014454304174112531,NO BET,,0.008870640379044392,0.0,NO BET
2025-11-03,La Clippers,Miami,8.5,109,-111,0.5079297088442633,0.5826118400251576,0.4774221685303954,0.4210526315789473,4,0.49725408724469095,0.5027459127553091,0.4850437152246371,0.5179041974264436,0.006574815703105974,-0.008162153284456908,NO BET,,0.006574815703105974,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4889354193716143,0.4142537580530387,0.3676658478713476,0.0,4,0.3177137563240001,0.6822862436759999,0.42827298544510733,0.5850618675295906,-0.05953189260367314,0.05235158715575883,UNDERDOG,Milwaukee,0.05235158715575883,1.0,LOSS
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.7743535015670415,0.9945076616863188,0.5118839002123698,0.0,4,0.5701862658664325,0.4298137341335675,0.5245651930532513,0.48023776261177326,0.024565193053251333,-0.027151399949803146,NO BET,,0.024565193053251333,0.0,NO BET
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.4245853419978678,0.3025143840101453,0.4018144893899203,0.0,4,0.28222855384948337,0.7177714461505167,0.41897703818229454,0.5856860255701566,-0.07363379925612912,0.07112291877404009,UNDERDOG,Philadelphia,0.07112291877404009,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.4042640614073488,0.2587614017425215,0.3546922176212886,0.0,4,0.2544294201927897,0.7455705798072103,0.42952648754366685,0.6014258934087141,-0.09428303626585699,0.07761636959919027,UNDERDOG,Charlotte,0.07761636959919027,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.2860245770967867,0.2744057298090278,0.3259431312954075,0.34375,4,0.3075308595503055,0.6924691404496945,0.4510320272577013,0.5609916501377852,-0.07726985953475152,0.07079557170641265,UNDERDOG,Phoenix,0.07079557170641265,0.0,WIN
