date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-24,La Clippers,Phoenix,9.5,-108,103,0.2082282358196417,0.0,0.3415154692392329,0.3428571428571428,UNDERDOG,Phoenix,0.0994836327039002,-0.1036281950381177,0.0994836327039002,4,,,,,,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112,-119,0.3692390480249036,0.3471867260443774,0.3598317753800483,0.4269662921348314,NO BET,,0.0282852654595594,-0.0335622534840275,0.0282852654595594,4,,,,,,1.0,NO BET
2025-10-25,Okla City,Atlanta,6.5,101,-108,0.3563964340059576,0.0901720079084553,0.3010855975456335,0.9310344827586208,NO BET,,0.0213839850750973,-0.0272441075396974,0.0213839850750973,4,,,,,,1.0,NO BET
2025-10-25,Philadelphia,Charlotte,4.5,-106,102,0.3718769429086795,0.215804519414232,0.3981882161813962,0.6129032258064516,UNDERDOG,Charlotte,0.0368400441401353,-0.0402044582514493,0.0368400441401353,4,,,,,,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105,-113,0.3689995973715287,0.2662267493115773,0.4405897435897436,0.0,UNDERDOG,Indiana,0.0701853409274168,-0.0765977994181987,0.0701853409274168,4,,,,,,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106,-113,0.5496209308197968,0.6337418061443535,0.5763347322659186,0.6547619047619048,FAVORITE,Denver,0.0413622826029385,0.0413622826029385,-0.0469459463980066,4,,,,,,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111,105,0.3930002190721562,0.2097189411090915,0.3951434638888916,0.0,UNDERDOG,Brooklyn,0.0919553130767896,-0.0968102431426779,0.0919553130767896,4,,,,,,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104,-103,0.3744636172264236,0.1641334307842605,0.3334196474778886,0.5384615384615384,UNDERDOG,Boston,0.0489969476328134,-0.0550145270783848,0.0489969476328134,4,,,,,,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105,-101,0.6797867440048246,0.9020800269419704,0.5928800761731732,0.782608695652174,FAVORITE,Cleveland,0.0795003173096355,0.0795003173096355,-0.0846392567587315,4,,,,,,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110,-110,0.6800184378059969,0.909347720315951,0.4384473391151786,0.8809523809523809,FAVORITE,New York,0.0711836810082485,0.0711836810082485,-0.0878503476749152,4,,,,,,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101,-111,0.5897580146208788,0.5892219875980793,0.5103360237300225,0.782608695652174,FAVORITE,Washington,0.0421640599062702,0.0421640599062702,-0.0504166358889162,4,,,,,,0.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102,-105,0.4408621744573979,0.4865264638199397,0.5752497894865912,0.3142857142857143,NO BET,,0.0117508448877293,-0.0142864643033294,0.0117508448877293,4,,,,,,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110,-110,0.3678322055694222,0.2109989399605806,0.3844087634587634,0.782608695652174,NO BET,,0.0139049137605843,-0.0305715804272511,0.0139049137605843,4,,,,,,1.0,NO BET
2025-10-26,La Clippers,Portland,8.5,-110,-110,0.6675913285621079,0.7684432644404241,0.5494360506446155,0.0,NO BET,,-0.0070620146524588,-0.009604652014208,-0.0070620146524588,4,,,,,,0.0,NO BET
2025-10-26,La Lakers,Sacramento,2.5,-111,107,0.3200125431359427,0.2497012815774278,0.3665673727707558,0.1081081081081081,UNDERDOG,Sacramento,0.0895338101568147,-0.0927391585094946,0.0895338101568147,4,,,,,,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100,-102,0.5781036625027148,0.8126577042092262,0.6234072980339235,0.2727272727272727,NO BET,,0.0251033945288995,0.0251033945288995,-0.0268360677962262,4,,,,,,1.0,NO BET
2025-10-27,Orlando,Philadelphia,5.5,-117,113,0.475154123526142,0.4720962839110013,0.5078435646312868,0.1111111111111111,UNDERDOG,Philadelphia,0.048637806395499,-0.051666732641145,0.048637806395499,4,,,,,,0.0,WIN
2025-10-27,Atlanta,Chicago,2.5,101,-107,0.3420082928417035,0.0,0.3194082299648264,0.0,UNDERDOG,Chicago,0.1112081798582934,-0.1162554074882594,0.1112081798582934,4,,,,,,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106,104,0.7571739301857315,0.9331602902547148,0.7125771103896105,0.0,FAVORITE,Houston,0.0301576540689891,0.0301576540689891,-0.0318233688986103,4,,,,,,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110,-110,0.5488444887301188,0.5943559623495377,0.4930189989039093,0.0,NO BET,,0.0234974647931046,-0.0401641314597713,0.0234974647931046,4,,,,,,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107,106,0.3218883983812056,0.2143513789223029,0.4202535570658483,0.3548387096774194,UNDERDOG,Toronto,0.0653555335245479,-0.0661763205420423,0.0653555335245479,4,,,,,,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110,-110,0.6044457516633203,0.7006329311196107,0.4466238703971592,0.2727272727272727,NO BET,,-0.006195723566439,-0.006195723566439,-0.0104709431002275,4,,,,,,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.7246723985820944,0.914075095188844,0.6742355258127429,0.5824175824175825,FAVORITE,Utah,0.0700142193417772,0.0700142193417772,-0.0866808860084439,4,,,,,,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5346390557792308,0.8787770728270493,0.5676089180234188,0.7,FAVORITE,Denver,0.056158319031079,0.056158319031079,-0.0595896915800986,4,,,,,,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112,106,0.3497725240067087,0.3061775477700976,0.5845610047846889,0.2727272727272727,UNDERDOG,Memphis,0.0476887318158736,-0.0524973048145912,0.0476887318158736,4,,,,,,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110,-110,0.7146861912302016,0.7705498288440891,0.6087203225072682,0.0625,NO BET,,0.005356596642553,0.005356596642553,-0.0220232633092197,4,,,,,,1.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110,-110,0.5723981849258993,0.6728405231544918,0.6073792846936021,0.8260869565217391,FAVORITE,Philadelphia,0.0510533497300432,0.0510533497300432,-0.0677200163967099,4,,,,,,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110,-110,0.8444250702552878,1.0,0.6553861900834329,0.8367346938775511,FAVORITE,Miami,0.1086144376605903,0.1086144376605903,-0.1252811043272571,4,,,,,,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110,-110,0.5731430128801549,0.6374947790472661,0.4006125569022611,0.5526315789473685,NO BET,,0.0060063353471585,0.0060063353471585,-0.0226730020138252,4,,,,,,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110,-110,0.4683847189896408,0.4615556524054242,0.3646421967995326,0.3300492610837438,NO BET,,0.0245113816048118,-0.0411780482714785,0.0245113816048118,4,,,,,,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110,-110,0.5092552579898886,0.7757019906098301,0.5785410349296233,0.6590909090909091,FAVORITE,La Clippers,0.0373932210209385,0.0373932210209385,-0.0540598876876053,4,,,,,,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102,-106,0.2873087441001813,0.2646381007741939,0.2744146822268656,0.0,UNDERDOG,Toronto,0.0975962790000006,-0.1044260396459682,0.0975962790000006,4,,,,,,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103,-106,0.4844669057490143,0.5056700133226018,0.5076553412176996,0.4285714285714285,NO BET,,0.0013460898460441,-0.0038569703281332,0.0013460898460441,4,,,,,,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110,108,0.80714915829129,1.0,0.6478365246391812,1.0,FAVORITE,Orlando,0.1189779139230827,0.1189779139230827,-0.120580478025647,4,,,,,,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105,-111,0.3075399148415251,0.2037637330149309,0.5114597278838034,0.6444444444444445,NO BET,,0.0199960929850232,-0.0248510230509115,0.0199960929850232,4,,,,,,0.0,NO BET
2025-10-29,Chicago,Sacramento,4.5,-111,106,0.3270754485673634,0.2607366881060454,0.3801030381405311,0.5833333333333334,UNDERDOG,Sacramento,0.0443628429157543,-0.0483889782859287,0.0443628429157543,4,,,,,,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114,103,0.4504407958527668,0.3869106465228063,0.3272684244659768,0.1489361702127659,UNDERDOG,Indiana,0.062650053654299,-0.0715124448885884,0.062650053654299,4,,,,,,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110,-110,0.6772658785142587,0.8659785188846065,0.5748301560891552,0.0,NO BET,,0.0019981900968684,0.0019981900968684,-0.0186648567635351,4,,,,,,1.0,NO BET
2025-10-29,Portland,Utah,3.5,-110,-110,0.6473558449901119,0.7359686184361227,0.5369831338435607,0.5384615384615384,FAVORITE,Portland,0.0318089660431583,0.0318089660431583,-0.048475632709825,4,,,,,,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101,-109,0.3482585645678021,0.3254037061791087,0.3729195005858717,0.3870967741935484,UNDERDOG,La Lakers,0.0420172420989819,-0.0504237740326152,0.0420172420989819,4,,,,,,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109,101,0.4539820068109847,0.5015541916815232,0.5033667961049536,1.0,FAVORITE,Memphis,0.0326181268598138,0.0326181268598138,-0.0392833652611087,4,,,,,,0.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122,109,0.5850617098536243,0.7572542027216653,0.5930760810071155,0.95,FAVORITE,Orlando,0.060129457096118,0.060129457096118,-0.0699359142709963,4,,,,,,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101,-111,0.2991247355805113,0.3591471953879719,0.2273882173503595,0.25,UNDERDOG,Milwaukee,0.0665065142732861,-0.0765003837882704,0.0665065142732861,4,,,,,,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101,-107,0.446949654226545,0.4326198753834344,0.3874452767870062,1.0,NO BET,,0.0242344423259053,0.0242344423259053,-0.0292816699558714,4,,,,,,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107,103,0.2213909955083177,0.0,0.2842822445432715,0.2313432835820895,UNDERDOG,Miami,0.1130972610786048,-0.1164289285781883,0.1130972610786048,4,,,,,,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103,-106,0.375464382030963,0.2850433730508327,0.3554164531663983,0.1630434782608695,UNDERDOG,Indiana,0.0667432400518162,-0.0692541205339052,0.0667432400518162,4,,,,,,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102,-107,0.5073803282591188,0.5076567824222996,0.409307008413511,0.4782608695652174,NO BET,,0.0026041890961019,-0.0102547367595638,0.0026041890961019,4,,,,,,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102,-105,0.660245628738364,0.7258949970059154,0.6170764119601329,1.0,FAVORITE,Cleveland,0.0860488175318092,0.0860488175318092,-0.0920497834820628,4,,,,,,0.0,LOSS
2025-10-31,New York,Chicago,5.5,-110,-110,0.578823553319279,0.5890140280747717,0.6585447509724892,1.0,FAVORITE,New York,0.0639751207487389,0.0639751207487389,-0.0806417874154056,4,,,,,,0.0,LOSS
2025-10-31,Memphis,La Lakers,2.5,104,-111,0.4146695648102493,0.4233774534627997,0.3340594015527766,0.1630434782608695,UNDERDOG,La Lakers,0.0490511611685989,-0.0547430113683946,0.0490511611685989,4,,,,,,1.0,LOSS
2025-10-31,Phoenix,Utah,3.5,-110,-110,0.5288361178153695,0.33112286069533,0.4004333182190259,0.3157894736842105,NO BET,,0.0287507617554472,-0.0454174284221139,0.0287507617554472,4,,,,,,1.0,NO BET
2025-10-31,Denver,Portland,5.5,108,-113,0.3394715385917197,0.4196271603390903,0.4221693121693122,0.0666666666666666,UNDERDOG,Portland,0.055124964521697,-0.0590749464646367,0.055124964521697,4,,,,,,0.0,WIN
2025-10-31,La Clippers,New Orleans,10.5,-110,-110,0.7518618281883583,1.0,0.6239052063747875,1.0,FAVORITE,La Clippers,0.1120462821909419,0.1120462821909419,-0.1287129488576086,4,,,,,,0.0,LOSS
2025-11-01,Orlando,Washington,9.5,109,-112,0.7350221370922224,0.960385412720809,0.6763460887701163,0.9655172413793104,FAVORITE,Orlando,0.1245470871641792,0.1245470871641792,-0.1269168623740735,4,,,,,,1.0,WIN
2025-11-01,Minnesota,Charlotte,4.5,104,-112,0.509975953454262,0.6446179366411253,0.5159597825984731,0.6666666666666666,FAVORITE,Minnesota,0.0329381522430656,0.0329381522430656,-0.0394124400714045,4,,,,,,1.0,WIN
2025-11-01,Golden State,Indiana,11.5,113,-117,0.3640501422828135,0.4785880983044552,0.469681159495113,0.0,UNDERDOG,Indiana,0.0464623750734367,-0.0494913013190826,0.0464623750734367,4,,,,,,0.0,WIN
2025-11-01,Houston,Boston,5.5,103,-104,0.5668016287598414,0.9038502755124344,0.524349434470758,0.6666666666666666,FAVORITE,Houston,0.0604821573699004,0.0604821573699004,-0.0613273230223683,4,,,,,,1.0,WIN
2025-11-01,Milwaukee,Sacramento,7.5,109,-115,0.6723133103053345,0.7473679939142964,0.4749113120259592,0.1891891891891892,NO BET,,0.0148667931430073,0.0148667931430073,-0.0195402103011245,4,,,,,,0.0,NO BET
2025-11-01,Detroit,Dallas,7.5,-103,101,0.4321753662643495,0.4308404404764199,0.4601790247115003,0.3186274509803921,UNDERDOG,Dallas,0.0322111970533112,-0.0339267571836938,0.0322111970533112,4,,,,,,1.0,LOSS
2025-11-02,Okla City,New Orleans,13.5,-110,-110,0.5406683504744327,0.6479066992277231,0.5173415171776741,0.4320987654320987,NO BET,,0.0037430082439603,0.0037430082439603,-0.020409674910627,4,,,,,,1.0,NO BET
2025-11-02,Philadelphia,Brooklyn,5.5,107,-110,0.6991142615155731,0.877092806703685,0.7364073306583601,0.6666666666666666,FAVORITE,Philadelphia,0.0916049676312601,0.0916049676312601,-0.0940204265684582,4,,,,,,1.0,WIN
2025-11-02,Charlotte,Utah,1.5,-110,-110,0.6455286884056539,0.5885144806465328,0.5733802314754793,1.0,FAVORITE,Charlotte,0.0623162142128373,0.0623162142128373,-0.0789828808795041,4,,,,,,1.0,WIN
2025-11-02,Cleveland,Atlanta,6.5,102,-107,0.432126311538067,0.4073930690805857,0.4722538546434249,0.9090909090909092,NO BET,,0.0210582858982131,0.0210582858982131,-0.0252434870270216,4,,,,,,1.0,NO BET
2025-11-02,Toronto,Memphis,4.5,-106,104,0.50944024177405,0.4771691319865362,0.4660432485846732,1.0,FAVORITE,Toronto,0.0345100170765694,0.0345100170765694,-0.0361757319061906,4,,,,,,1.0,WIN
2025-11-02,New York,Chicago,7.5,-110,-110,0.6213883435773333,0.9030880066883265,0.6722494198217442,1.0,FAVORITE,New York,0.0963801715493145,0.0963801715493145,-0.1130468382159811,4,,,,,,1.0,WIN
2025-11-02,San Antonio,Phoenix,5.5,-104,-103,0.2109482127566093,0.0,0.1656282964147089,0.1451612903225806,UNDERDOG,Phoenix,0.126761735647732,-0.1327793150933034,0.126761735647732,4,,,,,,0.0,WIN
2025-11-02,La Lakers,Miami,4.5,-112,103,0.2626432746618854,0.0357078211736476,0.1794566588850764,0.3492063492063492,UNDERDOG,Miami,0.1052224728029427,-0.1125419262837496,0.1052224728029427,4,,,,,,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116,104,0.5520266763154533,0.6108121451616428,0.6549818634889962,0.4210526315789473,NO BET,,0.007938452234728,0.007938452234728,-0.0174700426486714,4,,,,,,1.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105,-108,0.3286200706981418,0.2611663224423808,0.4297527325210762,0.238095238095238,UNDERDOG,Indiana,0.0582262239405074,-0.0606887004883499,0.0582262239405074,4,,,,,,0.0,WIN
2025-11-03,Boston,Utah,10.5,-110,-110,0.4311371601247217,0.3280994634644159,0.3331527643042997,0.0,UNDERDOG,Utah,0.0710825952259909,-0.0877492618926575,0.0710825952259909,4,,,,,,0.0,WIN
2025-11-03,New York,Washington,12.5,-110,-110,0.4256667195079304,0.3950692985625018,0.4287350901832154,0.3508771929824561,NO BET,,0.0266361903085076,-0.0433028569751742,0.0266361903085076,4,,,,,,1.0,NO BET
2025-11-03,Houston,Dallas,12.5,-106,102,0.5623664045503163,0.515766907300071,0.4487747646586122,1.0,FAVORITE,Houston,0.0410073693158966,0.0410073693158966,-0.0443717834272107,4,,,,,,0.0,LOSS
2025-11-03,Detroit,Memphis,4.5,100,-105,0.412935283908813,0.3523022449222968,0.2783713496759304,0.238095238095238,UNDERDOG,Memphis,0.0585825971143738,-0.0628508897973006,0.0585825971143738,4,,,,,,1.0,LOSS
2025-11-03,Denver,Sacramento,11.5,-108,106,0.7336886590470152,0.8566091441430168,0.5562280876782761,0.7142857142857143,FAVORITE,Denver,0.0685902462202077,0.0685902462202077,-0.0702239280723361,4,,,,,,0.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106,-113,0.4942199169029999,0.4393904483130643,0.3989896389990749,0.7105263157894737,NO BET,,0.0088706403790443,0.0088706403790443,-0.0144543041741125,4,,,,,,0.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4889354193716143,0.4142537580530387,0.3676658478713476,0.0,UNDERDOG,Milwaukee,0.0523515871557588,-0.0595318926036731,0.0523515871557588,4,,,,,,1.0,LOSS
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.7743535015670415,0.9945076616863188,0.5118839002123698,0.0,NO BET,,0.0246156666731209,0.0246156666731209,-0.0272018735696727,4,,,,,,0.0,NO BET
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.4245853419978678,0.3025143840101451,0.4018144893899203,0.0,UNDERDOG,Philadelphia,0.07112291877404,-0.0736337992561291,0.07112291877404,4,,,,,,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.4042640614073488,0.2587614017425218,0.3546922176212886,0.0,UNDERDOG,Charlotte,0.0776163695991901,-0.0942830362658569,0.0776163695991901,4,,,,,,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.2860245770967867,0.2744057298090293,0.3259431312954075,0.34375,UNDERDOG,Phoenix,0.0683027384998998,-0.0747770263282386,0.0683027384998998,4,,,,,,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4730722313998244,0.4881152463604843,0.2817916256121324,0.6551724137931034,NO BET,,0.0156069608581421,0.0156069608581421,-0.0180457586469654,4,,,,,,1.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116,113,0.3355808539668335,0.135283027350121,0.5878003101587472,0.5792682926829268,UNDERDOG,Philadelphia,0.0423616588098288,-0.0446438705990829,0.0423616588098288,4,,,,,,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110,-110,0.3221187575422249,0.1760596919063158,0.4659955406398933,0.273972602739726,UNDERDOG,Utah,0.0583288397942026,-0.0749955064608693,0.0583288397942026,4,,,,,,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104,-103,0.5666860939237671,0.6098642098596809,0.435813549871703,0.7857142857142857,FAVORITE,Indiana,0.0314004646458061,0.0314004646458061,-0.0374180440913775,4,,,,,,0.0,LOSS
2025-11-05,Boston,Washington,12.5,-106,-102,0.4050338687437376,0.3210145438753802,0.2434252819011422,0.273972602739726,UNDERDOG,Washington,0.0644657757224245,-0.071295536368392,0.0644657757224245,4,,,,,,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110,-110,0.4642115558367224,0.3959066833517267,0.4897373619198,0.0,UNDERDOG,Minnesota,0.0485543015696948,-0.0652209682363615,0.0485543015696948,4,,,,,,1.0,LOSS
2025-11-05,Houston,Memphis,7.5,-106,-102,0.6713680788742157,0.866248143026884,0.6314348633613871,0.7021276595744681,FAVORITE,Houston,0.0768450081888093,0.0768450081888093,-0.0836747688347768,4,,,,,,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110,-110,0.5428201207757142,0.6535738088002767,0.6663947881384247,0.4453125,NO BET,,0.0186255232166779,0.0186255232166779,-0.0352921898833447,4,,,,,,0.0,NO BET
2025-11-05,Denver,Miami,9.5,-101,-106,0.640218949746748,0.6825403975364934,0.5479934312006612,1.0,FAVORITE,Denver,0.0753202213511723,0.0753202213511723,-0.0812879554959822,4,,,,,,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100,-104,0.3178649368721504,0.1982726419708958,0.3255055090749749,0.6666666666666666,UNDERDOG,San Antonio,0.041809281837034,-0.0452406543860536,0.041809281837034,4,,,,,,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107,-111,0.5171231113702376,0.6352192675884912,0.4510927708594863,0.6666666666666666,NO BET,,0.0179948263587315,0.0179948263587315,-0.0212001747114114,4,,,,,,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116,107,0.4000887667338438,0.3220878576395909,0.4169422164650325,0.4453125,UNDERDOG,Golden State,0.0422801320727694,-0.0493252206395971,0.0422801320727694,4,,,,,,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107,104,0.3901969287128809,0.4159733123456474,0.3847452313628168,0.2142857142857142,NO BET,,0.0287933257505502,-0.0312798275976659,0.0287933257505502,4,,,,,,0.0,NO BET
2025-11-07,Orlando,Boston,3.5,100,-106,0.4192638587290397,0.2446555583147115,0.4352760660926321,0.2816091954022988,UNDERDOG,Boston,0.0490825032492245,-0.0541795906278653,0.0490825032492245,4,,,,,,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101,101,0.3818740087266224,0.2720509117814176,0.4115822510822511,0.3846153846153846,NO BET,,0.0154119167397312,-0.0154119167397312,0.0154119167397312,4,,,,,,1.0,NO BET
2025-11-07,Atlanta,Toronto,2.5,101,-107,0.4671570464740449,0.4536962578055638,0.439728317947026,0.2816091954022988,NO BET,,0.025390429061333,-0.0304376566912991,0.025390429061333,4,,,,,,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101,-104,0.3816257468398227,0.3563232141326258,0.2377420135084612,0.1538461538461538,UNDERDOG,Brooklyn,0.0321536051909056,-0.034714330973756,0.0321536051909056,4,,,,,,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107,-116,0.6315104661940617,0.7345603560474475,0.5695116791663347,0.2,NO BET,,-0.0004276897158156,-0.0004276897158156,-0.0066173988510119,4,,,,,,0.0,NO BET
2025-11-07,Miami,Charlotte,4.5,-109,103,0.6749792345909836,0.814090607513943,0.613248520349044,1.0,FAVORITE,Miami,0.0889169715472583,0.0889169715472583,-0.0938666498181707,4,,,,,,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100,-105,0.4146911365479331,0.3604379363253299,0.4557183445095908,0.3522727272727273,UNDERDOG,Dallas,0.0322086946597097,-0.0364769873426366,0.0322086946597097,4,,,,,,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101,-103,0.5412234724683096,0.6266237596084135,0.6055814989306384,0.5268817204301075,NO BET,,0.0254065177346094,0.0254065177346094,-0.0288633713973303,4,,,,,,1.0,NO BET
2025-11-07,Minnesota,Utah,11.5,-110,-110,0.3690779534296298,0.2456072826122086,0.4635138663864261,0.3522727272727273,UNDERDOG,Utah,0.0415003815678297,-0.0581670482344965,0.0415003815678297,4,,,,,,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101,-111,0.6545953548593576,0.812164078259977,0.6551142356959702,1.0,FAVORITE,Denver,0.0990345927875083,0.0990345927875083,-0.1072871687701543,4,,,,,,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112,108,0.7275657129338724,0.9177052614757524,0.6233856340080463,0.463768115942029,FAVORITE,Okla City,0.1088208390248092,0.1088208390248092,-0.1119957301713985,4,,,,,,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111,105,0.4267682049934524,0.3893129689600398,0.5365132304720838,0.1923076923076923,NO BET,,0.0116303452183605,0.0116303452183605,-0.0164852752842489,4,,,,,,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101,-110,0.4717445262344178,0.4676770279079091,0.4828264125630812,0.3897058823529412,NO BET,,0.0081207048740611,-0.0155833914412252,0.0081207048740611,4,,,,,,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105,103,0.3134799700305255,0.1704380018610741,0.2211023179022468,0.625,UNDERDOG,Atlanta,0.0673640921209555,-0.0690461779073307,0.0673640921209555,4,,,,,,0.0,WIN
